,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
1,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
2,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
3,Japan,vpn974642166.opengw.net114.149.174.185,3,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
4,Japan,vpn329771185.opengw.net126.12.211.10,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn166233556.opengw.net126.43.217.70,4,vpn166233556.opengw.net:1935,vpn166233556.opengw.net,1935
7,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
8,Japan,vpn872587913.opengw.net60.114.65.232(softbank060114065232.bbtec.net),5,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
9,Japan,vpn906428200.opengw.net126.73.209.63,6,vpn906428200.opengw.net:1637,vpn906428200.opengw.net,1637
10,Japan,vpn633637492.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),6,vpn633637492.opengw.net:1843,vpn633637492.opengw.net,1843
11,Japan,vpn202380081.opengw.net125.215.108.46(opt-125-215-108-46.client.pikara.ne.jp),7,vpn202380081.opengw.net:1701,vpn202380081.opengw.net,1701
12,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),8,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
13,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
14,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
15,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),10,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
16,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
17,United States,vpn615040828.opengw.net75.84.28.55,12,vpn615040828.opengw.net:1477,vpn615040828.opengw.net,1477
18,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),12,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
19,Japan,vpn982005373.opengw.net221.118.128.239,13,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
20,Japan,vpn241095740.opengw.net210.146.136.101,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
21,Japan,vpn731831052.opengw.net60.128.136.189(softbank060128136189.bbtec.net),16,vpn731831052.opengw.net:1238,vpn731831052.opengw.net,1238
22,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),16,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
23,United States,vpn991692731.opengw.net98.194.7.15,17,vpn991692731.opengw.net:1630,vpn991692731.opengw.net,1630
24,Japan,vpn328810802.opengw.net193.114.17.142,17,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
25,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),17,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),17,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),18,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn794770365.opengw.net182.168.202.102,19,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
29,Thailand,vpn359425592.opengw.net125.24.168.102,22,vpn359425592.opengw.net:1434,vpn359425592.opengw.net,1434
30,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),22,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
31,Korea Republic of,vpn467184468.opengw.net121.181.243.246,23,vpn467184468.opengw.net:995,vpn467184468.opengw.net,995
32,Korea Republic of,vpn785146477.opengw.net221.144.57.69,25,vpn785146477.opengw.net:995,vpn785146477.opengw.net,995
33,Korea Republic of,vpn627341210.opengw.net119.198.71.242,25,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
34,Korea Republic of,vpn442685034.opengw.net121.174.191.83,25,vpn442685034.opengw.net:995,vpn442685034.opengw.net,995
35,Taiwan,vpn0925204913.opengw.net123.195.133.10,26,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
36,Korea Republic of,vpn786024689.opengw.net125.135.52.62,26,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
37,Thailand,vpn648525344.opengw.net58.136.198.98,27,vpn648525344.opengw.net:1332,vpn648525344.opengw.net,1332
38,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
39,Korea Republic of,vpn458579437.opengw.net220.71.101.149,27,vpn458579437.opengw.net:1578,vpn458579437.opengw.net,1578
40,Korea Republic of,vpn504334259.opengw.net222.119.186.84,27,vpn504334259.opengw.net:1417,vpn504334259.opengw.net,1417
41,Korea Republic of,vpn471014603.opengw.net14.58.98.203,28,vpn471014603.opengw.net:1365,vpn471014603.opengw.net,1365
42,Korea Republic of,vpn641547253.opengw.net211.105.165.91,28,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
43,Korea Republic of,vpn582547465.opengw.net121.129.111.189,30,vpn582547465.opengw.net:995,vpn582547465.opengw.net,995
44,Korea Republic of,vpn133877505.opengw.net14.38.73.158,30,vpn133877505.opengw.net:995,vpn133877505.opengw.net,995
45,Korea Republic of,vpn100137506.opengw.net59.27.148.104,30,vpn100137506.opengw.net:995,vpn100137506.opengw.net,995
46,Japan,2i6.opengw.net1.66.34.119,30,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Korea Republic of,vpn287044670.opengw.net118.44.46.156,30,vpn287044670.opengw.net:995,vpn287044670.opengw.net,995
48,Korea Republic of,vpn154300528.opengw.net14.47.98.23,31,vpn154300528.opengw.net:995,vpn154300528.opengw.net,995
49,Korea Republic of,vpn739058737.opengw.net211.57.31.252,31,vpn739058737.opengw.net:1341,vpn739058737.opengw.net,1341
50,Korea Republic of,vpn556218800.opengw.net14.34.56.16,31,vpn556218800.opengw.net:995,vpn556218800.opengw.net,995
51,Korea Republic of,vpn906168829.opengw.net121.167.167.161,31,vpn906168829.opengw.net:1987,vpn906168829.opengw.net,1987
52,Korea Republic of,vpn141353891.opengw.net211.44.188.38,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
53,Korea Republic of,vpn974047537.opengw.net220.125.205.43,31,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
54,Korea Republic of,vpn153574136.opengw.net119.207.130.47,32,vpn153574136.opengw.net:1422,vpn153574136.opengw.net,1422
55,Korea Republic of,vpn836324515.opengw.net218.232.211.173,32,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
56,Korea Republic of,vpn335654159.opengw.net59.6.127.137,32,vpn335654159.opengw.net:995,vpn335654159.opengw.net,995
57,Japan,vpn389294572.opengw.net110.135.132.24,33,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
58,Korea Republic of,vpn507701119.opengw.net220.76.238.45,33,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
59,Korea Republic of,vpn903582273.opengw.net221.148.106.166,33,vpn903582273.opengw.net:1242,vpn903582273.opengw.net,1242
60,Korea Republic of,vpn595005623.opengw.net211.179.46.149,33,vpn595005623.opengw.net:995,vpn595005623.opengw.net,995
61,Korea Republic of,vpn537344773.opengw.net175.194.115.126,33,vpn537344773.opengw.net:995,vpn537344773.opengw.net,995
62,Korea Republic of,vpn470485317.opengw.net211.177.188.100,34,vpn470485317.opengw.net:1886,vpn470485317.opengw.net,1886
63,Korea Republic of,vpn109995164.opengw.net112.161.16.99,34,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
64,Korea Republic of,vpn485889172.opengw.net59.13.10.3,34,vpn485889172.opengw.net:1399,vpn485889172.opengw.net,1399
65,Korea Republic of,vpn156412051.opengw.net211.237.92.169,37,vpn156412051.opengw.net:1752,vpn156412051.opengw.net,1752
66,Viet Nam,vpn658275422.opengw.net58.186.41.179,37,vpn658275422.opengw.net:1886,vpn658275422.opengw.net,1886
67,Korea Republic of,vpn485048855.opengw.net175.121.86.159,38,vpn485048855.opengw.net:1548,vpn485048855.opengw.net,1548
68,Korea Republic of,vpn386250648.opengw.net119.196.136.190,41,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
69,Russian Federation,vpn230905266.opengw.net31.207.203.67,41,vpn230905266.opengw.net:1209,vpn230905266.opengw.net,1209
70,Korea Republic of,vpn751122495.opengw.net49.165.86.242,42,vpn751122495.opengw.net:995,vpn751122495.opengw.net,995
71,Thailand,vpn788962760.opengw.net125.25.200.80(node-13kg.pool-125-25.dynamic.totinternet.net),67,vpn788962760.opengw.net:1336,vpn788962760.opengw.net,1336
72,Korea Republic of,vpn869957080.opengw.net1.231.106.18,666,vpn869957080.opengw.net:1527,vpn869957080.opengw.net,1527
