,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net121.83.48.74,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
2,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
3,Japan,vpn193741441.opengw.net210.162.189.149,2,vpn193741441.opengw.net:1956,vpn193741441.opengw.net,1956
4,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
5,Japan,vpn658688203.opengw.net143.189.230.134,2,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
6,Japan,vpn285713126.opengw.net182.170.110.155,3,vpn285713126.opengw.net:1338,vpn285713126.opengw.net,1338
7,Japan,vpn309070906.opengw.net126.75.150.19,3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
8,Japan,vpn501762624.opengw.net147.192.109.20(fp93c06d14.tkyc402.ap.nuro.jp),4,vpn501762624.opengw.net:1577,vpn501762624.opengw.net,1577
9,Japan,vpn470069706.opengw.net112.69.65.165(112-69-65-165f1.wky1.eonet.ne.jp),4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
10,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn785750463.opengw.net126.206.15.48,5,vpn785750463.opengw.net:1553,vpn785750463.opengw.net,1553
13,Japan,vpn358369194.opengw.net60.73.57.181,5,vpn358369194.opengw.net:1240,vpn358369194.opengw.net,1240
14,Japan,vpn425589768.opengw.net49.236.226.24(fd-226-24.edit.ne.jp),5,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
15,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),8,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
16,Japan,vpn900950806.opengw.net116.222.238.167,9,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
17,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),9,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
18,Japan,vpn132324642.opengw.net106.168.221.128,10,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
19,Japan,vpn372975416.opengw.net115.36.99.27,10,vpn372975416.opengw.net:1235,vpn372975416.opengw.net,1235
20,Japan,vpn986252241.opengw.net59.129.164.26,10,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
21,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn972922179.opengw.net220.214.11.225,11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
23,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),13,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
