,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn597671828.opengw.net36.13.253.30(KD036013253030.ppp-bb.dion.ne.jp),1,vpn597671828.opengw.net:1997,vpn597671828.opengw.net,1997
2,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
3,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
4,Japan,vpn678422214.opengw.net60.108.146.236(softbank060108146236.bbtec.net),2,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn559288277.opengw.net126.72.71.145,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
6,Japan,vpn216914421.opengw.net60.125.11.222(softbank060125011222.bbtec.net),3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
7,Japan,vpn664227637.opengw.net60.113.75.149(softbank060113075149.bbtec.net),3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
8,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
9,Japan,vpn571947569.opengw.net111.169.57.242,3,vpn571947569.opengw.net:1240,vpn571947569.opengw.net,1240
10,Japan,vpn163061609.opengw.net131.129.137.154,4,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
11,Japan,vpn175069982.opengw.net153.184.110.102,4,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
12,Japan,vpn586651654.opengw.net60.106.138.31,4,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
13,Japan,vpn469315494.opengw.net106.137.30.171(KD106137030171.ppp-bb.dion.ne.jp),4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
14,Japan,vpn248771747.opengw.net153.137.170.79,5,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
15,Japan,vpn814685688.opengw.net126.218.244.167,5,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
