,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn225804116.opengw.net203.218.78.216(pcd288216.netvigator.com),2,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
1,Japan,vpn840113444.opengw.net211.10.51.146,2,vpn840113444.opengw.net:1781,vpn840113444.opengw.net,1781
2,Japan,vpn241987738.opengw.net36.12.244.203,2,vpn241987738.opengw.net:1916,vpn241987738.opengw.net,1916
3,Japan,vpn544035541.opengw.net220.153.201.3,2,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn785971279.opengw.net126.62.86.203,3,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
5,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn442207144.opengw.net59.129.58.162,6,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
8,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
9,Japan,vpn836042621.opengw.net180.200.120.212,7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
10,Japan,vpn402318340.opengw.net202.91.58.244,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
11,Japan,vpn752084843.opengw.net114.173.119.185,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
12,Japan,vpn968701927.opengw.net126.72.168.173,10,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
13,Japan,vpn663733165.opengw.net113.155.161.92,12,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
14,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
15,Japan,vpn292277072.opengw.net219.115.200.220,13,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
16,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),15,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
17,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),16,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
18,Canada,vpn630061698.opengw.net50.68.60.205,17,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
19,Japan,vpn390236852.opengw.net114.184.52.57,17,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
20,Japan,vpn342992131.opengw.net61.21.132.170,17,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
21,Japan,vpn585431951.opengw.net119.174.241.29,18,vpn585431951.opengw.net:1447,vpn585431951.opengw.net,1447
22,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),18,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
23,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),18,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
24,Japan,vpn873005569.opengw.net153.217.40.245,19,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
