,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn752623278.opengw.net92.202.231.217,2,vpn752623278.opengw.net:1962,vpn752623278.opengw.net,1962
1,Japan,vpn493155382.opengw.net223.133.252.216,3,vpn493155382.opengw.net:1452,vpn493155382.opengw.net,1452
2,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
3,Japan,vpn742666146.opengw.net60.129.142.248,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
4,Japan,vpn182093076.opengw.net126.66.62.231(softbank126066062231.bbtec.net),4,vpn182093076.opengw.net:1290,vpn182093076.opengw.net,1290
5,Japan,vpn840413836.opengw.net113.35.135.78,4,vpn840413836.opengw.net:1836,vpn840413836.opengw.net,1836
6,Japan,vpn778658445.opengw.net112.138.229.148(148.net112138229.t-com.ne.jp),4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn743369021.opengw.net126.7.220.58,4,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
9,Japan,vpn830403553.opengw.net114.18.77.21,5,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
10,Japan,vpn285382698.opengw.net106.167.55.13,5,vpn285382698.opengw.net:1437,vpn285382698.opengw.net,1437
11,Japan,vpn702820969.opengw.net114.188.18.215(i114-188-18-215.s41.a029.ap.plala.or.jp),5,vpn702820969.opengw.net:1400,vpn702820969.opengw.net,1400
12,Japan,vpn211523708.opengw.net60.104.50.9(softbank060104050009.bbtec.net),5,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
13,Japan,vpn752564215.opengw.net211.19.106.90,6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
14,Japan,vpn186130027.opengw.net114.18.53.203,6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
15,Japan,vpn620076391.opengw.net60.84.25.25(softbank060084025025.bbtec.net),7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
16,Japan,vpn851086826.opengw.net119.63.176.63,8,vpn851086826.opengw.net:1647,vpn851086826.opengw.net,1647
17,Japan,vpn385256568.opengw.net113.148.251.91,10,vpn385256568.opengw.net:1674,vpn385256568.opengw.net,1674
18,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),13,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
19,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),13,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
20,Japan,vpn895218910.opengw.net150.9.132.224,13,vpn895218910.opengw.net:1330,vpn895218910.opengw.net,1330
21,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
22,Japan,vpn207874549.opengw.net14.133.56.25(14-133-56-25.area1c.commufa.jp),15,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
23,Japan,vpn764493214.opengw.net106.157.133.26(KD106157133026.ppp-bb.dion.ne.jp),15,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
24,Japan,vpn616518235.opengw.net180.220.85.55,15,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
25,Japan,vpn377910956.opengw.net106.157.133.26(KD106157133026.ppp-bb.dion.ne.jp),16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
26,Japan,vpn658794422.opengw.net92.203.34.158,18,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
27,Japan,vpn109041358.opengw.net210.252.40.94(210-252-40-94.ppp.bbiq.jp),19,vpn109041358.opengw.net:1358,vpn109041358.opengw.net,1358
28,Thailand,vpn141265772.opengw.net101.108.255.67,21,vpn141265772.opengw.net:1398,vpn141265772.opengw.net,1398
29,Viet Nam,vpn691721808.opengw.net14.162.235.56,21,vpn691721808.opengw.net:1693,vpn691721808.opengw.net,1693
30,Cambodia,vpn583216542.opengw.net49.156.1.34,21,vpn583216542.opengw.net:1594,vpn583216542.opengw.net,1594
31,Viet Nam,vpn242443869.opengw.net118.71.133.156,24,vpn242443869.opengw.net:1455,vpn242443869.opengw.net,1455
32,Korea Republic of,vpn961646529.opengw.net119.198.114.24,24,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
33,Japan,vpn180169302.opengw.net119.242.254.96,25,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
34,Korea Republic of,vpn644486321.opengw.net218.159.159.3,25,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
