,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
1,Singapore,vpn626835142.opengw.net39.109.157.94,2,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
2,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
3,Japan,vpn810348773.opengw.net118.241.33.160,3,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
4,Japan,vpn817617892.opengw.net153.170.146.22,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
5,Japan,vpn150609661.opengw.net133.203.44.247(FL1-133-203-44-247.tky.mesh.ad.jp),4,vpn150609661.opengw.net:1315,vpn150609661.opengw.net,1315
6,Japan,vpn454701555.opengw.net115.65.203.177(g177.115-65-203.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn509536353.opengw.net14.133.24.86(14-133-24-86.dz.commufa.jp),7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
10,Japan,vpn179951984.opengw.net115.36.167.83,8,vpn179951984.opengw.net:1364,vpn179951984.opengw.net,1364
11,Japan,vpn701987123.opengw.net222.231.80.74,9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
12,Japan,vpn863221111.opengw.net115.163.63.120(fp73a33f78.ap.nuro.jp),9,vpn863221111.opengw.net:1229,vpn863221111.opengw.net,1229
13,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),10,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
14,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
15,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),11,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
16,Japan,vpn381210539.opengw.net36.14.86.137,12,vpn381210539.opengw.net:1946,vpn381210539.opengw.net,1946
17,United States,vpn572594382.opengw.net71.202.216.195,14,vpn572594382.opengw.net:1215,vpn572594382.opengw.net,1215
18,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
19,Japan,vpn231365761.opengw.net119.106.191.24,16,vpn231365761.opengw.net:1361,vpn231365761.opengw.net,1361
20,Japan,vpn590910866.opengw.net49.156.204.19,16,vpn590910866.opengw.net:1897,vpn590910866.opengw.net,1897
21,Japan,vpn532956934.opengw.net180.235.17.116,16,vpn532956934.opengw.net:1305,vpn532956934.opengw.net,1305
22,Japan,vpn123982227.opengw.net119.47.38.248,18,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
23,Japan,vpn652153664.opengw.net122.255.240.127,18,vpn652153664.opengw.net:1767,vpn652153664.opengw.net,1767
