,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn105075797.opengw.net119.229.2.26,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
1,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
2,Japan,vpn344752150.opengw.net150.249.133.121(fp96f98579.tcga504.ap.nuro.jp),3,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
3,Japan,vpn302093584.opengw.net126.117.72.236,3,vpn302093584.opengw.net:1928,vpn302093584.opengw.net,1928
4,Japan,vpn739407957.opengw.net210.148.238.80,3,vpn739407957.opengw.net:1629,vpn739407957.opengw.net,1629
5,Japan,vpn316231769.opengw.net219.126.31.86,3,vpn316231769.opengw.net:1454,vpn316231769.opengw.net,1454
6,Japan,vpn123200954.opengw.net60.124.18.158,3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
7,Japan,vpn186444521.opengw.net121.118.166.213(i121-118-166-213.s42.a027.ap.plala.or.jp),4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
8,Japan,vpn301974541.opengw.net113.155.55.212,5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
9,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
10,Japan,vpn968507788.opengw.net133.201.21.161,5,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
11,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
12,Japan,vpn440254653.opengw.net153.208.173.185(p4761185-ipxg23301hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
13,Japan,vpn752496678.opengw.net113.153.93.34,7,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
14,Japan,vpn427894521.opengw.net125.201.138.106,7,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
15,Japan,vpn353329268.opengw.net153.192.87.39,7,vpn353329268.opengw.net:1508,vpn353329268.opengw.net,1508
16,Japan,vpn663733165.opengw.net115.36.245.90,7,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
17,Japan,vpn744101174.opengw.net110.66.95.165,8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
18,United States,vpn832084507.opengw.net47.143.190.36,8,vpn832084507.opengw.net:1202,vpn832084507.opengw.net,1202
19,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),8,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
20,United States,vpn385601177.opengw.net76.14.40.202,8,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
21,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
22,Japan,vpn798353291.opengw.net175.177.112.23,10,vpn798353291.opengw.net:1626,vpn798353291.opengw.net,1626
23,Thailand,vpn727832828.opengw.net223.205.162.114,10,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
24,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
25,Japan,vpn789888978.opengw.net118.106.125.49,11,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
