,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn419643332.opengw.net126.24.166.246(softbank126024166246.bbtec.net),2,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn354153193.opengw.net101.141.35.246,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
3,Japan,vpn661267066.opengw.net219.120.88.70,3,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
4,Japan,vpn351915749.opengw.net153.228.238.9,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
5,Japan,vpn402807444.opengw.net116.82.37.181,3,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
6,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn757481522.opengw.net119.230.140.26,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
8,Japan,vpn875064025.opengw.net153.204.208.245,5,vpn875064025.opengw.net:1690,vpn875064025.opengw.net,1690
9,Thailand,vpn278276327.opengw.net171.97.30.59,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
10,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
11,Thailand,vpn695701585.opengw.net171.6.215.196(mx-ll-171.6.215-196.dynamic.3bb.co.th),5,vpn695701585.opengw.net:1955,vpn695701585.opengw.net,1955
12,Thailand,vpn701215762.opengw.net58.136.11.205,5,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
13,Japan,vpn439582051.opengw.net124.213.65.67,6,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
14,Thailand,vpn556783092.opengw.net58.136.224.162,6,vpn556783092.opengw.net:1342,vpn556783092.opengw.net,1342
15,Japan,vpn885476520.opengw.net106.159.116.186,7,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
