,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net58.191.192.109,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn173939682.opengw.net118.241.152.20,2,vpn173939682.opengw.net:1944,vpn173939682.opengw.net,1944
2,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn497514847.opengw.net121.87.211.211,3,vpn497514847.opengw.net:1230,vpn497514847.opengw.net,1230
4,Thailand,vpn422139168.opengw.net58.136.202.208,4,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
5,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
6,Japan,vpn786801860.opengw.net60.73.214.202,5,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
7,Japan,vpn825884935.opengw.net128.28.39.33,6,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
8,Japan,vpn669887543.opengw.net14.132.22.67,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
9,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
10,Japan,vpn152163819.opengw.net180.196.188.153(180-196-188-153.area4c.commufa.jp),7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
11,Romania,opengw.opengw.net217.138.212.59,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
13,Japan,vpn386784629.opengw.net182.171.30.33(fpb6ab1e21.ap.nuro.jp),9,vpn386784629.opengw.net:1729,vpn386784629.opengw.net,1729
14,Thailand,vpn800048066.opengw.net223.207.226.157(mx-ll-223.207.226-157.dynamic.3bb.co.th),9,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
15,Japan,vpn425545010.opengw.net158.199.108.129(hd158-199-108-129.hidatakayama.ne.jp),10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
