,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Japan,vpn105075797.opengw.net112.69.10.38,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn780698097.opengw.net111.169.56.91,2,vpn780698097.opengw.net:1681,vpn780698097.opengw.net,1681
3,Japan,vpn514413293.opengw.net110.67.129.31,2,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
4,Japan,vpn811395385.opengw.net182.170.170.150,3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
5,Japan,vpn981782704.opengw.net126.203.146.214,3,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
6,Thailand,vpn126211217.opengw.net223.205.29.79,4,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
7,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
8,Japan,vpn853431619.opengw.net221.121.219.188,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
9,Japan,vpn354775422.opengw.net219.28.221.153,5,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
10,Netherlands,vpn206859884.opengw.net85.145.243.138,6,vpn206859884.opengw.net:1824,vpn206859884.opengw.net,1824
11,Japan,vpn491479594.opengw.net221.45.42.147(softbank221045042147.bbtec.net),6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
12,Japan,vpn345564478.opengw.net126.40.187.200,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
13,Japan,vpn877958227.opengw.net126.37.235.27,7,vpn877958227.opengw.net:1681,vpn877958227.opengw.net,1681
14,Japan,vpn470489867.opengw.net133.155.14.130,7,vpn470489867.opengw.net:1490,vpn470489867.opengw.net,1490
15,Japan,vpn158218065.opengw.net219.63.82.68,7,vpn158218065.opengw.net:1609,vpn158218065.opengw.net,1609
16,Japan,vpn316730005.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),8,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),8,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
19,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),9,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
20,Japan,vpn594716415.opengw.net43.232.180.206,9,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
21,Japan,vpn966880991.opengw.net153.232.221.118,10,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
22,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
23,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),12,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
24,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),13,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
25,Japan,vpn647794933.opengw.net60.137.202.176(softbank060137202176.bbtec.net),13,vpn647794933.opengw.net:1328,vpn647794933.opengw.net,1328
26,Japan,vpn477549124.opengw.net106.159.72.208(KD106159072208.ppp-bb.dion.ne.jp),14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
27,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),14,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
28,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
29,Japan,vpn449972528.opengw.net126.44.215.29,15,vpn449972528.opengw.net:1917,vpn449972528.opengw.net,1917
30,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),15,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
31,Canada,vpn106558468.opengw.net70.69.200.251(S01068c763f982e74.va.shawcable.net),16,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
32,Viet Nam,vpn662236636.opengw.net42.119.162.238,18,vpn662236636.opengw.net:1497,vpn662236636.opengw.net,1497
33,Russian Federation,vpn771929061.opengw.net37.204.112.71,20,vpn771929061.opengw.net:1394,vpn771929061.opengw.net,1394
34,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),21,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
35,Japan,vpn572821132.opengw.net111.110.226.26,23,vpn572821132.opengw.net:1803,vpn572821132.opengw.net,1803
36,Korea Republic of,vpn922577537.opengw.net221.161.4.59,25,vpn922577537.opengw.net:1896,vpn922577537.opengw.net,1896
37,Viet Nam,vpn687646657.opengw.net14.162.149.252,25,vpn687646657.opengw.net:1382,vpn687646657.opengw.net,1382
38,Russian Federation,vpn146691784.opengw.net5.165.45.211(5x165x45x211.dynamic.samara.ertelecom.ru),28,vpn146691784.opengw.net:1393,vpn146691784.opengw.net,1393
39,Korea Republic of,vpn759895191.opengw.net59.24.140.74,28,vpn759895191.opengw.net:1937,vpn759895191.opengw.net,1937
40,Korea Republic of,vpn275686320.opengw.net121.150.78.32,30,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
41,Korea Republic of,vpn609472040.opengw.net14.32.163.8,30,vpn609472040.opengw.net:995,vpn609472040.opengw.net,995
42,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),31,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
43,Korea Republic of,vpn570192271.opengw.net218.159.1.213,31,vpn570192271.opengw.net:1745,vpn570192271.opengw.net,1745
44,Korea Republic of,vpn310463597.opengw.net210.179.26.117,32,vpn310463597.opengw.net:1445,vpn310463597.opengw.net,1445
45,Korea Republic of,vpn766265596.opengw.net14.34.214.254,32,vpn766265596.opengw.net:1311,vpn766265596.opengw.net,1311
46,Korea Republic of,vpn199808214.opengw.net119.193.180.29,32,vpn199808214.opengw.net:995,vpn199808214.opengw.net,995
