,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn253053755.opengw.net182.170.174.24,2,vpn253053755.opengw.net:1648,vpn253053755.opengw.net,1648
1,Japan,vpn716834792.opengw.net121.81.101.73,2,vpn716834792.opengw.net:1787,vpn716834792.opengw.net,1787
2,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
3,Japan,vpn624485879.opengw.net131.147.233.213,3,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
4,Japan,vpn842475250.opengw.net126.61.63.124,4,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
5,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
6,Japan,vpn313104371.opengw.net60.132.66.220(softbank060132066220.bbtec.net),4,vpn313104371.opengw.net:1519,vpn313104371.opengw.net,1519
7,Japan,vpn793552866.opengw.net153.163.131.64(p10535064-ipngn24301marunouchi.tokyo.ocn.ne.jp),4,vpn793552866.opengw.net:1348,vpn793552866.opengw.net,1348
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn199278311.opengw.net60.96.87.13(softbank060096087013.bbtec.net),4,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
10,Japan,vpn696942479.opengw.net126.95.255.199,5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
11,Japan,vpn316011788.opengw.net121.107.82.71,5,vpn316011788.opengw.net:1842,vpn316011788.opengw.net,1842
12,Japan,vpn865893676.opengw.net126.65.2.16,5,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
13,Japan,vpn771558551.opengw.net125.194.17.109(FL1-125-194-17-109.kng.mesh.ad.jp),6,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
14,Japan,vpn225421256.opengw.net126.77.216.125,6,vpn225421256.opengw.net:1880,vpn225421256.opengw.net,1880
15,Japan,vpn628206958.opengw.net126.115.233.247,7,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
16,Japan,vpn362955048.opengw.net61.195.14.84(84.14.195.61.megaegg.ne.jp),7,vpn362955048.opengw.net:1616,vpn362955048.opengw.net,1616
17,Japan,vpn310924789.opengw.net115.37.188.154,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
18,Japan,vpn130197774.opengw.net153.135.49.168,7,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
19,Japan,vpn526014338.opengw.net114.19.63.168,7,vpn526014338.opengw.net:1791,vpn526014338.opengw.net,1791
20,Japan,vpn401135959.opengw.net113.155.241.168,8,vpn401135959.opengw.net:1514,vpn401135959.opengw.net,1514
21,Japan,vpn197489138.opengw.net219.100.23.139,8,vpn197489138.opengw.net:1290,vpn197489138.opengw.net,1290
22,Japan,vpn608574228.opengw.net122.16.128.23(p4295023-ipxg00q01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
23,Japan,vpn153741917.opengw.net126.27.120.10(softbank126027120010.bbtec.net),9,vpn153741917.opengw.net:1692,vpn153741917.opengw.net,1692
24,Japan,vpn175385839.opengw.net114.18.136.169,11,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
25,Japan,vpn693348819.opengw.net115.38.28.127,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
26,Japan,vpn916676302.opengw.net106.156.25.100(KD106156025100.ppp-bb.dion.ne.jp),14,vpn916676302.opengw.net:1833,vpn916676302.opengw.net,1833
27,United States,vpn319843643.opengw.net73.223.72.224,14,vpn319843643.opengw.net:1566,vpn319843643.opengw.net,1566
28,Japan,vpn778963836.opengw.net119.173.194.222(119-173-194-222.rev.home.ne.jp),15,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
