,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn757552417.opengw.net182.21.81.150,2,vpn757552417.opengw.net:1876,vpn757552417.opengw.net,1876
1,Japan,vpn245270142.opengw.net131.147.203.90,2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn136044741.opengw.net118.241.184.72,3,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
4,Japan,vpn805248318.opengw.net126.91.11.195,4,vpn805248318.opengw.net:1648,vpn805248318.opengw.net,1648
5,Russian Federation,vpn295106883.opengw.net95.55.88.127,5,vpn295106883.opengw.net:1481,vpn295106883.opengw.net,1481
6,Japan,vpn832072912.opengw.net60.110.83.167(softbank060110083167.bbtec.net),5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
7,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
8,Japan,vpn219650000.opengw.net116.67.212.245(fp7443d4f5.ap.nuro.jp),5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
9,Japan,vpn601689399.opengw.net60.121.161.225(softbank060121161225.bbtec.net),6,vpn601689399.opengw.net:1615,vpn601689399.opengw.net,1615
10,Japan,vpn118578478.opengw.net126.47.153.253,6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
11,Russian Federation,vpn781424428.opengw.net178.71.247.173,6,vpn781424428.opengw.net:1626,vpn781424428.opengw.net,1626
12,Japan,vpn507870672.opengw.net124.99.143.157,7,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
13,Japan,vpn178945616.opengw.net118.106.208.237,7,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
14,Japan,vpn806807238.opengw.net112.138.20.32,8,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
15,Japan,vpn479781942.opengw.net126.130.29.84,9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
16,Japan,vpn501671840.opengw.net42.127.34.65(65.net042127034.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,vpn425812612.opengw.net92.203.56.223,10,vpn425812612.opengw.net:995,vpn425812612.opengw.net,995
18,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),10,nissy0622.opengw.net,nissy0622.opengw.net,
21,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
22,Japan,vpn400336698.opengw.net153.174.97.120,12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
23,Russian Federation,vpn852632418.opengw.net176.99.196.195,13,vpn852632418.opengw.net:1536,vpn852632418.opengw.net,1536
24,Russian Federation,vpn201135917.opengw.net89.189.105.181,14,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
25,Japan,vpn104275755.opengw.net27.121.234.106,15,vpn104275755.opengw.net:1949,vpn104275755.opengw.net,1949
26,Japan,vpn763127819.opengw.net222.229.115.162(222-229-115-162.catv.medias.ne.jp),16,vpn763127819.opengw.net:1749,vpn763127819.opengw.net,1749
27,Japan,vpn209083224.opengw.net124.211.71.145(KD124211071145.ppp-bb.dion.ne.jp),16,vpn209083224.opengw.net:1737,vpn209083224.opengw.net,1737
28,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
29,Japan,vpn473206366.opengw.net60.119.199.206,18,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
30,Japan,vpn941915353.opengw.net14.3.227.206,19,vpn941915353.opengw.net:1445,vpn941915353.opengw.net,1445
31,Korea Republic of,vpn870454553.opengw.net125.135.231.203,22,vpn870454553.opengw.net:1892,vpn870454553.opengw.net,1892
32,Japan,vpn176876164.opengw.net60.237.102.67,22,vpn176876164.opengw.net:1321,vpn176876164.opengw.net,1321
33,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),23,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
34,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),23,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
35,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),24,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
36,Korea Republic of,vpn237445464.opengw.net121.183.99.190,25,vpn237445464.opengw.net:1324,vpn237445464.opengw.net,1324
37,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),26,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
38,Korea Republic of,vpn264501698.opengw.net119.206.64.170,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
39,Korea Republic of,vpn964995605.opengw.net183.98.37.140,28,vpn964995605.opengw.net:1909,vpn964995605.opengw.net,1909
40,Korea Republic of,vpn888652524.opengw.net220.76.63.6,28,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
41,Korea Republic of,vpn398277332.opengw.net121.152.58.166,28,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
42,Mexico,vpn606854174.opengw.net201.127.44.140,29,vpn606854174.opengw.net:1647,vpn606854174.opengw.net,1647
43,Korea Republic of,vpn727610696.opengw.net59.23.68.198,30,vpn727610696.opengw.net:995,vpn727610696.opengw.net,995
44,Korea Republic of,vpn112707783.opengw.net175.213.252.144,30,vpn112707783.opengw.net:995,vpn112707783.opengw.net,995
45,Korea Republic of,vpn753810632.opengw.net211.38.42.93,31,vpn753810632.opengw.net:1633,vpn753810632.opengw.net,1633
46,Korea Republic of,vpn604348602.opengw.net59.15.169.117,31,vpn604348602.opengw.net:995,vpn604348602.opengw.net,995
47,Korea Republic of,vpn200723439.opengw.net220.76.117.116,31,vpn200723439.opengw.net:995,vpn200723439.opengw.net,995
48,Korea Republic of,vpn574560933.opengw.net222.109.124.1,31,vpn574560933.opengw.net:995,vpn574560933.opengw.net,995
49,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
50,Korea Republic of,vpn689861184.opengw.net183.99.8.24,32,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
51,Korea Republic of,vpn692936902.opengw.net119.196.39.14,32,vpn692936902.opengw.net:1393,vpn692936902.opengw.net,1393
52,Korea Republic of,vpn405320012.opengw.net210.204.125.66,33,vpn405320012.opengw.net:1970,vpn405320012.opengw.net,1970
53,Korea Republic of,vpn329333029.opengw.net1.229.93.27,33,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
54,Korea Republic of,vpn348020903.opengw.net211.184.24.38,33,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
55,Korea Republic of,vpn315847091.opengw.net1.246.154.63,33,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
56,Korea Republic of,vpn985473449.opengw.net61.84.164.72,35,vpn985473449.opengw.net:1908,vpn985473449.opengw.net,1908
57,Korea Republic of,vpn984667796.opengw.net122.203.244.115,37,vpn984667796.opengw.net:995,vpn984667796.opengw.net,995
58,Korea Republic of,vpn696021819.opengw.net49.171.168.250,38,vpn696021819.opengw.net:1435,vpn696021819.opengw.net,1435
59,Korea Republic of,vpn559170188.opengw.net122.43.155.16,39,vpn559170188.opengw.net:995,vpn559170188.opengw.net,995
60,Russian Federation,vpn315276874.opengw.net185.153.95.169,39,vpn315276874.opengw.net:1621,vpn315276874.opengw.net,1621
61,Korea Republic of,vpn322991738.opengw.net39.116.108.182,44,vpn322991738.opengw.net:995,vpn322991738.opengw.net,995
