,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144919516.opengw.net113.43.164.23,1,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
1,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn335043086.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
3,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
4,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
5,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
6,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
7,Japan,vpn323341602.opengw.net113.150.108.223,3,vpn323341602.opengw.net:1713,vpn323341602.opengw.net,1713
8,Japan,vpn488012573.opengw.net113.153.134.119(KD113153134119.ppp-bb.dion.ne.jp),4,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
9,Japan,vpn429642618.opengw.net126.227.88.120,4,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
10,Japan,vpn656308186.opengw.net223.133.97.253,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
11,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
12,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
13,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn834535881.opengw.net126.28.235.229,5,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
15,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),6,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
16,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
17,Japan,vpn816565262.opengw.net203.76.64.38,7,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
18,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
19,Canada,vpn132799288.opengw.net50.98.228.213,7,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
20,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
21,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
22,Japan,vpn478382227.opengw.net115.38.81.156,8,vpn478382227.opengw.net:1841,vpn478382227.opengw.net,1841
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
24,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),8,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
25,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
26,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
27,Japan,vpn504114940.opengw.net14.133.193.203,10,vpn504114940.opengw.net:1740,vpn504114940.opengw.net,1740
28,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),11,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
29,Japan,vpn485113366.opengw.net220.144.20.153,12,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
30,Japan,vpn485833218.opengw.net119.105.97.22,17,vpn485833218.opengw.net:1462,vpn485833218.opengw.net,1462
31,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),18,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
32,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
33,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
34,Japan,vpn635472724.opengw.net126.92.53.177,20,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
35,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),20,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
36,Korea Republic of,vpn885998943.opengw.net61.75.113.31,21,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
37,Thailand,vpn302495622.opengw.net101.108.147.216,24,vpn302495622.opengw.net:1300,vpn302495622.opengw.net,1300
38,Korea Republic of,vpn389070326.opengw.net211.248.224.176,25,vpn389070326.opengw.net:995,vpn389070326.opengw.net,995
39,Korea Republic of,vpn202546279.opengw.net119.202.193.159,25,vpn202546279.opengw.net:1287,vpn202546279.opengw.net,1287
40,Korea Republic of,vpn507444158.opengw.net183.106.107.95,26,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
41,Japan,vpn356412690.opengw.net118.86.179.98,26,vpn356412690.opengw.net:1833,vpn356412690.opengw.net,1833
42,Korea Republic of,vpn121834378.opengw.net121.147.240.23,28,vpn121834378.opengw.net:995,vpn121834378.opengw.net,995
43,Korea Republic of,vpn888404053.opengw.net183.102.107.134,28,vpn888404053.opengw.net:1964,vpn888404053.opengw.net,1964
44,Korea Republic of,vpn157163519.opengw.net218.153.175.166,29,vpn157163519.opengw.net:1513,vpn157163519.opengw.net,1513
45,Korea Republic of,vpn211888673.opengw.net39.122.182.187,29,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
46,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
47,Korea Republic of,vpn315438858.opengw.net125.136.19.214,29,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
48,Korea Republic of,vpn112780671.opengw.net218.155.76.168,30,vpn112780671.opengw.net:1338,vpn112780671.opengw.net,1338
49,Korea Republic of,vpn507701119.opengw.net121.141.218.20,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
50,Korea Republic of,vpn576096170.opengw.net183.109.93.3,30,vpn576096170.opengw.net:1285,vpn576096170.opengw.net,1285
51,Korea Republic of,vpn776570872.opengw.net183.97.63.249,31,vpn776570872.opengw.net:1814,vpn776570872.opengw.net,1814
52,Korea Republic of,vpn314102745.opengw.net121.141.197.74,31,vpn314102745.opengw.net:995,vpn314102745.opengw.net,995
53,Korea Republic of,vpn424565801.opengw.net14.38.81.163,31,vpn424565801.opengw.net:1816,vpn424565801.opengw.net,1816
54,Korea Republic of,vpn203402367.opengw.net183.99.115.65,31,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
55,Korea Republic of,vpn438652586.opengw.net112.168.251.245,31,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
56,Korea Republic of,vpn983753871.opengw.net220.123.154.64,32,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
57,Korea Republic of,vpn955660993.opengw.net14.51.103.245,32,vpn955660993.opengw.net:995,vpn955660993.opengw.net,995
58,Korea Republic of,vpn164765981.opengw.net222.114.35.172,32,vpn164765981.opengw.net:995,vpn164765981.opengw.net,995
59,Korea Republic of,vpn828256676.opengw.net123.213.188.211,33,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
60,Korea Republic of,vpn828641621.opengw.net175.113.179.149,33,vpn828641621.opengw.net:995,vpn828641621.opengw.net,995
61,Korea Republic of,vpn654766042.opengw.net220.124.252.4,34,vpn654766042.opengw.net:995,vpn654766042.opengw.net,995
62,Korea Republic of,vpn821618519.opengw.net1.212.154.229,37,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
