,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpn919050053.opengw.net61.6.89.242,1,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
1,Japan,vpn373259738.opengw.net119.231.128.38,2,vpn373259738.opengw.net:1229,vpn373259738.opengw.net,1229
2,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
3,Japan,vpn301673740.opengw.net220.146.218.145,2,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
4,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
5,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
6,Japan,vpn707744493.opengw.net160.86.167.48,3,vpn707744493.opengw.net:1888,vpn707744493.opengw.net,1888
7,Japan,vpn322603727.opengw.net126.227.91.60,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
8,Japan,vpn843181827.opengw.net207.65.145.70,3,vpn843181827.opengw.net:1251,vpn843181827.opengw.net,1251
9,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
10,Japan,vpn945204111.opengw.net147.192.102.186,4,vpn945204111.opengw.net:1353,vpn945204111.opengw.net,1353
11,Japan,vpn998321628.opengw.net219.106.167.185,5,vpn998321628.opengw.net:1549,vpn998321628.opengw.net,1549
12,Japan,vpn876973678.opengw.net60.139.145.76,7,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
13,Japan,vpn131659822.opengw.net124.211.232.90(KD124211232090.ppp-bb.dion.ne.jp),7,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
14,Japan,vpn845724806.opengw.net60.113.133.69(softbank060113133069.bbtec.net),8,vpn845724806.opengw.net:1290,vpn845724806.opengw.net,1290
15,Japan,vpn686485008.opengw.net125.170.196.110(p405110-ipngn200206toyamahon.toyama.ocn.ne.jp),11,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
16,Japan,vpn842979776.opengw.net27.127.21.128,11,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
17,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Russian Federation,vpn542720206.opengw.net188.168.54.181(181.54.168.188.retail.ttk.ru),14,vpn542720206.opengw.net:1769,vpn542720206.opengw.net,1769
19,Japan,vpn898774882.opengw.net119.106.243.184,14,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
20,Ukraine,vpn632098910.opengw.net213.111.68.204,14,vpn632098910.opengw.net:1950,vpn632098910.opengw.net,1950
21,Japan,vpn327503963.opengw.net153.221.175.58,18,vpn327503963.opengw.net:1794,vpn327503963.opengw.net,1794
22,Japan,vpn803469452.opengw.net153.209.93.21,18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
23,Japan,vpn766018619.opengw.net143.90.109.251,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
24,Russian Federation,vpn251856413.opengw.net2.92.105.116,19,vpn251856413.opengw.net:1559,vpn251856413.opengw.net,1559
25,Viet Nam,vpn796450544.opengw.net118.70.118.133,20,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
26,Japan,vpn906134033.opengw.net60.61.134.50(60-61-134-50.rev.home.ne.jp),22,vpn906134033.opengw.net:1695,vpn906134033.opengw.net,1695
27,Korea Republic of,vpn936503877.opengw.net59.21.207.216,23,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
28,Korea Republic of,vpn551709930.opengw.net211.228.140.54,23,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
29,Korea Republic of,vpn122409585.opengw.net220.89.56.60,25,vpn122409585.opengw.net:1374,vpn122409585.opengw.net,1374
30,Korea Republic of,vpn904757955.opengw.net121.146.230.245,25,vpn904757955.opengw.net:995,vpn904757955.opengw.net,995
31,Korea Republic of,vpn534938652.opengw.net59.26.159.26,26,vpn534938652.opengw.net:995,vpn534938652.opengw.net,995
32,Japan,vpn449198174.opengw.net202.225.157.113,26,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
33,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
34,Viet Nam,vpn697177542.opengw.net42.119.42.96,26,vpn697177542.opengw.net:1468,vpn697177542.opengw.net,1468
35,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),26,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
36,Korea Republic of,vpn681881339.opengw.net61.80.30.114,27,vpn681881339.opengw.net:995,vpn681881339.opengw.net,995
37,Korea Republic of,vpn396695515.opengw.net211.219.80.233,27,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
38,Korea Republic of,vpn132761371.opengw.net59.10.213.246,27,vpn132761371.opengw.net:1585,vpn132761371.opengw.net,1585
39,Korea Republic of,vpn446446223.opengw.net218.155.93.186,28,vpn446446223.opengw.net:1244,vpn446446223.opengw.net,1244
40,Korea Republic of,vpn344824089.opengw.net220.85.235.239,28,vpn344824089.opengw.net:995,vpn344824089.opengw.net,995
41,Korea Republic of,vpn218924285.opengw.net121.140.74.73,28,vpn218924285.opengw.net:995,vpn218924285.opengw.net,995
42,Korea Republic of,vpn328529221.opengw.net110.11.159.242,28,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
