,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.144,2,vpn450574567.opengw.net:1806,vpn450574567.opengw.net,1806
1,Japan,vpn617921782.opengw.net106.179.48.235,2,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
2,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
3,Japan,vpn476009593.opengw.net182.171.47.43(fpb6ab2f2b.ap.nuro.jp),2,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
4,Japan,vpn180463497.opengw.net58.188.240.87,3,vpn180463497.opengw.net:1927,vpn180463497.opengw.net,1927
5,Japan,vpn433091939.opengw.net150.249.190.2,3,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
6,Hong Kong,vpn527056318.opengw.net58.153.54.37,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
7,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
8,Japan,vpn755076786.opengw.net131.129.150.190(ah150190.dynamic.ppp.asahi-net.or.jp),4,vpn755076786.opengw.net:1336,vpn755076786.opengw.net,1336
9,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
12,Japan,vpn299419300.opengw.net125.197.93.229(FL1-125-197-93-229.tky.mesh.ad.jp),4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
13,Japan,vpn612678992.opengw.net133.203.53.155,5,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
14,Japan,vpn696366242.opengw.net183.176.101.214(opt-183-176-101-214.client.pikara.ne.jp),5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
15,Japan,vpn987199269.opengw.net126.251.13.144(126251013144.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
16,Japan,vpn130008439.opengw.net153.137.175.186,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
17,Japan,vpn418166176.opengw.net153.137.175.186,6,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
18,Japan,vpn639089658.opengw.net210.136.249.111,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
19,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
