,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
1,Japan,vpn794913551.opengw.net61.89.254.164,2,vpn794913551.opengw.net:1886,vpn794913551.opengw.net,1886
2,Colombia,vpn497360272.opengw.net201.244.172.59,2,vpn497360272.opengw.net:1261,vpn497360272.opengw.net,1261
3,Japan,vpn189627904.opengw.net222.0.137.91(KHP222000137091.ppp-bb.dion.ne.jp),2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
4,Japan,vpn797741236.opengw.net133.114.31.245,2,vpn797741236.opengw.net:1254,vpn797741236.opengw.net,1254
5,Japan,vpn396114369.opengw.net121.80.147.79,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
6,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
7,Japan,vpn149252313.opengw.net124.209.150.192(KD124209150192.ppp-bb.dion.ne.jp),3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
8,Japan,vpn605700125.opengw.net60.147.54.76,4,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
9,Japan,vpn938522983.opengw.net153.168.186.126,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn888098914.opengw.net115.37.126.28,5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn556896405.opengw.net60.135.169.33,5,vpn556896405.opengw.net:1286,vpn556896405.opengw.net,1286
12,Japan,vpn809464330.opengw.net126.78.200.3,5,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
13,Chile,vpn914003209.opengw.net186.104.180.129,5,vpn914003209.opengw.net:1735,vpn914003209.opengw.net,1735
14,Japan,vpn870054864.opengw.net202.76.206.32,5,vpn870054864.opengw.net:1627,vpn870054864.opengw.net,1627
15,Japan,vpn595476537.opengw.net118.106.226.94,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
16,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
17,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
