,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn354153193.opengw.net180.145.127.13,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,United States,vpn395846684.opengw.net24.17.113.48,3,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
3,Japan,vpn576830829.opengw.net36.13.195.145(KD036013195145.ppp-bb.dion.ne.jp),3,vpn576830829.opengw.net:1445,vpn576830829.opengw.net,1445
4,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
5,Brazil,circulo.opengw.net189.111.217.190,4,circulo.opengw.net,circulo.opengw.net,
6,Japan,vpn661089673.opengw.net210.236.126.150,4,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn130008439.opengw.net153.164.167.56,5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn686159184.opengw.net126.73.194.228,6,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
11,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
12,Japan,vpn794688249.opengw.net118.237.68.95,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
13,United Kingdom,vpn214220166.opengw.net178.78.65.201,6,vpn214220166.opengw.net:1864,vpn214220166.opengw.net,1864
14,Japan,vpn325244876.opengw.net60.86.236.40,7,vpn325244876.opengw.net:1361,vpn325244876.opengw.net,1361
15,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
16,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
17,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
18,Japan,vpn957056415.opengw.net126.37.145.226(softbank126037145226.bbtec.net),10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
19,Japan,vpn841539157.opengw.net14.133.199.14(14-133-199-14.area5a.commufa.jp),10,vpn841539157.opengw.net:1853,vpn841539157.opengw.net,1853
20,Taiwan,vpn0925204913.opengw.net123.195.133.10,10,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
