,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
1,Japan,vpn715930811.opengw.net182.20.179.173,3,vpn715930811.opengw.net:1825,vpn715930811.opengw.net,1825
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn517690502.opengw.net118.156.174.68,3,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
4,Japan,vpn339013576.opengw.net153.134.150.194,3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
5,Japan,vpn615046637.opengw.net221.171.26.122,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
6,Japan,vpn446279611.opengw.net126.126.116.91,4,vpn446279611.opengw.net:1779,vpn446279611.opengw.net,1779
7,Japan,vpn872750847.opengw.net106.136.144.232,4,vpn872750847.opengw.net:1742,vpn872750847.opengw.net,1742
8,Japan,vpn365690426.opengw.net153.209.138.190,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
9,Japan,vpn811783437.opengw.net106.167.141.154,5,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
10,Japan,vpn730234449.opengw.net153.232.124.62,5,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
11,Japan,vpn501777821.opengw.net219.63.112.199,5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
12,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
13,Japan,vpn571229705.opengw.net60.71.230.143,5,vpn571229705.opengw.net:1831,vpn571229705.opengw.net,1831
14,Japan,vpn972078579.opengw.net124.213.101.129,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
15,Japan,vpn479.opengw.net219.63.13.25,5,vpn479.opengw.net:5555,vpn479.opengw.net,5555
16,Japan,vpn808310228.opengw.net182.170.241.155,6,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
17,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
18,Japan,vpn100938091.opengw.net39.111.204.72(fp276fcc48.ibra606.ap.nuro.jp),7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
19,Japan,vpn934896510.opengw.net114.181.145.225,7,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
20,Japan,vpn258521217.opengw.net113.153.86.227,7,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
21,Japan,vpn750706241.opengw.net118.105.241.134,8,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
22,Japan,vpn641842128.opengw.net60.145.163.19,8,vpn641842128.opengw.net:1541,vpn641842128.opengw.net,1541
23,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
24,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
25,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
26,Japan,vpn994061971.opengw.net59.140.3.40(KHP059140003040.ppp-bb.dion.ne.jp),8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
27,Japan,vpn310534132.opengw.net60.96.173.1,10,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
28,Japan,vpn800826779.opengw.net126.90.61.118,10,vpn800826779.opengw.net:1339,vpn800826779.opengw.net,1339
29,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
30,Canada,vpn421416087.opengw.net70.79.246.6,11,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
31,Japan,vpn400336698.opengw.net153.174.97.120(p1499120-ipxg06401niigatani.niigata.ocn.ne.jp),12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
32,Japan,n26.opengw.net110.163.147.10,12,n26.opengw.net:1194,n26.opengw.net,1194
33,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
34,Japan,vpn449972528.opengw.net126.44.215.29,14,vpn449972528.opengw.net:1917,vpn449972528.opengw.net,1917
35,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
36,Japan,vpn491341618.opengw.net175.28.137.254,16,vpn491341618.opengw.net:1282,vpn491341618.opengw.net,1282
37,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),16,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
38,Japan,vpn905846618.opengw.net124.45.105.85,18,vpn905846618.opengw.net:1349,vpn905846618.opengw.net,1349
39,Japan,vpn603234016.opengw.net220.109.47.70,19,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
40,United States,vpn481406397.opengw.net98.59.142.124,20,vpn481406397.opengw.net:1466,vpn481406397.opengw.net,1466
41,Indonesia,vpn821308291.opengw.net118.136.43.137,21,vpn821308291.opengw.net:1376,vpn821308291.opengw.net,1376
42,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),21,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
43,Japan,vpn933716554.opengw.net27.138.221.179(27-138-221-179.rev.home.ne.jp),21,vpn933716554.opengw.net:1954,vpn933716554.opengw.net,1954
44,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),21,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
45,Japan,vpn980909101.opengw.net58.188.113.3(58-188-113-3f1.osk1.eonet.ne.jp),22,vpn980909101.opengw.net,vpn980909101.opengw.net,
46,Korea Republic of,vpn978804775.opengw.net222.97.219.157,22,vpn978804775.opengw.net:1725,vpn978804775.opengw.net,1725
47,Korea Republic of,vpn887119329.opengw.net221.167.57.10,23,vpn887119329.opengw.net:995,vpn887119329.opengw.net,995
48,Canada,vpn720897202.opengw.net206.45.177.136,24,vpn720897202.opengw.net:1263,vpn720897202.opengw.net,1263
49,Korea Republic of,vpn781391688.opengw.net121.181.45.69,24,vpn781391688.opengw.net:995,vpn781391688.opengw.net,995
50,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
51,Russian Federation,vpn344693841.opengw.net95.46.192.204,24,vpn344693841.opengw.net:1433,vpn344693841.opengw.net,1433
52,Korea Republic of,vpn177976901.opengw.net61.79.9.176,25,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
53,Korea Republic of,vpn146222189.opengw.net210.223.174.39,26,vpn146222189.opengw.net:1712,vpn146222189.opengw.net,1712
54,Japan,vpn109653562.opengw.net144.91.151.96,27,vpn109653562.opengw.net:1675,vpn109653562.opengw.net,1675
55,Korea Republic of,vpn122709402.opengw.net211.106.59.242,27,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
