,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
1,Japan,vpn236738834.opengw.net126.103.164.25,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
2,Japan,vpn453994749.opengw.net60.109.2.15(softbank060109002015.bbtec.net),4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn698996866.opengw.net220.153.75.98(pkyj008-098.kcn.ne.jp),4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
5,Japan,vpn221931767.opengw.net60.149.23.205,5,vpn221931767.opengw.net:1302,vpn221931767.opengw.net,1302
6,Japan,vpn967408276.opengw.net106.176.227.197,7,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
7,Japan,vpn514299117.opengw.net126.36.153.6,7,vpn514299117.opengw.net:1637,vpn514299117.opengw.net,1637
8,Japan,vpn687464011.opengw.net58.89.6.25,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
9,Japan,vpn378092670.opengw.net126.145.57.196(softbank126145057196.bbtec.net),8,vpn378092670.opengw.net:1754,vpn378092670.opengw.net,1754
10,Japan,vpn494808538.opengw.net180.196.255.118,8,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
11,Japan,vpn132324642.opengw.net106.168.221.128,13,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
12,Japan,vpn234435162.opengw.net126.5.54.26,13,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
13,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
14,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),16,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
15,Japan,kozakura1234.opengw.net122.26.208.232,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn556579043.opengw.net118.91.209.29,19,vpn556579043.opengw.net:1650,vpn556579043.opengw.net,1650
17,Japan,vpn241865470.opengw.net180.15.109.124,20,vpn241865470.opengw.net:1594,vpn241865470.opengw.net,1594
18,Viet Nam,vpn737716032.opengw.net42.116.160.174,20,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
19,Thailand,vpn247926278.opengw.net101.108.133.121(node-qd5.pool-101-108.dynamic.totinternet.net),20,vpn247926278.opengw.net:1786,vpn247926278.opengw.net,1786
20,Korea Republic of,vpn178387007.opengw.net220.92.120.77,22,vpn178387007.opengw.net:995,vpn178387007.opengw.net,995
21,Japan,vpn643709652.opengw.net119.83.143.248,23,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
22,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),23,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
23,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),24,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
24,Korea Republic of,vpn169100242.opengw.net121.146.46.187,24,vpn169100242.opengw.net:1612,vpn169100242.opengw.net,1612
25,Korea Republic of,vpn759838852.opengw.net183.104.185.64,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
26,Korea Republic of,vpn685982430.opengw.net221.145.195.223,27,vpn685982430.opengw.net:995,vpn685982430.opengw.net,995
27,Korea Republic of,vpn921152878.opengw.net211.198.154.50,27,vpn921152878.opengw.net:1486,vpn921152878.opengw.net,1486
28,Korea Republic of,vpn347066879.opengw.net220.122.114.51,27,vpn347066879.opengw.net:995,vpn347066879.opengw.net,995
