,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn210830862.opengw.net206.189.156.51(win111.gz-s-4vcpu-8gb-sgp1-01-1711883691247-s-4vcpu-8gb-sgp1-01),1,vpn210830862.opengw.net:995,vpn210830862.opengw.net,995
1,United States,vpn621324145.opengw.net209.97.175.142,1,vpn621324145.opengw.net:995,vpn621324145.opengw.net,995
2,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
3,Japan,vpn886703077.opengw.net27.82.181.163(KD027082181163.ppp-bb.dion.ne.jp),1,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
4,Japan,vpn712383890.opengw.net121.80.16.57(121-80-16-57f1.osk1.eonet.ne.jp),2,vpn712383890.opengw.net:1756,vpn712383890.opengw.net,1756
5,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),3,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn683880385.opengw.net106.157.63.81,4,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn356090981.opengw.net58.91.231.250(p10561250-ipngn24601marunouchi.tokyo.ocn.ne.jp),5,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
10,Japan,vpn322196242.opengw.net222.145.164.196,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
11,Japan,vpn115965378.opengw.net126.36.166.1,6,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
12,Japan,vpn706791079.opengw.net223.132.209.139,6,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn934252289.opengw.net119.106.76.185,6,vpn934252289.opengw.net:1791,vpn934252289.opengw.net,1791
15,Japan,vpn859764438.opengw.net58.98.117.198(g198.58-98-117.ppp.wakwak.ne.jp),6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
16,Japan,vpn376338752.opengw.net60.73.58.250,7,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
17,Japan,vpn957652641.opengw.net60.128.15.134,7,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
18,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
19,Japan,vpn508607126.opengw.net153.175.223.71,7,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
20,Japan,vpn891849150.opengw.net126.214.150.229(softbank126214150229.bbtec.net),7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
