,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
1,Japan,vpn999934323.opengw.net219.75.159.15,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
2,Japan,vpn636373967.opengw.net220.211.25.225,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
3,Japan,vpn268898589.opengw.net118.158.174.33(KD118158174033.ppp-bb.dion.ne.jp),4,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
4,Japan,vpn460710060.opengw.net113.154.0.62,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
5,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,Japan,vpn222435808.opengw.net110.66.80.143(fp6e42508f.ap.nuro.jp),4,vpn222435808.opengw.net:1740,vpn222435808.opengw.net,1740
7,Japan,vpn956199353.opengw.net131.147.49.10,4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
10,Japan,vpn587325741.opengw.net126.63.233.214,5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
11,Japan,vpn505761098.opengw.net60.153.236.123,6,vpn505761098.opengw.net:1261,vpn505761098.opengw.net,1261
12,Japan,vpn762866650.opengw.net122.222.217.180,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
13,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
14,Japan,vpn485308292.opengw.net221.71.233.87(softbank221071233087.bbtec.net),7,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
15,Japan,vpn281936298.opengw.net115.39.70.30,8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
16,Japan,vpn641709943.opengw.net60.56.97.175,8,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
17,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
18,Japan,vpn789818441.opengw.net121.111.169.144(KD121111169144.ppp-bb.dion.ne.jp),8,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
19,Japan,vpn349283646.opengw.net180.199.222.211,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
20,Japan,vpn306548255.opengw.net119.240.123.245,10,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
21,Japan,vpn894212320.opengw.net220.247.187.163,10,vpn894212320.opengw.net:1208,vpn894212320.opengw.net,1208
22,Japan,vpn791687276.opengw.net222.144.53.163(p1247163-ipngn3701yosida.nagano.ocn.ne.jp),10,vpn791687276.opengw.net:1491,vpn791687276.opengw.net,1491
23,Japan,vpn229086859.opengw.net126.40.141.165,11,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
24,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
25,Japan,vpn796086015.opengw.net126.88.1.133,15,vpn796086015.opengw.net:1491,vpn796086015.opengw.net,1491
26,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),17,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
27,Japan,vpn719251594.opengw.net126.142.119.243,19,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
28,Japan,vpn281793115.opengw.net59.137.185.129(KHP059137185129.ppp-bb.dion.ne.jp),19,vpn281793115.opengw.net:1380,vpn281793115.opengw.net,1380
29,Viet Nam,vpn797000455.opengw.net118.68.245.165,20,vpn797000455.opengw.net:1978,vpn797000455.opengw.net,1978
30,United States,vpn689727883.opengw.net172.91.178.244(syn-172-091-178-244.res.spectrum.com),20,vpn689727883.opengw.net:1314,vpn689727883.opengw.net,1314
31,Japan,vpn981660001.opengw.net219.127.30.133,21,vpn981660001.opengw.net:1797,vpn981660001.opengw.net,1797
32,Viet Nam,vpn491060790.opengw.net222.252.90.181,21,vpn491060790.opengw.net:1580,vpn491060790.opengw.net,1580
33,Indonesia,vpn519379619.opengw.net118.136.38.63,21,vpn519379619.opengw.net:1745,vpn519379619.opengw.net,1745
34,Korea Republic of,vpn508977104.opengw.net61.75.220.31,22,vpn508977104.opengw.net:1593,vpn508977104.opengw.net,1593
35,Korea Republic of,vpn927186593.opengw.net121.158.239.131,23,vpn927186593.opengw.net:465,vpn927186593.opengw.net,465
36,Korea Republic of,vpn162592955.opengw.net220.73.241.82,23,vpn162592955.opengw.net:1430,vpn162592955.opengw.net,1430
37,Korea Republic of,vpn313931173.opengw.net61.76.22.120,24,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
38,Korea Republic of,vpn519826884.opengw.net220.92.90.193,27,vpn519826884.opengw.net:995,vpn519826884.opengw.net,995
39,Korea Republic of,vpn873686928.opengw.net61.81.2.251,28,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
40,Korea Republic of,vpn168425943.opengw.net220.122.141.143,28,vpn168425943.opengw.net:995,vpn168425943.opengw.net,995
41,Japan,2i6.opengw.net1.66.33.181,28,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn202252417.opengw.net211.107.37.44,28,vpn202252417.opengw.net:995,vpn202252417.opengw.net,995
43,Japan,vpn937083349.opengw.net125.52.118.163,28,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
44,Korea Republic of,vpn334962323.opengw.net183.109.141.9,28,vpn334962323.opengw.net:1446,vpn334962323.opengw.net,1446
45,Korea Republic of,vpn747069088.opengw.net221.146.26.243,28,vpn747069088.opengw.net:1733,vpn747069088.opengw.net,1733
46,Korea Republic of,vpn154109193.opengw.net175.197.31.186,28,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
47,Japan,vpn774077814.opengw.net110.130.117.68,29,vpn774077814.opengw.net:1402,vpn774077814.opengw.net,1402
48,Korea Republic of,vpn877852193.opengw.net221.159.108.106,30,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
49,Korea Republic of,vpn937509069.opengw.net211.192.121.212,30,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
50,Korea Republic of,vpn846068535.opengw.net121.157.70.161,30,vpn846068535.opengw.net:1618,vpn846068535.opengw.net,1618
51,Korea Republic of,vpn592361706.opengw.net121.129.147.30,31,vpn592361706.opengw.net:995,vpn592361706.opengw.net,995
52,Korea Republic of,vpn293016837.opengw.net221.165.127.221,31,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
53,Korea Republic of,vpn822480730.opengw.net220.71.83.125,31,vpn822480730.opengw.net:1424,vpn822480730.opengw.net,1424
54,Korea Republic of,vpn811424395.opengw.net14.35.87.58,32,vpn811424395.opengw.net:1289,vpn811424395.opengw.net,1289
55,Korea Republic of,vpn162450311.opengw.net220.118.101.155,32,vpn162450311.opengw.net:1479,vpn162450311.opengw.net,1479
56,Korea Republic of,vpn989756655.opengw.net118.220.17.33,33,vpn989756655.opengw.net:1369,vpn989756655.opengw.net,1369
57,Korea Republic of,vpn213717970.opengw.net221.142.30.192,33,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
58,Korea Republic of,vpn107421288.opengw.net112.121.238.243,34,vpn107421288.opengw.net:1437,vpn107421288.opengw.net,1437
59,Korea Republic of,vpn244442921.opengw.net118.46.255.235,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
60,Korea Republic of,vpn560659563.opengw.net175.116.61.113,35,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
61,Korea Republic of,vpn899019936.opengw.net220.88.193.248,36,vpn899019936.opengw.net:1938,vpn899019936.opengw.net,1938
62,Korea Republic of,vpn609375827.opengw.net222.238.181.128,37,vpn609375827.opengw.net:1233,vpn609375827.opengw.net,1233
63,Korea Republic of,vpn393823182.opengw.net219.251.247.63,37,vpn393823182.opengw.net:1645,vpn393823182.opengw.net,1645
64,Korea Republic of,vpn656619256.opengw.net211.173.186.182,38,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
65,Thailand,vpn615487692.opengw.net61.7.159.162,38,vpn615487692.opengw.net:1879,vpn615487692.opengw.net,1879
66,Korea Republic of,vpn288005021.opengw.net219.249.205.216,40,vpn288005021.opengw.net:1272,vpn288005021.opengw.net,1272
