,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net58.191.192.109,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
2,Japan,vpn482495676.opengw.net58.188.132.40,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
3,Thailand,vpn299494422.opengw.net125.25.26.113,2,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
4,Japan,vpn454274221.opengw.net175.134.176.178,3,vpn454274221.opengw.net:1333,vpn454274221.opengw.net,1333
5,Japan,vpn385019783.opengw.net159.28.244.249(fp9f1cf4f9.stmb125.ap.nuro.jp),3,vpn385019783.opengw.net:1932,vpn385019783.opengw.net,1932
6,Japan,vpn639971808.opengw.net221.44.215.160,4,vpn639971808.opengw.net:1811,vpn639971808.opengw.net,1811
7,Japan,vpn124663358.opengw.net131.147.129.22,4,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
8,Japan,vpn725687456.opengw.net126.12.106.37,4,vpn725687456.opengw.net:1942,vpn725687456.opengw.net,1942
9,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Japan,vpn570604960.opengw.net220.147.207.220,4,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
11,Japan,vpn475780323.opengw.net106.179.176.147,4,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
12,Russian Federation,vpn862071605.opengw.net188.243.92.41,4,vpn862071605.opengw.net:1477,vpn862071605.opengw.net,1477
13,Japan,vpn114975347.opengw.net60.151.53.176,5,vpn114975347.opengw.net:1469,vpn114975347.opengw.net,1469
14,Japan,vpn972236196.opengw.net60.119.27.225(softbank060119027225.bbtec.net),6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
15,Mexico,vpn682784577.opengw.net189.189.165.1,6,vpn682784577.opengw.net:1970,vpn682784577.opengw.net,1970
16,Japan,vpn464684807.opengw.net221.49.114.110,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
17,Russian Federation,vpn532699164.opengw.net89.184.231.205,6,vpn532699164.opengw.net:1605,vpn532699164.opengw.net,1605
18,Japan,vpn344424779.opengw.net106.155.137.110,6,vpn344424779.opengw.net:1622,vpn344424779.opengw.net,1622
19,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
20,Japan,vpn896025131.opengw.net202.79.159.167(kc202-79-159-167.ccnw.ne.jp),8,vpn896025131.opengw.net:1769,vpn896025131.opengw.net,1769
21,Japan,vpn743813866.opengw.net124.18.244.48(124-18-244-48.area54b.commufa.jp),8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
22,Japan,vpn870006902.opengw.net218.216.222.52,8,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
23,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
24,Japan,vpn343928833.opengw.net58.138.8.98,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
25,Japan,vpn436369820.opengw.net202.208.138.166,10,vpn436369820.opengw.net:1847,vpn436369820.opengw.net,1847
26,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),10,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
27,Japan,vpn155376991.opengw.net125.9.85.175,11,vpn155376991.opengw.net:1355,vpn155376991.opengw.net,1355
28,Japan,vpn720772320.opengw.net153.210.10.148,11,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
29,Japan,vpn790601194.opengw.net175.28.24.204,11,vpn790601194.opengw.net:1814,vpn790601194.opengw.net,1814
30,Japan,vpn101846182.opengw.net180.199.239.65(180-199-239-65.area52b.commufa.jp),11,vpn101846182.opengw.net:1480,vpn101846182.opengw.net,1480
31,Japan,vpn829943921.opengw.net126.84.51.142,12,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
32,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
33,Japan,vpn493517300.opengw.net153.210.105.208,12,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
34,Portugal,vpn967002228.opengw.net95.92.238.132,14,vpn967002228.opengw.net:1991,vpn967002228.opengw.net,1991
35,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),14,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
36,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),14,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
37,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),14,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
38,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
39,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),17,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
40,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),20,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
41,Korea Republic of,vpn714866157.opengw.net121.144.133.231,22,vpn714866157.opengw.net:995,vpn714866157.opengw.net,995
42,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),22,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
43,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),22,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
44,Japan,vpn176876164.opengw.net60.237.102.67(FL1-60-237-102-67.ttr.mesh.ad.jp),23,vpn176876164.opengw.net:1321,vpn176876164.opengw.net,1321
45,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),23,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
46,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),23,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
47,Korea Republic of,vpn216309450.opengw.net220.94.70.68,25,vpn216309450.opengw.net:1228,vpn216309450.opengw.net,1228
48,Korea Republic of,vpn773591935.opengw.net121.148.4.211,26,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
49,United States,vpn837715813.opengw.net24.253.99.103,26,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
50,Korea Republic of,vpn324168628.opengw.net183.96.64.207,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
51,Korea Republic of,vpn417634721.opengw.net175.202.115.210,27,vpn417634721.opengw.net:1706,vpn417634721.opengw.net,1706
