,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,United States,vpn932993769.opengw.net47.143.57.217,2,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
2,Japan,vpn618163192.opengw.net59.147.197.212(p3b93c5d4.tokynt01.ap.so-net.ne.jp),3,vpn618163192.opengw.net:1234,vpn618163192.opengw.net,1234
3,Japan,vpn365529984.opengw.net118.156.88.5,3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
4,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
5,Japan,vpn595454165.opengw.net126.78.248.162(softbank126078248162.bbtec.net),5,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
6,Japan,vpn705026594.opengw.net61.45.120.163(g163.61-45-120.ppp.wakwak.ne.jp),5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
7,Japan,vpn944078823.opengw.net139.101.173.133,5,vpn944078823.opengw.net:1918,vpn944078823.opengw.net,1918
8,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
9,Japan,vpn794119202.opengw.net160.13.148.238,6,vpn794119202.opengw.net:1592,vpn794119202.opengw.net,1592
10,Japan,vpn186444521.opengw.net118.18.164.215,6,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
11,Japan,vpn794854159.opengw.net60.151.252.229,6,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
12,Japan,vpn595476537.opengw.net115.37.129.11(115-37-129-11.area3c.commufa.jp),6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
13,Japan,vpn311482781.opengw.net180.196.214.126(180-196-214-126.area57d.commufa.jp),7,vpn311482781.opengw.net:1493,vpn311482781.opengw.net,1493
14,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn690178218.opengw.net126.219.5.21,8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
17,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
18,Japan,vpn966880991.opengw.net153.232.221.161,8,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
19,Japan,vpn686159184.opengw.net126.67.171.203,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
20,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
21,Japan,public-vpn-234.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,Japan,vpn732074943.opengw.net60.143.64.212,10,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
23,Japan,vpn609012261.opengw.net122.132.212.178,10,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
24,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),11,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
25,Japan,vpn444184251.opengw.net60.108.64.157,13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
26,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),13,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
27,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),14,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
28,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
29,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
30,Japan,vpn683264614.opengw.net126.107.193.33(softbank126107193033.bbtec.net),16,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),18,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
33,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),19,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
34,United States,vpn562993494.opengw.net50.47.236.17(50-47-236-17.evrt.wa.ptr.ziplyfiber.com),20,vpn562993494.opengw.net:1343,vpn562993494.opengw.net,1343
35,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),22,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
36,United States,vpn700602141.opengw.net45.21.51.211,22,vpn700602141.opengw.net:995,vpn700602141.opengw.net,995
37,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),22,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
38,Japan,vpn603234016.opengw.net220.109.47.233,22,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
39,Korea Republic of,vpn495160327.opengw.net121.176.252.228,23,vpn495160327.opengw.net:1773,vpn495160327.opengw.net,1773
40,United States,vpn309742278.opengw.net66.41.176.203,23,vpn309742278.opengw.net:1230,vpn309742278.opengw.net,1230
41,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
42,Korea Republic of,vpn236138998.opengw.net169.211.222.152,26,vpn236138998.opengw.net:1381,vpn236138998.opengw.net,1381
43,Korea Republic of,vpn523412609.opengw.net175.209.134.174,27,vpn523412609.opengw.net:995,vpn523412609.opengw.net,995
44,Korea Republic of,vpn147863516.opengw.net121.136.98.27,27,vpn147863516.opengw.net:995,vpn147863516.opengw.net,995
45,Japan,vpn953967211.opengw.net119.170.131.115(119-170-131-115.rev.home.ne.jp),27,vpn953967211.opengw.net:1473,vpn953967211.opengw.net,1473
46,Viet Nam,vpn864131273.opengw.net1.52.202.151,28,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
47,Korea Republic of,vpn201513553.opengw.net220.121.36.2,28,vpn201513553.opengw.net:1461,vpn201513553.opengw.net,1461
