,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286763273.opengw.net219.98.132.92(fpdb62845c.ap.nuro.jp),1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
1,Japan,vpn977726511.opengw.net182.166.241.206,2,vpn977726511.opengw.net:1631,vpn977726511.opengw.net,1631
2,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn437385459.opengw.net147.192.213.109,2,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
4,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
5,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,Japan,vpn949433281.opengw.net219.104.30.100,3,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
7,Hong Kong,vpn225804116.opengw.net218.102.85.88,3,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
8,Japan,vpn403529062.opengw.net126.126.112.74,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn908739118.opengw.net126.84.95.247,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
11,Japan,vpn575792358.opengw.net60.157.113.40,5,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
12,Japan,vpn656513332.opengw.net60.94.144.135,8,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
13,Japan,vpn334752900.opengw.net118.20.5.158,8,vpn334752900.opengw.net:1204,vpn334752900.opengw.net,1204
14,Japan,vpn384453077.opengw.net160.248.234.33,8,vpn384453077.opengw.net:1643,vpn384453077.opengw.net,1643
15,Japan,vpn876163429.opengw.net163.58.199.136,9,vpn876163429.opengw.net:1317,vpn876163429.opengw.net,1317
