,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn203116506.opengw.net116.82.10.65(fp74520a41.knge315.ap.nuro.jp),2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
1,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
2,Japan,vpn503762405.opengw.net118.159.52.100,2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
3,Japan,vpn205068819.opengw.net112.69.105.229(112-69-105-229f1.osk2.eonet.ne.jp),2,vpn205068819.opengw.net:1519,vpn205068819.opengw.net,1519
4,Japan,vpn585822131.opengw.net60.96.137.104,3,vpn585822131.opengw.net:995,vpn585822131.opengw.net,995
5,Japan,vpn214033868.opengw.net120.137.135.231,4,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn924983651.opengw.net50.39.173.233,4,vpn924983651.opengw.net:1442,vpn924983651.opengw.net,1442
8,Japan,vpn809464330.opengw.net126.78.200.3(softbank126078200003.bbtec.net),5,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
9,Japan,vpn331647786.opengw.net153.188.108.105(p914105-ipxg00a01gifu.gifu.ocn.ne.jp),6,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
10,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
11,Japan,vpn804869387.opengw.net126.51.194.213,7,vpn804869387.opengw.net:1584,vpn804869387.opengw.net,1584
12,Japan,vpn102703047.opengw.net202.171.122.19,7,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
13,Japan,vpn934252289.opengw.net119.106.76.185,7,vpn934252289.opengw.net:1791,vpn934252289.opengw.net,1791
14,Japan,vpn554961105.opengw.net124.40.109.229,7,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
15,Japan,vpn821873466.opengw.net222.4.61.143(ZJ061143.ppp.dion.ne.jp),8,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
16,Japan,vpn796775982.opengw.net106.179.84.22,8,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
17,Japan,vpn995857747.opengw.net126.115.187.188,10,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
18,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),11,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
19,Japan,vpn411789230.opengw.net153.212.134.26,11,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
20,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),11,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
21,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),13,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
22,Japan,vpn763585511.opengw.net118.106.134.123(118-106-134-123.area2b.commufa.jp),13,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
23,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),13,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
25,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),18,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,vpn803469452.opengw.net153.217.42.158,18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
28,Japan,vpn320225186.opengw.net211.9.60.127,19,vpn320225186.opengw.net:1959,vpn320225186.opengw.net,1959
29,Korea Republic of,vpn943209848.opengw.net14.42.182.42,22,vpn943209848.opengw.net:995,vpn943209848.opengw.net,995
30,Korea Republic of,vpn662919681.opengw.net222.104.156.232,23,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
31,Korea Republic of,vpn899757190.opengw.net59.21.199.173,24,vpn899757190.opengw.net:995,vpn899757190.opengw.net,995
32,Japan,vpn863774853.opengw.net124.45.174.238,24,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
33,Korea Republic of,vpn718769017.opengw.net121.174.183.7,24,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
34,Japan,vpn309509425.opengw.net221.171.203.212,26,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
