,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpnhaiwd11jp.opengw.net20.210.208.93,1,vpnhaiwd11jp.opengw.net,vpnhaiwd11jp.opengw.net,
1,Japan,vpn358380061.opengw.net118.154.10.97,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
2,Japan,vpn355202782.opengw.net220.146.3.130,2,vpn355202782.opengw.net:1993,vpn355202782.opengw.net,1993
3,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
4,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
5,Japan,vpn540005095.opengw.net153.232.5.118,3,vpn540005095.opengw.net:1669,vpn540005095.opengw.net,1669
6,Russian Federation,vpn801858122.opengw.net94.19.79.135,4,vpn801858122.opengw.net:1751,vpn801858122.opengw.net,1751
7,Japan,vpn827689688.opengw.net60.144.212.234,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
8,Japan,vpn269415892.opengw.net110.4.220.197,4,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn702820969.opengw.net118.17.3.52,5,vpn702820969.opengw.net:1400,vpn702820969.opengw.net,1400
11,Japan,vpn132120911.opengw.net60.65.193.164,6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
12,Japan,vpn923661831.opengw.net114.166.167.158(p3918158-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Japan,vpn337591999.opengw.net42.124.234.182,8,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
14,Mexico,vpn484369039.opengw.net189.222.88.230(189.222.88.230.dsl.dyn.telnor.net),8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
15,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net,kanratown.opengw.net,
16,United States,vpn389648499.opengw.net45.43.39.180,10,vpn389648499.opengw.net:1325,vpn389648499.opengw.net,1325
17,Japan,vpn409276817.opengw.net219.118.118.126,11,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
