,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn929411652.opengw.net27.5.189.101,1,vpn929411652.opengw.net:1612,vpn929411652.opengw.net,1612
1,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn769901257.opengw.net221.171.146.93,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Japan,vpn543986594.opengw.net60.32.80.192,3,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
4,Japan,vpn299982459.opengw.net153.199.144.73,3,vpn299982459.opengw.net:1902,vpn299982459.opengw.net,1902
5,Japan,vpn811662606.opengw.net121.86.220.128,3,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
6,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
7,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
8,Japan,vpn753191891.opengw.net126.214.25.92,5,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
9,Japan,vpn802171565.opengw.net180.52.72.10(p14328010-ipxg47201marunouchi.tokyo.ocn.ne.jp),5,vpn802171565.opengw.net:1706,vpn802171565.opengw.net,1706
10,Japan,vpn983949836.opengw.net113.154.84.113(KD113154084113.ppp-bb.dion.ne.jp),6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
11,Japan,vpn101373190.opengw.net180.196.202.124,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
12,Japan,vpn473931768.opengw.net126.22.78.196(softbank126022078196.bbtec.net),6,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
13,Japan,vpn680212844.opengw.net120.75.247.10(p4bf70a.sitmnt01.ap.so-net.ne.jp),6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
