,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn502654126.opengw.net59.138.144.103,2,vpn502654126.opengw.net:1892,vpn502654126.opengw.net,1892
1,Japan,vpn388588410.opengw.net119.231.132.106(119-231-132-106f1.hyg1.eonet.ne.jp),2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
2,Japan,vpn590079036.opengw.net150.249.143.124,2,vpn590079036.opengw.net:1399,vpn590079036.opengw.net,1399
3,Japan,vpn995699857.opengw.net121.85.204.39,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
4,Japan,vpn695013281.opengw.net118.238.68.70,3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
5,Japan,vpn900553089.opengw.net118.240.111.32,3,vpn900553089.opengw.net:1846,vpn900553089.opengw.net,1846
6,Japan,vpn257953801.opengw.net27.84.47.182(KD027084047182.ppp-bb.dion.ne.jp),4,vpn257953801.opengw.net:1717,vpn257953801.opengw.net,1717
7,Japan,vpn999934323.opengw.net182.167.52.221,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,vpn565571605.opengw.net1.33.124.20,4,vpn565571605.opengw.net:1918,vpn565571605.opengw.net,1918
9,Japan,vpn361997500.opengw.net42.126.51.167,5,vpn361997500.opengw.net:1481,vpn361997500.opengw.net,1481
10,Japan,vpn829903723.opengw.net106.156.62.128,5,vpn829903723.opengw.net:1991,vpn829903723.opengw.net,1991
11,Japan,vpn395108353.opengw.net111.238.164.141,6,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
12,Japan,vpn412274570.opengw.net119.231.234.86,6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
13,Japan,vpn170238284.opengw.net126.26.217.110,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
14,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
15,Japan,vpn222384321.opengw.net106.168.132.167,7,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
16,Japan,vpn934528827.opengw.net180.16.206.232,8,vpn934528827.opengw.net:1833,vpn934528827.opengw.net,1833
17,Japan,vpn719229611.opengw.net59.85.254.55,9,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
18,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),9,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
19,Japan,vpn620374010.opengw.net160.86.87.105,9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
20,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),10,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
