,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn763497390.opengw.net123.198.171.93,2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
1,Japan,vpn476009593.opengw.net182.171.47.43(fpb6ab2f2b.ap.nuro.jp),2,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
2,Japan,vpn790340035.opengw.net150.249.95.96(fp96f95f60.stmb123.ap.nuro.jp),3,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
4,Japan,vpn612678992.opengw.net133.203.21.144,4,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
5,Japan,vpn927988271.opengw.net58.91.46.222(p2885222-ipngn3901souka.saitama.ocn.ne.jp),4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
6,Japan,vpn376646434.opengw.net101.142.242.225,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Chile,vpn258468207.opengw.net186.106.76.70,4,vpn258468207.opengw.net:1901,vpn258468207.opengw.net,1901
10,Japan,vpn130008439.opengw.net111.64.202.72,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
11,Japan,vpn526242460.opengw.net60.125.5.111(softbank060125005111.bbtec.net),6,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
12,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
13,Japan,vpn272989290.opengw.net210.134.199.167,7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
14,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
15,Japan,vpn145543150.opengw.net118.106.135.199,7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
16,Japan,vpn671615635.opengw.net180.196.40.115,8,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
17,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),8,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
18,Japan,vpn958680778.opengw.net221.118.9.81(global221-9-081.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
19,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
20,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,Japan,vpn408894216.opengw.net118.20.186.163,14,vpn408894216.opengw.net:1780,vpn408894216.opengw.net,1780
22,Japan,vpn771695969.opengw.net119.105.80.235,15,vpn771695969.opengw.net:1716,vpn771695969.opengw.net,1716
23,Canada,vpn443369316.opengw.net70.71.157.202,16,vpn443369316.opengw.net:1301,vpn443369316.opengw.net,1301
24,United States,vpn761352423.opengw.net76.147.188.153,17,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
25,Japan,vpn315168032.opengw.net106.166.99.124,17,vpn315168032.opengw.net:1720,vpn315168032.opengw.net,1720
