,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
2,Japan,vpn300377962.opengw.net36.14.107.208,2,vpn300377962.opengw.net:1837,vpn300377962.opengw.net,1837
3,Japan,vpn392253893.opengw.net133.226.36.19,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
4,Japan,vpn392672275.opengw.net111.168.46.232,3,vpn392672275.opengw.net:1439,vpn392672275.opengw.net,1439
5,Japan,vpn460710060.opengw.net113.154.20.59,3,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
6,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
7,Japan,vpn231738896.opengw.net126.51.166.133,4,vpn231738896.opengw.net:1468,vpn231738896.opengw.net,1468
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
10,Japan,vpn353168747.opengw.net180.196.227.57,4,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
11,Japan,vpn552782910.opengw.net221.191.132.83(p4183083-ipxg13701funabasi.chiba.ocn.ne.jp),4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
12,Japan,vpn453004687.opengw.net126.66.198.212(softbank126066198212.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
13,Japan,vpn562079946.opengw.net126.21.51.155,5,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
14,Japan,vpn376338752.opengw.net60.73.58.250,7,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
15,Japan,vpn864103641.opengw.net59.146.40.240,7,vpn864103641.opengw.net:1214,vpn864103641.opengw.net,1214
16,Japan,vpn632205453.opengw.net153.167.246.91,7,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
17,Japan,vpn163318310.opengw.net180.22.24.221,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
18,Japan,vpn590462003.opengw.net92.203.50.163(fp5ccb32a3.fkol001.ap.nuro.jp),8,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
19,Japan,vpn921060231.opengw.net183.176.34.95,8,vpn921060231.opengw.net:1915,vpn921060231.opengw.net,1915
20,Japan,vpn582125626.opengw.net124.215.8.155,9,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
21,Japan,vpn540780097.opengw.net153.210.36.195,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
22,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
23,Japan,vpn619863561.opengw.net126.0.58.57(softbank126000058057.bbtec.net),9,vpn619863561.opengw.net:1817,vpn619863561.opengw.net,1817
24,Japan,vpn991950200.opengw.net61.126.182.138,11,vpn991950200.opengw.net:1464,vpn991950200.opengw.net,1464
25,Japan,vpn181390390.opengw.net220.102.167.125(FL1-220-102-167-125.fks.mesh.ad.jp),11,vpn181390390.opengw.net:1421,vpn181390390.opengw.net,1421
26,United States,vpn174383557.opengw.net67.168.8.249,11,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
