,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn255636415.opengw.net106.150.146.101(KD106150146101.ppp-bb.dion.ne.jp),2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
1,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
3,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
4,Japan,vpn262831086.opengw.net153.151.208.157,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
5,Japan,vpn429642618.opengw.net126.40.8.130,4,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
6,Japan,vpn527000949.opengw.net27.92.232.220,4,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
7,United States,vpn322110670.opengw.net172.92.138.207,4,vpn322110670.opengw.net:1574,vpn322110670.opengw.net,1574
8,Japan,vpn964381521.opengw.net223.132.208.135,4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
9,Japan,vpn208044097.opengw.net60.73.186.79,5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
10,Japan,vpn301974541.opengw.net113.155.67.3(113-155-67-3.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
11,Japan,vpn790592499.opengw.net118.17.85.9,5,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
12,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn256486297.opengw.net125.195.151.100,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
14,Japan,vpn146126089.opengw.net218.226.6.64,6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
15,Japan,vpn390172289.opengw.net131.147.15.145(fp83930f91.stmb210.ap.nuro.jp),6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
16,United States,vpn135129274.opengw.net73.225.59.131,6,vpn135129274.opengw.net:1875,vpn135129274.opengw.net,1875
17,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
