,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn198261971.opengw.net198.98.56.242,1,vpn198261971.opengw.net:995,vpn198261971.opengw.net,995
1,Singapore,vpn626835142.opengw.net39.109.157.94,2,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
2,Japan,vpn309070906.opengw.net126.75.150.19,3,vpn309070906.opengw.net:1457,vpn309070906.opengw.net,1457
3,Japan,vpn810348773.opengw.net118.241.33.160,3,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
4,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn915250587.opengw.net121.111.163.71,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
7,Japan,vpn986252241.opengw.net59.129.164.26,4,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn682968797.opengw.net124.209.188.86,5,vpn682968797.opengw.net:1923,vpn682968797.opengw.net,1923
10,Japan,vpn666096353.opengw.net118.156.238.249,6,vpn666096353.opengw.net:1245,vpn666096353.opengw.net,1245
11,Japan,vpn921663807.opengw.net126.100.148.169,7,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
12,Japan,vpn502238747.opengw.net126.123.248.51,9,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
13,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),9,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
14,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
15,Japan,vpn192923708.opengw.net126.92.75.177,11,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),11,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,vpn723329368.opengw.net126.31.113.168,11,vpn723329368.opengw.net:1737,vpn723329368.opengw.net,1737
18,Japan,vpn123744677.opengw.net14.133.212.221(14-133-212-221.area5a.commufa.jp),11,vpn123744677.opengw.net:1826,vpn123744677.opengw.net,1826
19,Japan,vpn454072029.opengw.net126.27.117.32,12,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),14,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn596910438.opengw.net202.208.143.188(o143188.dynamic.ppp.asahi-net.or.jp),16,vpn596910438.opengw.net:1566,vpn596910438.opengw.net,1566
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),16,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn437391000.opengw.net106.158.118.195(KD106158118195.ppp-bb.dion.ne.jp),16,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
24,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),17,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
25,Japan,vpn755770031.opengw.net125.8.101.197(125-8-101-197.rev.home.ne.jp),17,vpn755770031.opengw.net:1514,vpn755770031.opengw.net,1514
26,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),17,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
27,Japan,vpn198521494.opengw.net27.93.55.130,18,vpn198521494.opengw.net:1307,vpn198521494.opengw.net,1307
28,Viet Nam,vpn506310593.opengw.net14.160.25.205(static.vnpt.vn),22,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
29,Korea Republic of,vpn200083181.opengw.net211.221.43.237,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
30,Korea Republic of,vpn791976960.opengw.net125.135.6.110,23,vpn791976960.opengw.net:995,vpn791976960.opengw.net,995
31,Cambodia,vpn294144991.opengw.net45.118.77.124,24,vpn294144991.opengw.net:1903,vpn294144991.opengw.net,1903
32,Japan,vpn173004249.opengw.net27.86.165.5,24,vpn173004249.opengw.net:1233,vpn173004249.opengw.net,1233
33,Korea Republic of,vpn202344840.opengw.net210.179.220.246,25,vpn202344840.opengw.net:1459,vpn202344840.opengw.net,1459
34,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
35,Viet Nam,vpn891191112.opengw.net1.54.108.72,26,vpn891191112.opengw.net:1897,vpn891191112.opengw.net,1897
36,Korea Republic of,vpn731471029.opengw.net183.108.16.216,26,vpn731471029.opengw.net:995,vpn731471029.opengw.net,995
37,Korea Republic of,vpn551709930.opengw.net211.229.86.239,27,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
38,Korea Republic of,vpn200592564.opengw.net121.181.154.28,27,vpn200592564.opengw.net:995,vpn200592564.opengw.net,995
39,Korea Republic of,vpn906704407.opengw.net121.140.79.62,27,vpn906704407.opengw.net:995,vpn906704407.opengw.net,995
40,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),27,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
41,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),27,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
42,Korea Republic of,vpn961687971.opengw.net211.199.43.216,27,vpn961687971.opengw.net:995,vpn961687971.opengw.net,995
43,Viet Nam,vpn394524489.opengw.net58.187.53.178,28,vpn394524489.opengw.net:995,vpn394524489.opengw.net,995
44,Korea Republic of,vpn184600775.opengw.net14.33.97.11,28,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
45,Korea Republic of,vpn298204670.opengw.net221.154.219.171,28,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
46,Korea Republic of,vpn645146170.opengw.net221.147.203.50,28,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
47,Korea Republic of,vpn543687977.opengw.net121.167.123.200,28,vpn543687977.opengw.net:995,vpn543687977.opengw.net,995
48,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
