,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Japan,vpn898436612.opengw.net126.26.170.84,2,vpn898436612.opengw.net:1507,vpn898436612.opengw.net,1507
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
4,Japan,vpn365529984.opengw.net118.156.88.5,3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
5,Japan,vpn657969707.opengw.net150.31.141.58,3,vpn657969707.opengw.net:1622,vpn657969707.opengw.net,1622
6,Japan,vpn481731763.opengw.net126.200.232.197,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn853431619.opengw.net221.121.219.188,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
8,Japan,vpn123938780.opengw.net180.36.152.139,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
9,Japan,vpn162908384.opengw.net49.128.141.44,5,vpn162908384.opengw.net:1601,vpn162908384.opengw.net,1601
10,Japan,vpn556940061.opengw.net126.40.80.210,6,vpn556940061.opengw.net:1560,vpn556940061.opengw.net,1560
11,Japan,vpn873142806.opengw.net114.187.84.211,7,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
12,Japan,vpn627911050.opengw.net114.187.84.211,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
13,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
14,Japan,vpn114240853.opengw.net219.124.201.72,8,vpn114240853.opengw.net:1638,vpn114240853.opengw.net,1638
15,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
16,Japan,vpn525453848.opengw.net213.18.63.105,8,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
17,Belarus,vpn181213956.opengw.net80.249.92.88,8,vpn181213956.opengw.net:1559,vpn181213956.opengw.net,1559
