,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
1,Japan,vpn168649486.opengw.net59.138.92.181(KD059138092181.ppp-bb.dion.ne.jp),1,vpn168649486.opengw.net:1225,vpn168649486.opengw.net,1225
2,Japan,vpn930119021.opengw.net122.249.68.182,2,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
3,Japan,vpn227612490.opengw.net133.218.249.242,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
4,United States,vpn463629134.opengw.net50.123.107.156,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
5,Japan,vpn549383918.opengw.net60.148.118.11,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
6,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn929413601.opengw.net126.79.39.206(softbank126079039206.bbtec.net),4,vpn929413601.opengw.net:1503,vpn929413601.opengw.net,1503
10,Japan,vpn853431619.opengw.net218.216.224.143,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
11,Japan,vpn162930106.opengw.net126.218.75.170,4,vpn162930106.opengw.net:1735,vpn162930106.opengw.net,1735
12,Japan,vpn156654312.opengw.net124.39.189.254(124-39-189-254.nagano.ap.gmo-isp.jp),5,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
13,Japan,vpn512190248.opengw.net60.99.70.1,6,vpn512190248.opengw.net:1475,vpn512190248.opengw.net,1475
14,Japan,vpn221029588.opengw.net119.106.4.115,6,vpn221029588.opengw.net:1372,vpn221029588.opengw.net,1372
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
17,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
18,United Kingdom,vpn618349530.opengw.net178.78.65.201,7,vpn618349530.opengw.net:1864,vpn618349530.opengw.net,1864
19,Japan,vpn131659822.opengw.net124.211.232.90,8,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
20,Japan,vpn717066556.opengw.net126.92.214.3(softbank126092214003.bbtec.net),8,vpn717066556.opengw.net:1859,vpn717066556.opengw.net,1859
21,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),9,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
22,Japan,vpn505276723.opengw.net133.123.202.248,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
23,Brazil,vpn197198278.opengw.net187.56.56.31,10,vpn197198278.opengw.net:1937,vpn197198278.opengw.net,1937
24,Japan,vpn802423284.opengw.net106.146.226.151(KD106146226151.ppp-bb.dion.ne.jp),11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
25,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
26,Japan,vpn115209727.opengw.net14.132.114.176,12,vpn115209727.opengw.net:1878,vpn115209727.opengw.net,1878
27,Japan,vpn779762870.opengw.net111.97.236.4(KD111097236004.ppp-bb.dion.ne.jp),13,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
28,Japan,vpn159457490.opengw.net101.128.198.120,14,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
29,Japan,vpn469979531.opengw.net152.117.237.139,14,vpn469979531.opengw.net:1536,vpn469979531.opengw.net,1536
30,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),14,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
31,Japan,vpn758711564.opengw.net210.143.117.78,14,vpn758711564.opengw.net:1416,vpn758711564.opengw.net,1416
32,United States,vpn587997389.opengw.net76.86.238.195,14,vpn587997389.opengw.net:1287,vpn587997389.opengw.net,1287
33,Japan,vpn978064274.opengw.net60.140.179.12,16,vpn978064274.opengw.net:1585,vpn978064274.opengw.net,1585
34,Viet Nam,vpn536183605.opengw.net58.187.173.200,18,vpn536183605.opengw.net:1701,vpn536183605.opengw.net,1701
35,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),22,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
36,Korea Republic of,vpn545865087.opengw.net221.166.137.180,24,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
37,Korea Republic of,vpn264652283.opengw.net175.201.192.218,25,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
38,Korea Republic of,vpn776021893.opengw.net211.48.142.251,25,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
39,Korea Republic of,vpn845714996.opengw.net175.215.134.70,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
40,Korea Republic of,vpn214070031.opengw.net211.194.230.33,27,vpn214070031.opengw.net:1393,vpn214070031.opengw.net,1393
41,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),27,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
42,Viet Nam,vpn658275422.opengw.net42.112.133.159,27,vpn658275422.opengw.net:1886,vpn658275422.opengw.net,1886
43,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),27,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
44,United States,vpn180951697.opengw.net76.170.56.223(076-170-056-223.res.spectrum.com),27,vpn180951697.opengw.net:1264,vpn180951697.opengw.net,1264
45,Korea Republic of,vpn735175318.opengw.net14.32.24.203,28,vpn735175318.opengw.net:995,vpn735175318.opengw.net,995
46,Korea Republic of,vpn562457128.opengw.net112.170.185.193,28,vpn562457128.opengw.net:995,vpn562457128.opengw.net,995
47,Korea Republic of,vpn392992073.opengw.net1.227.148.36,28,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
48,Korea Republic of,vpn302046164.opengw.net119.195.167.144,28,vpn302046164.opengw.net:995,vpn302046164.opengw.net,995
49,Korea Republic of,vpn680207352.opengw.net112.170.61.125,28,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
50,Japan,vpn665788118.opengw.net60.61.239.22(60-61-239-22.rev.home.ne.jp),28,vpn665788118.opengw.net:1821,vpn665788118.opengw.net,1821
51,Korea Republic of,vpn427558892.opengw.net211.46.167.85,29,vpn427558892.opengw.net:1246,vpn427558892.opengw.net,1246
52,Korea Republic of,vpn510409366.opengw.net39.118.189.15,29,vpn510409366.opengw.net:1635,vpn510409366.opengw.net,1635
53,Korea Republic of,vpn368989797.opengw.net1.242.136.169,29,vpn368989797.opengw.net:1444,vpn368989797.opengw.net,1444
54,Korea Republic of,vpn444365835.opengw.net211.229.250.228,29,vpn444365835.opengw.net:1976,vpn444365835.opengw.net,1976
55,Korea Republic of,vpn163234511.opengw.net110.15.2.128,30,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
56,Korea Republic of,vpn545728117.opengw.net61.105.104.195,30,vpn545728117.opengw.net:1392,vpn545728117.opengw.net,1392
57,Korea Republic of,vpn409144632.opengw.net61.84.63.108,31,vpn409144632.opengw.net:1866,vpn409144632.opengw.net,1866
58,Korea Republic of,vpn738585543.opengw.net221.149.172.114,31,vpn738585543.opengw.net:1742,vpn738585543.opengw.net,1742
59,Korea Republic of,vpn730005239.opengw.net211.252.41.129,31,vpn730005239.opengw.net:1824,vpn730005239.opengw.net,1824
60,Korea Republic of,vpn254587509.opengw.net211.230.105.248,32,vpn254587509.opengw.net:995,vpn254587509.opengw.net,995
61,Korea Republic of,vpn776121888.opengw.net118.220.222.106,33,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
62,Korea Republic of,vpn886191021.opengw.net211.58.13.201,33,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
63,Korea Republic of,vpn487048464.opengw.net121.153.149.38,34,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
64,Korea Republic of,vpn201717793.opengw.net219.240.238.245,34,vpn201717793.opengw.net:1496,vpn201717793.opengw.net,1496
65,Korea Republic of,vpn443843801.opengw.net175.204.76.73,36,vpn443843801.opengw.net:995,vpn443843801.opengw.net,995
66,Korea Republic of,vpn276017015.opengw.net222.100.183.183,36,vpn276017015.opengw.net:1486,vpn276017015.opengw.net,1486
67,Korea Republic of,vpn434546961.opengw.net121.130.171.236,37,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
68,Korea Republic of,vpn957805710.opengw.net218.159.43.25,37,vpn957805710.opengw.net:1389,vpn957805710.opengw.net,1389
69,Korea Republic of,vpn780494230.opengw.net1.229.197.71,37,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
70,Korea Republic of,vpn690648910.opengw.net121.127.174.97,38,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
71,Korea Republic of,vpn467583080.opengw.net175.211.20.24,38,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
72,Korea Republic of,vpn768979981.opengw.net110.11.129.139,39,vpn768979981.opengw.net:995,vpn768979981.opengw.net,995
73,Korea Republic of,vpn261315768.opengw.net211.37.55.61,42,vpn261315768.opengw.net:1588,vpn261315768.opengw.net,1588
74,Korea Republic of,vpn633946009.opengw.net59.8.32.44,42,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
75,Russian Federation,vpn423103381.opengw.net37.79.72.198,666,vpn423103381.opengw.net:1329,vpn423103381.opengw.net,1329
76,Japan,vpn269415892.opengw.net110.4.218.88,666,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
