,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Brazil,vpn332659927.opengw.net179.35.20.181,2,vpn332659927.opengw.net:1977,vpn332659927.opengw.net,1977
1,France,vpn206208425.opengw.net54.38.92.202,2,vpn206208425.opengw.net:995,vpn206208425.opengw.net,995
2,Japan,vpn227931397.opengw.net121.85.104.116,2,vpn227931397.opengw.net:1813,vpn227931397.opengw.net,1813
3,Japan,vpn946629046.opengw.net218.228.217.234,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
4,Japan,vpn187313717.opengw.net111.238.218.220,4,vpn187313717.opengw.net:1999,vpn187313717.opengw.net,1999
5,Japan,vpn140668484.opengw.net180.198.201.32(180-198-201-32.area1b.commufa.jp),4,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
6,Japan,vpn205396913.opengw.net131.129.82.236,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
7,Japan,vpn955279774.opengw.net117.55.75.78,4,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
8,Japan,vpn161365126.opengw.net113.20.210.104,4,vpn161365126.opengw.net:1965,vpn161365126.opengw.net,1965
9,Japan,vpn698111062.opengw.net60.153.240.76(softbank060153240076.bbtec.net),5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
10,Japan,vpn929383822.opengw.net221.133.89.23,5,vpn929383822.opengw.net:1259,vpn929383822.opengw.net,1259
11,Japan,vpn601796888.opengw.net126.129.31.22(softbank126129031022.bbtec.net),5,vpn601796888.opengw.net:1492,vpn601796888.opengw.net,1492
12,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
13,Japan,vpn319917391.opengw.net121.107.15.233,5,vpn319917391.opengw.net:1646,vpn319917391.opengw.net,1646
14,Japan,vpn187166463.opengw.net219.211.157.64,6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
15,Japan,vpn456284225.opengw.net126.150.18.228,6,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
16,Japan,vpn321770746.opengw.net126.119.4.1,8,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
17,Japan,vpn363841874.opengw.net221.133.89.23,8,vpn363841874.opengw.net:1548,vpn363841874.opengw.net,1548
18,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
19,Japan,vpn940475528.opengw.net124.143.92.213,8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
20,Japan,vpn641842128.opengw.net60.145.163.19(softbank060145163019.bbtec.net),8,vpn641842128.opengw.net:1541,vpn641842128.opengw.net,1541
21,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
22,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),9,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn750706241.opengw.net118.106.208.148(118-106-208-148.area57b.commufa.jp),9,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
24,Japan,vpn588795094.opengw.net126.58.216.182,9,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
25,Japan,vpn456375241.opengw.net202.157.100.101(ca9d64-101.dynamic.tiki.ne.jp),11,vpn456375241.opengw.net:1791,vpn456375241.opengw.net,1791
26,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),14,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
27,Thailand,vpn315331153.opengw.net119.42.92.7,16,vpn315331153.opengw.net:1622,vpn315331153.opengw.net,1622
28,Japan,vpn919923149.opengw.net175.129.216.87,16,vpn919923149.opengw.net:1791,vpn919923149.opengw.net,1791
29,Japan,vpn980909101.opengw.net58.188.113.201,17,vpn980909101.opengw.net,vpn980909101.opengw.net,
30,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
31,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),18,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
32,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),18,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
33,Russian Federation,vpn875526747.opengw.net89.222.177.114,19,vpn875526747.opengw.net:1292,vpn875526747.opengw.net,1292
34,Japan,vpn342413277.opengw.net210.170.226.196(196.226.170.210.ap.yournet.ne.jp),19,vpn342413277.opengw.net:1259,vpn342413277.opengw.net,1259
35,Ukraine,vpn900040662.opengw.net178.151.36.49,20,vpn900040662.opengw.net:1409,vpn900040662.opengw.net,1409
36,Viet Nam,vpn967988014.opengw.net1.55.225.101,20,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
37,Viet Nam,vpn182757269.opengw.net42.117.249.108,20,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
38,Russian Federation,vpn774887036.opengw.net176.195.7.97,20,vpn774887036.opengw.net:1241,vpn774887036.opengw.net,1241
39,Japan,vpn857992852.opengw.net133.209.158.229,23,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
40,Japan,vpn789702980.opengw.net175.129.85.67,23,vpn789702980.opengw.net:1539,vpn789702980.opengw.net,1539
41,Russian Federation,vpn513508367.opengw.net176.109.30.124,24,vpn513508367.opengw.net:1651,vpn513508367.opengw.net,1651
42,Korea Republic of,vpn159547812.opengw.net220.81.129.58,24,vpn159547812.opengw.net:995,vpn159547812.opengw.net,995
43,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),25,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
44,Romania,opengw.opengw.net217.138.212.62,26,opengw.opengw.net,opengw.opengw.net,
45,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),27,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
46,Korea Republic of,vpn641683377.opengw.net221.145.27.46,27,vpn641683377.opengw.net:995,vpn641683377.opengw.net,995
47,Korea Republic of,vpn670137020.opengw.net121.157.73.102,28,vpn670137020.opengw.net:995,vpn670137020.opengw.net,995
48,Korea Republic of,vpn841769961.opengw.net183.98.82.34,28,vpn841769961.opengw.net:995,vpn841769961.opengw.net,995
