,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn638951622.opengw.net126.26.178.10,2,vpn638951622.opengw.net:1296,vpn638951622.opengw.net,1296
1,Japan,vpn430507290.opengw.net182.167.7.93,2,vpn430507290.opengw.net:1426,vpn430507290.opengw.net,1426
2,Japan,vpn477652651.opengw.net36.13.76.241,2,vpn477652651.opengw.net:1548,vpn477652651.opengw.net,1548
3,United States,vpn309793541.opengw.net3.112.190.75,2,vpn309793541.opengw.net,vpn309793541.opengw.net,
4,Japan,vpn168639153.opengw.net153.203.164.180,3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
5,Japan,vpn291448484.opengw.net118.241.145.97,3,vpn291448484.opengw.net:1428,vpn291448484.opengw.net,1428
6,Japan,vpn559937336.opengw.net126.26.208.65(softbank126026208065.bbtec.net),3,vpn559937336.opengw.net:1624,vpn559937336.opengw.net,1624
7,Japan,vpn666984970.opengw.net126.65.237.45,3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
8,Japan,vpn254435973.opengw.net153.207.0.239,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
9,Japan,vpn938522983.opengw.net153.228.120.186,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn325195935.opengw.net106.168.76.235,5,vpn325195935.opengw.net:1804,vpn325195935.opengw.net,1804
11,Japan,vpn150023940.opengw.net220.102.229.193,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
12,Japan,vpn306309197.opengw.net126.37.210.109,6,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
13,Japan,vpn618984773.opengw.net60.100.190.112(softbank060100190112.bbtec.net),7,vpn618984773.opengw.net:1387,vpn618984773.opengw.net,1387
14,Japan,vpn938654395.opengw.net39.111.125.141,7,vpn938654395.opengw.net:1741,vpn938654395.opengw.net,1741
15,Japan,vpn255954064.opengw.net126.203.204.100,8,vpn255954064.opengw.net:1983,vpn255954064.opengw.net,1983
16,Japan,vpn448078050.opengw.net203.171.11.112,8,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
17,Japan,vpn331592764.opengw.net153.136.91.157,9,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
18,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),10,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
19,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),10,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
20,United States,vpn324160698.opengw.net47.153.191.152,12,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
21,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
22,Japan,vpn748512588.opengw.net60.74.139.93(softbank060074139093.bbtec.net),12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
23,Japan,vpn951414873.opengw.net218.223.224.221,12,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),13,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn635472724.opengw.net126.92.53.177(softbank126092053177.bbtec.net),14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
26,Japan,vpn970335673.opengw.net122.23.140.180,15,vpn970335673.opengw.net:1921,vpn970335673.opengw.net,1921
27,Japan,vpn467945545.opengw.net124.140.247.196(124-140-247-196.rev.home.ne.jp),15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
28,Japan,vpn986183795.opengw.net203.174.224.65,16,vpn986183795.opengw.net:1581,vpn986183795.opengw.net,1581
29,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,18,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
30,Viet Nam,vpn331705380.opengw.net58.187.17.94,22,vpn331705380.opengw.net:1395,vpn331705380.opengw.net,1395
31,Thailand,vpn639805906.opengw.net58.136.7.6,22,vpn639805906.opengw.net:1537,vpn639805906.opengw.net,1537
32,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
33,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),22,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
