,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,itsdanitobg.opengw.net51.20.141.135,3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
1,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
2,Japan,vpn516290961.opengw.net180.56.122.160,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
3,Japan,vpn977804817.opengw.net126.227.251.209,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
4,Chile,vpn758425207.opengw.net186.106.214.239,4,vpn758425207.opengw.net:1243,vpn758425207.opengw.net,1243
5,Japan,vpn633142424.opengw.net126.206.8.31(softbank126206008031.bbtec.net),4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn726778781.opengw.net114.190.231.58,4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
8,Japan,vpn339013576.opengw.net121.119.93.167,5,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
9,Japan,vpn853736893.opengw.net60.71.158.64,5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
10,Japan,vpn383090753.opengw.net114.190.231.58,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn891595463.opengw.net153.203.96.249,6,vpn891595463.opengw.net:1609,vpn891595463.opengw.net,1609
12,Japan,vpn620374010.opengw.net160.86.87.105,7,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
13,Japan,vpn290566903.opengw.net58.191.31.17,7,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
14,Japan,vpn773191940.opengw.net118.109.148.46,7,vpn773191940.opengw.net:1235,vpn773191940.opengw.net,1235
15,Japan,vpn913661116.opengw.net121.109.162.191(KD121109162191.ppp-bb.dion.ne.jp),7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
16,Japan,vpn938122697.opengw.net112.68.246.55,8,vpn938122697.opengw.net:1560,vpn938122697.opengw.net,1560
17,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
18,Japan,vpn371139516.opengw.net60.99.235.12,8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
19,Japan,vpn147558648.opengw.net210.153.232.93,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
20,Japan,vpn596694389.opengw.net180.31.192.229(p10318229-ipngn22501marunouchi.tokyo.ocn.ne.jp),9,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
21,Japan,vpn752084843.opengw.net153.219.103.114,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
22,Japan,vpn751396945.opengw.net119.105.87.42,9,vpn751396945.opengw.net:1471,vpn751396945.opengw.net,1471
