,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
1,Japan,vpn534246724.opengw.net103.201.129.170,1,vpn534246724.opengw.net,vpn534246724.opengw.net,
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Germany,vpn960827511.opengw.net45.133.74.36,1,vpn960827511.opengw.net:995,vpn960827511.opengw.net,995
5,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
6,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
7,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
8,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
9,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
10,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
11,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
12,Japan,vpn762670417.opengw.net125.30.11.252,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
13,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
14,Japan,vpn143166856.opengw.net126.91.44.220,4,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
15,Japan,vpn112853791.opengw.net202.224.25.14(catv225014.tac-net.ne.jp),4,vpn112853791.opengw.net:1317,vpn112853791.opengw.net,1317
16,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
17,Japan,vpn471241733.opengw.net126.0.40.97,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
18,Japan,vpn564483609.opengw.net111.217.244.215,8,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
19,Japan,vpn336375251.opengw.net202.124.15.228,10,vpn336375251.opengw.net:1640,vpn336375251.opengw.net,1640
20,Japan,vpn794688249.opengw.net123.198.75.222,10,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
21,Australia,vpn862079854.opengw.net203.7.7.229,11,vpn862079854.opengw.net:1295,vpn862079854.opengw.net,1295
22,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn701258039.opengw.net59.139.247.97(KHP059139247097.ppp-bb.dion.ne.jp),14,vpn701258039.opengw.net:1411,vpn701258039.opengw.net,1411
25,Japan,vpn133246930.opengw.net114.191.197.108,17,vpn133246930.opengw.net:1642,vpn133246930.opengw.net,1642
26,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
27,Japan,vpn996479502.opengw.net42.145.70.61(42-145-70-61.rev.home.ne.jp),19,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
28,Mexico,vpn602025645.opengw.net189.141.159.221,21,vpn602025645.opengw.net:1921,vpn602025645.opengw.net,1921
29,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),24,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
30,Japan,vpn462384294.opengw.net49.156.9.172,25,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
31,Korea Republic of,vpn996991105.opengw.net59.1.3.102,27,vpn996991105.opengw.net:1586,vpn996991105.opengw.net,1586
32,Korea Republic of,vpn647586677.opengw.net121.172.162.42,28,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
33,Korea Republic of,vpn262783424.opengw.net218.148.27.102,29,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
34,Korea Republic of,vpn137988531.opengw.net1.244.215.54,30,vpn137988531.opengw.net:1973,vpn137988531.opengw.net,1973
35,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,30,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
36,Korea Republic of,vpn694040645.opengw.net121.140.220.125,30,vpn694040645.opengw.net:995,vpn694040645.opengw.net,995
37,Korea Republic of,vpn277774966.opengw.net121.140.126.9,30,vpn277774966.opengw.net:995,vpn277774966.opengw.net,995
38,Korea Republic of,vpn443159274.opengw.net221.153.192.78,31,vpn443159274.opengw.net:995,vpn443159274.opengw.net,995
39,Korea Republic of,vpn958182836.opengw.net115.20.193.219,31,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
40,Korea Republic of,vpn783706956.opengw.net115.23.165.113,31,vpn783706956.opengw.net:995,vpn783706956.opengw.net,995
41,Korea Republic of,vpn919107394.opengw.net175.206.114.224,31,vpn919107394.opengw.net:1984,vpn919107394.opengw.net,1984
42,Korea Republic of,vpn790063862.opengw.net211.205.71.138,31,vpn790063862.opengw.net:995,vpn790063862.opengw.net,995
43,Korea Republic of,vpn251957973.opengw.net39.127.119.212,32,vpn251957973.opengw.net:1908,vpn251957973.opengw.net,1908
44,Korea Republic of,vpn183729255.opengw.net220.79.248.100,32,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
45,Korea Republic of,vpn991643888.opengw.net211.243.25.97,32,vpn991643888.opengw.net:1656,vpn991643888.opengw.net,1656
46,Korea Republic of,vpn493121469.opengw.net39.124.27.218,32,vpn493121469.opengw.net:1742,vpn493121469.opengw.net,1742
47,Korea Republic of,vpn441053045.opengw.net59.15.180.155,32,vpn441053045.opengw.net:1972,vpn441053045.opengw.net,1972
48,Korea Republic of,vpn329366386.opengw.net221.145.191.195,33,vpn329366386.opengw.net:1283,vpn329366386.opengw.net,1283
49,Korea Republic of,vpn504343465.opengw.net219.241.148.239,34,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
50,Cambodia,vpn696055662.opengw.net116.212.154.20,37,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
51,Korea Republic of,vpn262266782.opengw.net49.142.176.226,38,vpn262266782.opengw.net:1379,vpn262266782.opengw.net,1379
52,Korea Republic of,vpn428601300.opengw.net59.8.12.83,38,vpn428601300.opengw.net:995,vpn428601300.opengw.net,995
53,Korea Republic of,vpn483703015.opengw.net1.241.38.172,38,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
54,Algeria,vpn102772674.opengw.net41.97.247.134,38,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
55,Korea Republic of,vpn500604901.opengw.net1.228.210.196,38,vpn500604901.opengw.net:1896,vpn500604901.opengw.net,1896
56,Korea Republic of,vpn507768481.opengw.net39.120.245.81,39,vpn507768481.opengw.net:995,vpn507768481.opengw.net,995
57,Korea Republic of,vpn152511907.opengw.net58.126.115.83,39,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
58,Korea Republic of,vpn975874686.opengw.net123.109.76.146,40,vpn975874686.opengw.net:1580,vpn975874686.opengw.net,1580
59,Korea Republic of,vpn113876971.opengw.net180.66.23.18,42,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
60,Korea Republic of,vpn182276606.opengw.net106.250.219.14,45,vpn182276606.opengw.net:995,vpn182276606.opengw.net,995
61,United States,vpn431396938.opengw.net173.198.248.39,67,vpn431396938.opengw.net,vpn431396938.opengw.net,
62,United States,vpn783402416.opengw.net98.37.176.231,68,vpn783402416.opengw.net:1755,vpn783402416.opengw.net,1755
63,Korea Republic of,vpn202388476.opengw.net124.5.231.20,95,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
64,Japan,vpn390360285.opengw.net203.89.44.8(c44.008.c3-net.ne.jp),179,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
65,United States,vpn984702885.opengw.net138.229.178.186(138-229-178-186.res.spectrum.com),184,vpn984702885.opengw.net:1971,vpn984702885.opengw.net,1971
66,Japan,vpn541516872.opengw.net125.204.104.2,666,vpn541516872.opengw.net:1575,vpn541516872.opengw.net,1575
67,Japan,vpn748367065.opengw.net60.150.170.138,666,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
68,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
