,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,2,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
2,Japan,vpn751506395.opengw.net147.192.188.175,2,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
3,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
4,Japan,vpn849511280.opengw.net218.228.210.10(218-228-210-10f1.osk3.eonet.ne.jp),3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
5,South Africa,vpn903529093.opengw.net165.73.28.219,3,vpn903529093.opengw.net,vpn903529093.opengw.net,
6,Japan,vpn957907724.opengw.net36.13.201.9(KD036013201009.ppp-bb.dion.ne.jp),3,vpn957907724.opengw.net:1359,vpn957907724.opengw.net,1359
7,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
8,Malaysia,vpn783606625.opengw.net202.184.152.243,4,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn880337878.opengw.net126.8.197.220,4,vpn880337878.opengw.net:995,vpn880337878.opengw.net,995
11,Japan,vpn696571767.opengw.net58.191.104.58,4,vpn696571767.opengw.net:1795,vpn696571767.opengw.net,1795
12,Japan,vpn576289479.opengw.net110.4.218.197(z218197.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
13,Japan,vpn720962280.opengw.net61.112.203.189,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
14,Japan,vpn883923466.opengw.net123.48.253.28,5,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
15,Japan,vpn465914499.opengw.net106.136.100.245,5,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
16,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
17,Japan,vpn149833068.opengw.net160.86.38.21,7,vpn149833068.opengw.net:1420,vpn149833068.opengw.net,1420
18,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
19,Japan,vpn601580628.opengw.net106.167.191.120,10,vpn601580628.opengw.net:1477,vpn601580628.opengw.net,1477
20,Japan,vpn956436182.opengw.net133.155.59.187,11,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
21,Serbia,izbmns.opengw.net80.74.162.102,12,izbmns.opengw.net:1194,izbmns.opengw.net,1194
22,Japan,vpn264288327.opengw.net222.2.103.67,13,vpn264288327.opengw.net:1285,vpn264288327.opengw.net,1285
23,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn610660793.opengw.net125.51.160.35,17,vpn610660793.opengw.net:1943,vpn610660793.opengw.net,1943
