,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Taiwan,vpn518307559.opengw.net114.24.132.27,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn383204728.opengw.net123.200.32.254,2,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
3,Japan,vpn880859413.opengw.net27.91.95.33,3,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
4,Japan,vpn387422673.opengw.net122.131.203.173,4,vpn387422673.opengw.net:1341,vpn387422673.opengw.net,1341
5,Japan,vpn889246039.opengw.net59.138.192.69(KD059138192069.ppp-bb.dion.ne.jp),4,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
6,Japan,vpn723630087.opengw.net153.205.72.23,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
7,Japan,vpn315407569.opengw.net60.148.204.210,5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
8,Japan,vpn915638181.opengw.net126.142.24.249(softbank126142024249.bbtec.net),5,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
9,Japan,vpn130008439.opengw.net153.206.110.189,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
11,Japan,vpn418166176.opengw.net153.206.110.189,6,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
12,Japan,vpn234153570.opengw.net143.189.119.120(p8fbd7778.ymnsnt01.ap.so-net.ne.jp),6,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
13,Japan,vpn961930350.opengw.net124.18.152.207,7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
14,Japan,vpn851785803.opengw.net126.57.175.157,7,vpn851785803.opengw.net:1608,vpn851785803.opengw.net,1608
15,Japan,vpn580926647.opengw.net59.84.130.186,8,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
16,Japan,vpn261536622.opengw.net126.54.42.166,9,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
17,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
18,Japan,vpn253973526.opengw.net153.182.221.32,11,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
19,Japan,vpn715041055.opengw.net106.150.115.173,12,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
20,Japan,vpn309619419.opengw.net210.188.48.105,12,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
21,Japan,vpn903032848.opengw.net118.154.252.10,13,vpn903032848.opengw.net:1953,vpn903032848.opengw.net,1953
22,United States,vpn540790795.opengw.net68.5.100.40,13,vpn540790795.opengw.net:1907,vpn540790795.opengw.net,1907
23,Japan,vpn657259779.opengw.net60.105.128.211,13,vpn657259779.opengw.net:1203,vpn657259779.opengw.net,1203
24,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
25,Japan,vpn452548645.opengw.net126.8.221.51,14,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,vpn943631448.opengw.net60.127.141.88,15,vpn943631448.opengw.net:1260,vpn943631448.opengw.net,1260
28,Japan,vpn299498627.opengw.net119.171.26.18,15,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
29,United States,vpn705704331.opengw.net47.157.130.14,15,vpn705704331.opengw.net:1912,vpn705704331.opengw.net,1912
30,Japan,vpn230916849.opengw.net119.169.151.190(119-169-151-190.rev.home.ne.jp),15,vpn230916849.opengw.net:1803,vpn230916849.opengw.net,1803
31,Japan,vpn173914206.opengw.net126.58.234.167(softbank126058234167.bbtec.net),15,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
32,Japan,vpn832583593.opengw.net119.240.29.4(FL1-119-240-29-4.iwa.mesh.ad.jp),18,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
33,Japan,vpn110060260.opengw.net59.135.174.62,19,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
34,Viet Nam,vpn716920439.opengw.net1.54.115.163,21,vpn716920439.opengw.net:1618,vpn716920439.opengw.net,1618
35,Japan,vpn148545548.opengw.net210.224.227.71,21,vpn148545548.opengw.net:1855,vpn148545548.opengw.net,1855
36,Korea Republic of,vpn968668226.opengw.net221.152.230.224,22,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
37,Japan,vpn329138938.opengw.net210.239.229.12(KD210239229012.ppp-bb.dion.ne.jp),23,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
38,Korea Republic of,vpn554866036.opengw.net222.114.168.119,25,vpn554866036.opengw.net:995,vpn554866036.opengw.net,995
39,Korea Republic of,vpn711658835.opengw.net61.76.60.236,25,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
40,Korea Republic of,vpn122409585.opengw.net125.137.38.179,27,vpn122409585.opengw.net:1374,vpn122409585.opengw.net,1374
41,Japan,vpn716531236.opengw.net124.38.105.163(124-38-105-163.osaka.ap.gmo-isp.jp),27,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
42,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
43,Korea Republic of,vpn641547253.opengw.net211.228.63.135,28,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
44,Korea Republic of,vpn588530566.opengw.net221.146.77.68,28,vpn588530566.opengw.net:1428,vpn588530566.opengw.net,1428
45,Korea Republic of,vpn858962315.opengw.net211.184.245.246,28,vpn858962315.opengw.net:995,vpn858962315.opengw.net,995
