,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn689441082.opengw.net58.188.117.20(58-188-117-20f1.nar1.eonet.ne.jp),2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
1,Japan,vpn685987805.opengw.net118.241.210.161,2,vpn685987805.opengw.net:1533,vpn685987805.opengw.net,1533
2,Japan,vpn864743645.opengw.net147.192.22.52,2,vpn864743645.opengw.net:1949,vpn864743645.opengw.net,1949
3,Hong Kong,vpn125101970.opengw.net221.127.0.245,2,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
4,Japan,vpn738232450.opengw.net133.32.80.96,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
5,Japan,vpn894594992.opengw.net126.224.129.106,4,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
6,Japan,vpn879850303.opengw.net126.36.247.233,4,vpn879850303.opengw.net:1955,vpn879850303.opengw.net,1955
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn115491829.opengw.net220.100.65.39,4,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
10,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
11,Japan,vpn918758154.opengw.net14.3.40.64,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
12,Japan,vpn982973721.opengw.net126.126.188.253,6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
13,Japan,vpn691663018.opengw.net60.103.52.133,7,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
14,Japan,vpn970952472.opengw.net14.133.135.114,7,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
15,Japan,vpn817245835.opengw.net220.146.192.8,8,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
16,Japan,vpn627911050.opengw.net223.216.84.130,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
17,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),8,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
18,Japan,vpn912334459.opengw.net118.105.193.35,9,vpn912334459.opengw.net:1596,vpn912334459.opengw.net,1596
19,Japan,vpn373952411.opengw.net143.189.242.198,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
20,Japan,vpn836548067.opengw.net116.81.71.88,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
21,Japan,vpn581605725.opengw.net110.66.234.14(p6e42ea0e.miygnt01.ap.so-net.ne.jp),10,vpn581605725.opengw.net:1983,vpn581605725.opengw.net,1983
22,Japan,vpn848104379.opengw.net60.141.61.194(softbank060141061194.bbtec.net),10,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
23,Japan,vpn936947887.opengw.net60.68.132.208,11,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
24,Japan,vpn487004023.opengw.net126.130.106.127(softbank126130106127.bbtec.net),11,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
25,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
26,Japan,vpn887230641.opengw.net180.47.116.118,12,vpn887230641.opengw.net:1256,vpn887230641.opengw.net,1256
27,Japan,vpn304805558.opengw.net153.214.65.45,13,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
28,Japan,vpn564748125.opengw.net115.30.236.205(opt-115-30-236-205.client.pikara.ne.jp),13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
29,United States,vpn278460438.opengw.net204.111.132.115,13,vpn278460438.opengw.net:1402,vpn278460438.opengw.net,1402
30,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),13,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
31,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
32,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
33,Japan,vpn283378530.opengw.net180.10.172.160,17,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
34,Russian Federation,vpn299598352.opengw.net176.77.38.166,18,vpn299598352.opengw.net:995,vpn299598352.opengw.net,995
35,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),20,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
36,Japan,vpn399346484.opengw.net153.166.9.10,21,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
37,Viet Nam,vpn892603505.opengw.net42.116.46.8,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
38,Japan,vpn134578478.opengw.net59.158.22.155,23,vpn134578478.opengw.net:1628,vpn134578478.opengw.net,1628
39,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
40,Korea Republic of,vpn485780034.opengw.net121.174.105.123,25,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
41,Korea Republic of,vpn965610871.opengw.net14.46.153.143,26,vpn965610871.opengw.net:995,vpn965610871.opengw.net,995
42,Korea Republic of,vpn596872696.opengw.net222.103.13.129,27,vpn596872696.opengw.net:995,vpn596872696.opengw.net,995
43,Viet Nam,vpn486221456.opengw.net113.177.116.5(static.vnpt.vn),27,vpn486221456.opengw.net:1988,vpn486221456.opengw.net,1988
44,Korea Republic of,vpn786638753.opengw.net121.147.158.178,27,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
45,Viet Nam,vpn987683202.opengw.net113.162.175.145,27,vpn987683202.opengw.net:995,vpn987683202.opengw.net,995
46,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),27,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
47,Korea Republic of,vpn260095853.opengw.net203.228.115.233,27,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
48,Korea Republic of,vpn843263033.opengw.net222.111.91.219,27,vpn843263033.opengw.net:995,vpn843263033.opengw.net,995
49,Korea Republic of,vpn726544838.opengw.net125.139.180.77,28,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
50,Korea Republic of,vpn770844822.opengw.net211.106.174.197,28,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
51,Japan,vpn491953100.opengw.net122.222.79.174,28,vpn491953100.opengw.net:1441,vpn491953100.opengw.net,1441
52,Korea Republic of,vpn842645487.opengw.net118.34.114.221,29,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
53,Korea Republic of,vpn735209276.opengw.net119.201.4.41,29,vpn735209276.opengw.net,vpn735209276.opengw.net,
54,Korea Republic of,vpn204412687.opengw.net221.147.227.73,29,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
55,Korea Republic of,vpn498175076.opengw.net180.70.144.31,29,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
56,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),29,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
57,Korea Republic of,vpn160593065.opengw.net59.26.103.61,30,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
58,Korea Republic of,vpn515330368.opengw.net211.184.38.75,30,vpn515330368.opengw.net:995,vpn515330368.opengw.net,995
59,Korea Republic of,vpn727392058.opengw.net121.129.225.93,30,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
60,Korea Republic of,vpn842150375.opengw.net221.160.201.37,31,vpn842150375.opengw.net:1347,vpn842150375.opengw.net,1347
61,Korea Republic of,vpn232682292.opengw.net211.222.1.62,31,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
62,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
63,Korea Republic of,vpn210950622.opengw.net118.216.123.241,32,vpn210950622.opengw.net:995,vpn210950622.opengw.net,995
64,Korea Republic of,vpn593785946.opengw.net61.75.88.165,32,vpn593785946.opengw.net:1226,vpn593785946.opengw.net,1226
65,Korea Republic of,vpn853877410.opengw.net222.111.191.106,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
66,Korea Republic of,vpn161549587.opengw.net59.27.147.66,33,vpn161549587.opengw.net:1771,vpn161549587.opengw.net,1771
67,Korea Republic of,vpn515524381.opengw.net58.232.181.70,33,vpn515524381.opengw.net:1369,vpn515524381.opengw.net,1369
68,Korea Republic of,vpn221983592.opengw.net121.140.227.160,33,vpn221983592.opengw.net:995,vpn221983592.opengw.net,995
69,Korea Republic of,vpn537344773.opengw.net175.194.115.126,33,vpn537344773.opengw.net:995,vpn537344773.opengw.net,995
70,Cambodia,vpn473120663.opengw.net103.132.8.24,34,vpn473120663.opengw.net:1578,vpn473120663.opengw.net,1578
