,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn863627202.opengw.net143.110.221.84,1,vpn863627202.opengw.net:995,vpn863627202.opengw.net,995
1,Japan,vpn435394266.opengw.net121.84.70.103,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
4,United States,vpn435635916.opengw.net131.96.42.33,3,vpn435635916.opengw.net:995,vpn435635916.opengw.net,995
5,Japan,vpn788085058.opengw.net106.168.105.177,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
6,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
7,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
8,Japan,vpn355062188.opengw.net159.28.244.249(fp9f1cf4f9.stmb125.ap.nuro.jp),3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
9,Japan,vpn684265182.opengw.net60.68.172.110,3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
10,Japan,vpn881273579.opengw.net202.127.189.109,3,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
11,Japan,vpn120135710.opengw.net126.207.64.178,4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
12,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
13,United States,vpn543835186.opengw.net72.196.67.191(ip72-196-67-191.oc.oc.cox.net),4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
14,Japan,vpn481731763.opengw.net126.129.149.29,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
15,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
16,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
17,Japan,vpn484852161.opengw.net180.44.76.146,4,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
18,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
19,Japan,vpn444101733.opengw.net60.65.5.136,5,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
20,Japan,vpn124968939.opengw.net27.85.84.65,5,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
21,Japan,vpn301974541.opengw.net113.155.67.3(113-155-67-3.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
22,Japan,vpn556958138.opengw.net223.223.12.188,6,vpn556958138.opengw.net:1671,vpn556958138.opengw.net,1671
23,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
24,Japan,vpn339687764.opengw.net221.71.134.74,6,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
25,Japan,vpn692840237.opengw.net126.208.66.140(softbank126208066140.bbtec.net),7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
26,Japan,vpn426286847.opengw.net153.178.173.86,7,vpn426286847.opengw.net:1953,vpn426286847.opengw.net,1953
27,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
28,Japan,vpn892899447.opengw.net126.218.164.175,8,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
