,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
1,Japan,vpn537674724.opengw.net59.138.52.213,2,vpn537674724.opengw.net:1621,vpn537674724.opengw.net,1621
2,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
3,Japan,vpn354153193.opengw.net182.167.86.65,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn101028669.opengw.net125.30.68.79,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
5,Japan,vpn556509387.opengw.net216.153.126.191,3,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
6,Japan,vpn203513429.opengw.net218.110.158.134,3,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
7,Japan,vpn133548335.opengw.net182.164.53.231,3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
8,Japan,vpn126573544.opengw.net153.232.12.221,4,vpn126573544.opengw.net:1828,vpn126573544.opengw.net,1828
9,Japan,vpn297030544.opengw.net111.105.6.40(KD111105006040.ppp-bb.dion.ne.jp),4,vpn297030544.opengw.net:1629,vpn297030544.opengw.net,1629
10,Japan,vpn315523783.opengw.net125.30.2.205,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
11,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
12,Thailand,vpn203602039.opengw.net184.82.218.102(184-82-218-0.24.public.sila1-bcr01.myaisfibre.com),5,vpn203602039.opengw.net:1635,vpn203602039.opengw.net,1635
13,Japan,vpn615046637.opengw.net125.192.141.154(FL1-125-192-141-154.tky.mesh.ad.jp),5,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
14,Japan,vpn305705348.opengw.net60.135.232.23(softbank060135232023.bbtec.net),6,vpn305705348.opengw.net:1803,vpn305705348.opengw.net,1803
15,Japan,vpn280672131.opengw.net126.92.43.225,7,vpn280672131.opengw.net:1529,vpn280672131.opengw.net,1529
16,Japan,vpn906098574.opengw.net126.34.226.9(softbank126034226009.bbtec.net),8,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
17,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),8,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
18,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
19,Japan,vpn836932385.opengw.net14.11.118.162(M014011118162.v4.enabler.ne.jp),9,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
20,Japan,vpn452770408.opengw.net14.132.151.65,9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
21,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
22,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
23,Japan,vpn304076616.opengw.net60.68.109.61(softbank060068109061.bbtec.net),11,vpn304076616.opengw.net:1317,vpn304076616.opengw.net,1317
24,Japan,vpn617491321.opengw.net121.115.235.71(i121-115-235-71.s42.a013.ap.plala.or.jp),11,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
25,Japan,vpn678959461.opengw.net183.176.253.1(opt-183-176-253-1.client.pikara.ne.jp),11,vpn678959461.opengw.net:1728,vpn678959461.opengw.net,1728
26,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
27,Japan,vpn102703047.opengw.net157.70.218.223,12,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
28,Japan,vpn401594924.opengw.net123.198.239.43,12,vpn401594924.opengw.net:1642,vpn401594924.opengw.net,1642
29,Japan,vpn294107164.opengw.net118.153.105.107,13,vpn294107164.opengw.net:1915,vpn294107164.opengw.net,1915
30,Japan,vpn461425710.opengw.net112.139.218.94,14,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
31,Japan,vpn730714842.opengw.net210.203.255.34,16,vpn730714842.opengw.net:1213,vpn730714842.opengw.net,1213
32,Canada,vpn265121650.opengw.net174.6.72.9,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
33,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),17,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
34,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),18,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
35,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),18,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
36,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),18,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
