,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn742362965.opengw.net174.138.176.189,1,vpn742362965.opengw.net:995,vpn742362965.opengw.net,995
1,Japan,vpn394167548.opengw.net122.211.0.58,2,vpn394167548.opengw.net:995,vpn394167548.opengw.net,995
2,Japan,vpn945845969.opengw.net219.75.211.89,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
3,Taiwan,vpn713264157.opengw.net140.111.148.17,3,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
4,Japan,vpn400535836.opengw.net36.12.244.203,3,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
5,Japan,vpn944992432.opengw.net121.102.146.51,3,vpn944992432.opengw.net:1914,vpn944992432.opengw.net,1914
6,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
7,Japan,vpn345560266.opengw.net221.49.38.126,4,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
8,Thailand,vpn838837543.opengw.net58.136.71.162,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
9,Thailand,vpn278276327.opengw.net58.8.190.162,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
10,Japan,vpn101373190.opengw.net118.104.195.64,5,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
11,United States,vpn144510651.opengw.net72.34.102.209,5,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
12,Japan,vpn101752238.opengw.net121.105.92.170,5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
13,Japan,vpn196485976.opengw.net153.161.246.241,5,vpn196485976.opengw.net:1594,vpn196485976.opengw.net,1594
14,Japan,vpn206685745.opengw.net124.211.215.8,6,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
15,Japan,vpn574663119.opengw.net221.133.108.33(sp2-c810-033.spacelan.ne.jp),6,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
16,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
18,Japan,vpn482501676.opengw.net126.110.42.106,10,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
