,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn439374289.opengw.net216.153.96.47(fpd899602f.oski510.ap.nuro.jp),2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
1,Taiwan,vpn226421520.opengw.net125.229.220.185,2,vpn226421520.opengw.net,vpn226421520.opengw.net,
2,Japan,vpn777651061.opengw.net118.159.28.147,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn971547974.opengw.net111.96.144.229(KD111096144229.ppp-bb.dion.ne.jp),3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
5,Japan,vpn817617892.opengw.net153.228.220.201,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
6,Japan,vpn829072158.opengw.net126.76.75.4,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
7,Japan,vpn933974934.opengw.net126.121.226.47,5,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
8,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn486662942.opengw.net153.232.238.139,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
10,Japan,vpn775479206.opengw.net60.137.90.5,6,vpn775479206.opengw.net:1824,vpn775479206.opengw.net,1824
11,Japan,vpn444101733.opengw.net60.65.5.136(softbank060065005136.bbtec.net),6,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
12,Japan,vpn655036513.opengw.net116.12.3.4(kc116-12-3-4.ccnw.ne.jp),7,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
13,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
14,Japan,vpn701416783.opengw.net60.120.52.29(softbank060120052029.bbtec.net),7,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
15,Japan,vpn803080730.opengw.net133.123.54.20,8,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
16,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
17,Japan,vpn329987705.opengw.net126.142.60.178,11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
18,Japan,vpn553383142.opengw.net153.214.143.169,12,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
19,Japan,vpn925471651.opengw.net106.136.117.14,12,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
