,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn593666422.opengw.net119.230.196.4,1,vpn593666422.opengw.net:1962,vpn593666422.opengw.net,1962
1,Japan,vpn553437973.opengw.net182.20.69.34(34.net182020069.t-com.ne.jp),2,vpn553437973.opengw.net:1559,vpn553437973.opengw.net,1559
2,Japan,vpn429642618.opengw.net126.227.88.120(softbank126227088120.bbtec.net),3,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
3,Japan,vpn550493115.opengw.net27.82.151.83,3,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
4,Japan,vpn698252028.opengw.net175.105.72.149,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn475501975.opengw.net60.71.51.203,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
7,Japan,vpn276203456.opengw.net106.167.5.72,4,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
8,Japan,vpn744032933.opengw.net90.149.85.59(fp5a95553b.tkyc607.ap.nuro.jp),4,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
9,Japan,vpn787679271.opengw.net133.218.144.125,4,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
10,Japan,vpn384305011.opengw.net126.65.186.98,4,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn247502953.opengw.net131.213.18.63,4,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
13,United States,vpn748911995.opengw.net162.254.224.222,5,vpn748911995.opengw.net,vpn748911995.opengw.net,
14,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
15,Australia,vpn985527241.opengw.net110.175.203.94,5,vpn985527241.opengw.net:1336,vpn985527241.opengw.net,1336
16,Japan,kappa820.opengw.net153.232.5.118,7,kappa820.opengw.net,kappa820.opengw.net,
17,Japan,vpn185580073.opengw.net180.63.161.128,8,vpn185580073.opengw.net:1855,vpn185580073.opengw.net,1855
18,Japan,vpn427850893.opengw.net59.136.57.185,8,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
19,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
20,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
21,United States,vpn882063165.opengw.net69.242.36.49,10,vpn882063165.opengw.net:1487,vpn882063165.opengw.net,1487
22,Japan,vpn454072029.opengw.net126.169.113.136(softbank126169113136.bbtec.net),10,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,vpn214710245.opengw.net133.175.174.202(133-175-174-202.west.ap.gmo-isp.jp),13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
25,United States,vpn551869884.opengw.net38.145.179.78(empireaccess.com),13,vpn551869884.opengw.net:1835,vpn551869884.opengw.net,1835
26,Japan,vpn488509501.opengw.net60.74.135.53,14,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
27,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),14,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
28,United States,vpn199339548.opengw.net45.51.68.213,14,vpn199339548.opengw.net:1607,vpn199339548.opengw.net,1607
29,Japan,vpn932648211.opengw.net60.76.58.234,16,vpn932648211.opengw.net:1366,vpn932648211.opengw.net,1366
30,United States,vpn810160529.opengw.net96.19.181.219,16,vpn810160529.opengw.net:1599,vpn810160529.opengw.net,1599
31,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),16,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
32,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
33,Japan,vpn256359821.opengw.net115.124.185.53(115-124-185-53.ppp.bbiq.jp),17,vpn256359821.opengw.net:1401,vpn256359821.opengw.net,1401
34,Japan,vpn578034962.opengw.net133.218.167.27,17,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
35,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),17,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
36,United States,vpn632323638.opengw.net76.170.240.237,17,vpn632323638.opengw.net:1310,vpn632323638.opengw.net,1310
37,United States,vpn715698787.opengw.net45.48.15.207,18,vpn715698787.opengw.net:1456,vpn715698787.opengw.net,1456
38,United States,vpn601526149.opengw.net76.27.3.116,18,vpn601526149.opengw.net:1358,vpn601526149.opengw.net,1358
39,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),19,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
40,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),20,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
41,Japan,vpn774077814.opengw.net110.130.117.68,20,vpn774077814.opengw.net:1402,vpn774077814.opengw.net,1402
42,Japan,vpn938806004.opengw.net124.213.240.18,22,vpn938806004.opengw.net:1718,vpn938806004.opengw.net,1718
43,Korea Republic of,vpn875931578.opengw.net118.41.251.223,24,vpn875931578.opengw.net:1238,vpn875931578.opengw.net,1238
44,Korea Republic of,vpn845874759.opengw.net121.144.159.110,24,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
45,Korea Republic of,vpn520045006.opengw.net221.162.155.54,24,vpn520045006.opengw.net:995,vpn520045006.opengw.net,995
46,Korea Republic of,vpn165692380.opengw.net221.152.115.166,26,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
