,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn981204829.opengw.net150.40.105.12,1,vpn981204829.opengw.net,vpn981204829.opengw.net,
1,Croatia (LOCAL Name: Hrvatska),vpn430861125.opengw.net150.40.105.10,1,vpn430861125.opengw.net,vpn430861125.opengw.net,
2,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
3,Thailand,vpn701215762.opengw.net58.136.60.190,3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
4,Japan,vpn893572043.opengw.net27.132.166.74,3,vpn893572043.opengw.net:1705,vpn893572043.opengw.net,1705
5,Japan,vpn237175431.opengw.net218.183.18.84,3,vpn237175431.opengw.net:1877,vpn237175431.opengw.net,1877
6,Japan,vpn690047693.opengw.net193.116.20.254,3,vpn690047693.opengw.net:1777,vpn690047693.opengw.net,1777
7,Thailand,idcrmn2.opengw.net171.6.163.89,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
8,Japan,vpn776426872.opengw.net126.36.24.37,4,vpn776426872.opengw.net:1835,vpn776426872.opengw.net,1835
9,Japan,vpn928190785.opengw.net133.218.57.54,4,vpn928190785.opengw.net:1284,vpn928190785.opengw.net,1284
10,Japan,vpn840372701.opengw.net126.62.59.55,4,vpn840372701.opengw.net:1414,vpn840372701.opengw.net,1414
11,Japan,vpn940054721.opengw.net60.86.185.245(softbank060086185245.bbtec.net),4,vpn940054721.opengw.net:1557,vpn940054721.opengw.net,1557
12,Japan,vpn760147126.opengw.net27.95.227.170,4,vpn760147126.opengw.net:1502,vpn760147126.opengw.net,1502
13,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
14,Japan,vpn814090086.opengw.net221.71.146.229,5,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
15,Japan,vpn992087813.opengw.net153.125.29.117(153-125-29-117.catv.tees.ne.jp),5,vpn992087813.opengw.net:1873,vpn992087813.opengw.net,1873
16,Japan,vpn463146607.opengw.net60.70.75.133,5,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
17,Japan,vpn101752238.opengw.net121.105.92.170(KD121105092170.ppp-bb.dion.ne.jp),5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
18,Japan,vpn449287030.opengw.net220.221.112.63,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
19,Japan,vpn891849150.opengw.net118.105.255.192,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
20,Japan,vpn558618965.opengw.net58.189.218.159,7,vpn558618965.opengw.net:1624,vpn558618965.opengw.net,1624
21,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
22,Thailand,vpn824324170.opengw.net49.48.117.229,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
23,Japan,vpn460712024.opengw.net111.96.30.151,9,vpn460712024.opengw.net:1984,vpn460712024.opengw.net,1984
24,Belarus,vpn412741546.opengw.net213.184.224.127,9,vpn412741546.opengw.net:1341,vpn412741546.opengw.net,1341
25,Japan,vpn851315872.opengw.net36.14.213.219(KD036014213219.ppp-bb.dion.ne.jp),10,vpn851315872.opengw.net:1986,vpn851315872.opengw.net,1986
26,Japan,vpn718135245.opengw.net59.130.110.246,10,vpn718135245.opengw.net:1814,vpn718135245.opengw.net,1814
27,Japan,vpn195786351.opengw.net60.94.36.8,10,vpn195786351.opengw.net:1629,vpn195786351.opengw.net,1629
28,Japan,vpn417963156.opengw.net126.171.167.235,10,vpn417963156.opengw.net:1435,vpn417963156.opengw.net,1435
29,Japan,vpn310534132.opengw.net60.96.173.1,11,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
30,Japan,vpn264108323.opengw.net182.20.241.51(51.net182020241.t-com.ne.jp),11,vpn264108323.opengw.net:1561,vpn264108323.opengw.net,1561
31,Viet Nam,vpn317769574.opengw.net1.52.13.190,20,vpn317769574.opengw.net:1528,vpn317769574.opengw.net,1528
32,Japan,vpn384327427.opengw.net60.152.224.129(softbank060152224129.bbtec.net),21,vpn384327427.opengw.net:1510,vpn384327427.opengw.net,1510
