,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
5,Japan,vpn439392474.opengw.net118.237.241.108(fp76edf16c.ap.nuro.jp),2,vpn439392474.opengw.net:1829,vpn439392474.opengw.net,1829
6,Japan,vpn712368643.opengw.net119.228.101.244,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
7,Japan,vpn722812108.opengw.net126.65.209.45,3,vpn722812108.opengw.net:1492,vpn722812108.opengw.net,1492
8,Japan,vpn977804817.opengw.net126.72.92.5,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn762670417.opengw.net125.30.10.57,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
11,Japan,vpn889636557.opengw.net112.138.179.70,5,vpn889636557.opengw.net:1281,vpn889636557.opengw.net,1281
12,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
13,Japan,vpn654874887.opengw.net60.129.138.1,6,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
14,Turkey,vpn794889600.opengw.net185.73.203.176,7,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
15,Japan,vpn863787247.opengw.net180.196.134.135,9,vpn863787247.opengw.net:1575,vpn863787247.opengw.net,1575
16,Japan,vpn871625280.opengw.net221.12.214.109,10,vpn871625280.opengw.net:1256,vpn871625280.opengw.net,1256
17,Japan,vpn331647786.opengw.net180.19.199.53,10,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
18,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
19,Japan,vpn913301887.opengw.net126.234.227.221,14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),15,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
22,Japan,vpn497792031.opengw.net133.155.53.24(bai859b3518.bai.ne.jp),17,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
23,Japan,vpn327953655.opengw.net153.223.45.79,17,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
24,Japan,vpn219242937.opengw.net59.135.174.169,17,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
25,Japan,vpn238879405.opengw.net126.123.63.242(softbank126123063242.bbtec.net),18,vpn238879405.opengw.net:1696,vpn238879405.opengw.net,1696
26,Japan,vpn973500997.opengw.net223.134.175.199(fpdf86afc7.ap.nuro.jp),18,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
27,United States,vpn568030841.opengw.net71.227.244.202,20,vpn568030841.opengw.net:1904,vpn568030841.opengw.net,1904
28,Japan,vpn920221523.opengw.net118.158.255.48,22,vpn920221523.opengw.net:1908,vpn920221523.opengw.net,1908
29,Viet Nam,vpn904609586.opengw.net42.113.194.25,23,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
30,Korea Republic of,vpn483779761.opengw.net59.4.154.237,24,vpn483779761.opengw.net:1830,vpn483779761.opengw.net,1830
31,Korea Republic of,vpn895624935.opengw.net221.157.1.49,24,vpn895624935.opengw.net:995,vpn895624935.opengw.net,995
32,Korea Republic of,vpn545920403.opengw.net14.46.171.58,24,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
33,Korea Republic of,vpn364004100.opengw.net61.79.77.220,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
34,Korea Republic of,vpn120842338.opengw.net203.228.7.26,25,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
35,Korea Republic of,vpn838338966.opengw.net121.182.184.127,26,vpn838338966.opengw.net:1295,vpn838338966.opengw.net,1295
36,Korea Republic of,vpn850068378.opengw.net220.123.190.92,26,vpn850068378.opengw.net:995,vpn850068378.opengw.net,995
37,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
38,Korea Republic of,vpn412884944.opengw.net59.4.228.166,27,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
39,Korea Republic of,vpn423008442.opengw.net119.199.128.51,27,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
