,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn686401357.opengw.net159.28.202.149(fp9f1cca95.stmb112.ap.nuro.jp),1,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
1,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn987387910.opengw.net59.129.180.68,2,vpn987387910.opengw.net:1223,vpn987387910.opengw.net,1223
5,Japan,vpn515623169.opengw.net147.192.97.232,2,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
6,Japan,vpn664087576.opengw.net112.69.44.96,3,vpn664087576.opengw.net:5555,vpn664087576.opengw.net,5555
7,Japan,vpn832784848.opengw.net126.42.41.132,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
8,Japan,vpn193110512.opengw.net112.71.56.12,3,vpn193110512.opengw.net:1256,vpn193110512.opengw.net,1256
9,Japan,vpn788085058.opengw.net106.168.123.161(KD106168123161.ppp-bb.dion.ne.jp),3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
10,Japan,vpn834310378.opengw.net60.112.197.158(softbank060112197158.bbtec.net),4,vpn834310378.opengw.net:1698,vpn834310378.opengw.net,1698
11,Japan,vpn817997179.opengw.net92.203.146.156,5,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
12,Japan,vpn212644624.opengw.net118.106.87.113(118-106-87-113.dz.commufa.jp),6,vpn212644624.opengw.net:1422,vpn212644624.opengw.net,1422
13,Japan,vpn582422331.opengw.net118.106.87.113(118-106-87-113.dz.commufa.jp),6,vpn582422331.opengw.net:1506,vpn582422331.opengw.net,1506
14,Japan,vpn875330267.opengw.net101.1.181.38,7,vpn875330267.opengw.net:1318,vpn875330267.opengw.net,1318
15,Japan,vpn327953711.opengw.net180.199.115.241,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
16,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),8,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
17,Japan,vpn569777859.opengw.net126.77.114.68,9,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
18,Japan,vpn443197875.opengw.net92.203.18.30,10,vpn443197875.opengw.net:1339,vpn443197875.opengw.net,1339
19,Japan,vpn486061594.opengw.net120.51.15.245,11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
20,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),12,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
21,Japan,vpn928209121.opengw.net180.1.54.168(p1890168-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),12,vpn928209121.opengw.net:1679,vpn928209121.opengw.net,1679
22,Japan,vpn711282856.opengw.net106.163.190.195(KD106163190195.ppp-bb.dion.ne.jp),14,vpn711282856.opengw.net:1921,vpn711282856.opengw.net,1921
23,Japan,vpn636006730.opengw.net180.24.105.232(p10232-ipngn100103okayamaima.okayama.ocn.ne.jp),15,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
24,United States,vpn628989653.opengw.net68.109.28.20,17,vpn628989653.opengw.net:1627,vpn628989653.opengw.net,1627
25,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),18,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
26,Russian Federation,vpn933170631.opengw.net92.38.248.48,19,vpn933170631.opengw.net:995,vpn933170631.opengw.net,995
27,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),21,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
28,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),21,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
29,Japan,vpn992569476.opengw.net49.250.43.60,21,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
30,Japan,vpn801011922.opengw.net220.108.157.75(i220-108-157-75.s41.a005.ap.plala.or.jp),21,vpn801011922.opengw.net:1340,vpn801011922.opengw.net,1340
