,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn233031362.opengw.net147.192.151.162,2,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
2,Japan,vpn945912017.opengw.net92.203.202.220,3,vpn945912017.opengw.net:1868,vpn945912017.opengw.net,1868
3,Japan,vpn434506916.opengw.net175.132.90.93,3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
4,Japan,vpn624485879.opengw.net131.147.233.213(fp8393e9d5.tkyc629.ap.nuro.jp),3,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn465914499.opengw.net106.136.100.245(KD106136100245.ppp-bb.dion.ne.jp),4,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
8,Japan,vpn203034549.opengw.net121.111.141.193,5,vpn203034549.opengw.net:1724,vpn203034549.opengw.net,1724
9,Japan,vpn555452399.opengw.net221.246.0.213,5,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
10,Japan,vpn912415763.opengw.net126.36.172.163,5,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
11,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
12,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
13,Japan,vpn574663119.opengw.net114.18.93.166,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
15,Japan,vpn515280293.opengw.net126.25.201.81,10,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
16,Japan,vpn846081160.opengw.net126.142.60.178,11,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
17,Japan,vpn498086479.opengw.net61.46.90.218,12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
18,Japan,vpn868554692.opengw.net152.117.232.204,12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
