,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
1,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
2,Japan,vpn193342579.opengw.net118.156.149.7(KD118156149007.ppp-bb.dion.ne.jp),2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Thailand,vpn701235682.opengw.net171.7.93.80,3,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
4,Japan,vpn760147126.opengw.net27.95.227.170,3,vpn760147126.opengw.net:1502,vpn760147126.opengw.net,1502
5,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Japan,vpn685117651.opengw.net113.150.122.12,4,vpn685117651.opengw.net:1605,vpn685117651.opengw.net,1605
7,Thailand,vpn390901297.opengw.net171.6.138.40,4,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
8,Japan,vpn834385683.opengw.net60.137.1.57,4,vpn834385683.opengw.net:1856,vpn834385683.opengw.net,1856
9,Japan,vpn335785833.opengw.net59.128.70.72,4,vpn335785833.opengw.net:1209,vpn335785833.opengw.net,1209
10,Japan,vpn996428382.opengw.net121.107.70.142,5,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
11,Japan,vpn635469221.opengw.net175.131.94.111(KD175131094111.ppp-bb.dion.ne.jp),5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
12,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
13,Japan,vpn827346725.opengw.net125.30.19.59,5,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
14,Japan,vpn311836490.opengw.net210.167.66.19,6,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
15,Taiwan,vpn638367753.opengw.net114.35.64.20,6,vpn638367753.opengw.net:1468,vpn638367753.opengw.net,1468
16,Japan,vpn953745200.opengw.net114.183.136.251,6,vpn953745200.opengw.net:1576,vpn953745200.opengw.net,1576
17,Japan,vpn316730005.opengw.net14.101.210.162,7,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
18,Japan,vpn147616120.opengw.net124.211.137.10,8,vpn147616120.opengw.net:1503,vpn147616120.opengw.net,1503
19,Japan,vpn987180915.opengw.net106.168.253.245(KD106168253245.ppp-bb.dion.ne.jp),8,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn743284148.opengw.net124.211.146.144(KD124211146144.ppp-bb.dion.ne.jp),9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
22,Japan,vpn945287245.opengw.net194.193.111.247,10,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
23,Japan,vpn282915789.opengw.net123.48.176.173,10,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
24,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
26,Japan,vpn310993318.opengw.net58.98.166.158(g158.58-98-166.ppp.wakwak.ne.jp),11,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
27,Japan,vpn662567093.opengw.net118.158.191.108,14,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
28,Japan,vpn788502559.opengw.net220.254.220.117(janis220254220117.janis.or.jp),14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
29,Canada,vpn144930107.opengw.net24.85.12.56,14,vpn144930107.opengw.net:1652,vpn144930107.opengw.net,1652
30,Japan,vpn392989032.opengw.net59.84.231.222,15,vpn392989032.opengw.net:1770,vpn392989032.opengw.net,1770
31,Japan,vpn693626215.opengw.net60.142.247.136,15,vpn693626215.opengw.net:1630,vpn693626215.opengw.net,1630
32,Russian Federation,vpn565761046.opengw.net178.57.246.204,19,vpn565761046.opengw.net:1933,vpn565761046.opengw.net,1933
33,Japan,vpn342413277.opengw.net210.170.226.196,19,vpn342413277.opengw.net:1259,vpn342413277.opengw.net,1259
