,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
1,Japan,vpn365690426.opengw.net153.219.165.95,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
2,Thailand,vpn973681698.opengw.net49.48.47.209,5,vpn973681698.opengw.net:1634,vpn973681698.opengw.net,1634
3,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
4,Japan,vpn543986594.opengw.net60.32.80.192,6,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
5,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
6,Japan,vpn579932260.opengw.net114.164.96.126,6,vpn579932260.opengw.net:1674,vpn579932260.opengw.net,1674
7,Thailand,vpn157000068.opengw.net180.183.55.139,6,vpn157000068.opengw.net:1252,vpn157000068.opengw.net,1252
8,Japan,vpn680212844.opengw.net111.216.79.139(pd84f8b.sitmnt01.ap.so-net.ne.jp),6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
9,Japan,vpn873142806.opengw.net114.187.84.211(i114-187-84-211.s41.a037.ap.plala.or.jp),7,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
10,Japan,vpn283220556.opengw.net59.133.181.28,7,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
11,Japan,vpn627911050.opengw.net114.187.84.211(i114-187-84-211.s41.a037.ap.plala.or.jp),7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
12,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn841038279.opengw.net126.214.203.87,8,vpn841038279.opengw.net:1287,vpn841038279.opengw.net,1287
16,Japan,vpn641759273.opengw.net113.154.3.100,8,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
17,Japan,vpn356607128.opengw.net180.198.151.58,9,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
18,Japan,vpn980675302.opengw.net106.173.177.181,9,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
19,Japan,vpn787160028.opengw.net115.39.88.163,9,vpn787160028.opengw.net:1806,vpn787160028.opengw.net,1806
20,Japan,vpn282026883.opengw.net180.199.85.135,10,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
21,United States,vpn340284134.opengw.net207.237.64.101,11,vpn340284134.opengw.net:995,vpn340284134.opengw.net,995
22,Japan,vpn698203796.opengw.net126.4.104.115,13,vpn698203796.opengw.net:1672,vpn698203796.opengw.net,1672
23,Japan,vpn576080304.opengw.net126.145.125.132(softbank126145125132.bbtec.net),14,vpn576080304.opengw.net:1901,vpn576080304.opengw.net,1901
24,Japan,vpn894354171.opengw.net211.135.74.217,14,vpn894354171.opengw.net:1582,vpn894354171.opengw.net,1582
25,Japan,vpn340461114.opengw.net118.9.163.162(p2035162-ipxg00a01fukuokachu.fukuoka.ocn.ne.jp),15,vpn340461114.opengw.net:1994,vpn340461114.opengw.net,1994
26,Ukraine,vpn313985146.opengw.net31.43.129.131,15,vpn313985146.opengw.net:5555,vpn313985146.opengw.net,5555
27,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),15,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
28,Japan,vpn603234016.opengw.net220.109.46.143,19,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
