,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
1,Japan,vpn592774569.opengw.net182.164.33.229,2,vpn592774569.opengw.net:1989,vpn592774569.opengw.net,1989
2,Japan,vpn922843933.opengw.net118.240.215.112,2,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
3,Japan,vpn484033190.opengw.net59.138.236.198(KD059138236198.ppp-bb.dion.ne.jp),2,vpn484033190.opengw.net:1400,vpn484033190.opengw.net,1400
4,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn648694800.opengw.net119.231.34.157,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
6,Japan,vpn636373967.opengw.net110.67.42.142,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
7,Japan,vpn498331325.opengw.net160.86.195.124,3,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
8,Japan,vpn902132159.opengw.net106.150.145.241,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
9,Japan,vpn971090356.opengw.net126.85.59.170,3,vpn971090356.opengw.net:1956,vpn971090356.opengw.net,1956
10,Japan,vpn197626621.opengw.net219.102.8.80(pl57936.ag2525.nttpc.ne.jp),4,vpn197626621.opengw.net:1644,vpn197626621.opengw.net,1644
11,Japan,vpn123914518.opengw.net110.67.232.118,4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
12,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
13,Japan,vpn353051833.opengw.net143.189.229.225,4,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
14,Japan,vpn216607905.opengw.net112.138.65.146,5,vpn216607905.opengw.net:1561,vpn216607905.opengw.net,1561
15,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
16,Japan,vpn284194715.opengw.net126.71.235.233,5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
17,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
18,United States,vpn383564382.opengw.net38.9.249.245,6,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
19,Japan,vpn728412468.opengw.net180.196.176.5,6,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
20,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
21,Japan,vpn571367253.opengw.net117.104.60.46,7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
22,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
23,Japan,vpn542291496.opengw.net126.131.214.6(softbank126131214006.bbtec.net),8,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
24,Japan,vpn999143930.opengw.net221.118.46.110,9,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
25,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
26,Japan,vpn592084384.opengw.net111.105.118.38(KD111105118038.ppp-bb.dion.ne.jp),10,vpn592084384.opengw.net:1495,vpn592084384.opengw.net,1495
27,Japan,vpn714853753.opengw.net118.104.154.168,10,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
28,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
