,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn155661302.opengw.net117.109.114.71(pkhk008-071.kcn.ne.jp),2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
1,Thailand,vpn605489791.opengw.net171.6.28.49,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
2,Japan,vpn287509882.opengw.net118.236.56.61,3,vpn287509882.opengw.net:1258,vpn287509882.opengw.net,1258
3,Thailand,vpn597024046.opengw.net184.82.117.64,3,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
4,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
5,Japan,vpn641490835.opengw.net58.189.27.21,4,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
6,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
7,Thailand,vpn278276327.opengw.net58.8.187.130,4,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
8,Japan,vpn615046637.opengw.net111.168.55.72,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
9,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
10,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
11,Japan,vpn205396913.opengw.net131.129.82.236,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
12,Japan,vpn228273615.opengw.net175.131.69.138,5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
13,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
14,Japan,vpn719979686.opengw.net118.19.6.56,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
15,Japan,vpn635469221.opengw.net175.131.94.111(KD175131094111.ppp-bb.dion.ne.jp),5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
16,Japan,vpn121994191.opengw.net153.174.115.233(p3914233-ipxg13301souka.saitama.ocn.ne.jp),6,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
17,Japan,vpn412039630.opengw.net222.2.34.200,6,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
18,Japan,vpn390172289.opengw.net131.147.15.145(fp83930f91.stmb210.ap.nuro.jp),6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
19,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn557102870.opengw.net126.208.123.206,8,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),8,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,Japan,vpn652131424.opengw.net154.8.55.241,8,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
23,Japan,vpn630461743.opengw.net223.133.135.144,8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
24,Japan,vpn579014654.opengw.net58.93.19.164,8,vpn579014654.opengw.net:1411,vpn579014654.opengw.net,1411
25,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
