,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn515623169.opengw.net147.192.97.232,1,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
3,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
4,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn445972261.opengw.net90.149.136.23(fp5a958817.oski001.ap.nuro.jp),3,vpn445972261.opengw.net:1557,vpn445972261.opengw.net,1557
7,Japan,vpn724779060.opengw.net111.216.252.217,3,vpn724779060.opengw.net:1952,vpn724779060.opengw.net,1952
8,Japan,vpn403529062.opengw.net126.15.231.193,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
9,Germany,vpn159248647.opengw.net162.55.41.113,4,vpn159248647.opengw.net,vpn159248647.opengw.net,
10,Japan,vpn708714337.opengw.net223.218.21.72,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
11,Japan,vpn236933607.opengw.net126.77.58.165(softbank126077058165.bbtec.net),4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
12,Japan,vpn698252028.opengw.net175.105.72.77,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
13,Japan,vpn653900908.opengw.net126.29.194.29,6,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
14,Japan,vpn529818033.opengw.net211.0.180.153(p3691153-ipxg00g01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
15,Japan,vpn608160945.opengw.net125.197.92.156(FL1-125-197-92-156.tky.mesh.ad.jp),6,vpn608160945.opengw.net:1714,vpn608160945.opengw.net,1714
16,Japan,vpn984948671.opengw.net58.191.160.150,7,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
17,Japan,vpn544803797.opengw.net58.183.184.223(223.184.183.58.megaegg.ne.jp),7,vpn544803797.opengw.net:1587,vpn544803797.opengw.net,1587
18,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
19,United States,vpn623450091.opengw.net135.131.226.130,8,vpn623450091.opengw.net:1405,vpn623450091.opengw.net,1405
20,Japan,vpn152862349.opengw.net126.91.23.202(softbank126091023202.bbtec.net),8,vpn152862349.opengw.net:1572,vpn152862349.opengw.net,1572
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn753418566.opengw.net110.67.238.196(fp6e43eec4.ap.nuro.jp),10,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
23,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),11,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
24,Japan,vpn231365761.opengw.net119.106.191.24,16,vpn231365761.opengw.net:1361,vpn231365761.opengw.net,1361
25,Japan,vpn925110854.opengw.net122.215.29.94,18,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
26,Japan,vpn407374560.opengw.net60.47.229.236,18,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
27,Japan,vpn803469452.opengw.net153.129.72.174(p3399174-ipxg11901sapodori.hokkaido.ocn.ne.jp),18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
28,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),19,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
29,Japan,vpn822736215.opengw.net27.140.178.27(27-140-178-27.rev.home.ne.jp),20,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
30,Japan,vpn211948394.opengw.net27.136.251.145,20,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
31,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),21,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
32,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
33,Korea Republic of,vpn962629897.opengw.net125.129.67.23,27,vpn962629897.opengw.net:1329,vpn962629897.opengw.net,1329
34,Korea Republic of,vpn669013325.opengw.net118.37.202.118,27,vpn669013325.opengw.net:995,vpn669013325.opengw.net,995
35,Korea Republic of,vpn959862494.opengw.net112.160.69.22,28,vpn959862494.opengw.net:995,vpn959862494.opengw.net,995
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Korea Republic of,vpn198990597.opengw.net61.75.64.79,28,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
38,Korea Republic of,vpn720030267.opengw.net121.132.139.58,28,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
39,Korea Republic of,vpn236881298.opengw.net211.106.43.232,29,vpn236881298.opengw.net:995,vpn236881298.opengw.net,995
40,Korea Republic of,vpn795452949.opengw.net211.63.181.27,29,vpn795452949.opengw.net:995,vpn795452949.opengw.net,995
41,Korea Republic of,vpn739640279.opengw.net119.192.9.166,30,vpn739640279.opengw.net:995,vpn739640279.opengw.net,995
42,Korea Republic of,vpn332036313.opengw.net211.205.109.94,30,vpn332036313.opengw.net:1973,vpn332036313.opengw.net,1973
43,Korea Republic of,vpn610223434.opengw.net61.99.1.86,31,vpn610223434.opengw.net:1614,vpn610223434.opengw.net,1614
44,Korea Republic of,vpn939061809.opengw.net119.196.178.67,31,vpn939061809.opengw.net:995,vpn939061809.opengw.net,995
45,Korea Republic of,vpn791336634.opengw.net123.111.52.157,31,vpn791336634.opengw.net:1459,vpn791336634.opengw.net,1459
46,Korea Republic of,vpn910719100.opengw.net14.42.54.213,32,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
47,Korea Republic of,vpn999209650.opengw.net59.10.57.184,32,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
48,Korea Republic of,vpn396411891.opengw.net218.39.137.52,32,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
49,Korea Republic of,vpn121083506.opengw.net1.242.89.253,33,vpn121083506.opengw.net:1454,vpn121083506.opengw.net,1454
50,Korea Republic of,vpn529197991.opengw.net112.184.132.78,33,vpn529197991.opengw.net:995,vpn529197991.opengw.net,995
51,Korea Republic of,vpn120380342.opengw.net175.124.165.236,33,vpn120380342.opengw.net:1221,vpn120380342.opengw.net,1221
52,Korea Republic of,vpn654713304.opengw.net121.124.54.213,33,vpn654713304.opengw.net:995,vpn654713304.opengw.net,995
53,Korea Republic of,vpn821614384.opengw.net1.245.157.22,34,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
54,Korea Republic of,vpn250270854.opengw.net222.235.13.86,35,vpn250270854.opengw.net:1504,vpn250270854.opengw.net,1504
55,Korea Republic of,vpn699936467.opengw.net106.247.65.142,37,vpn699936467.opengw.net:1317,vpn699936467.opengw.net,1317
56,Cambodia,vpn599408305.opengw.net103.244.248.44,38,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
57,Korea Republic of,vpn329920771.opengw.net211.202.70.131,38,vpn329920771.opengw.net:995,vpn329920771.opengw.net,995
58,Korea Republic of,vpn221473647.opengw.net211.59.25.206,38,vpn221473647.opengw.net:995,vpn221473647.opengw.net,995
59,Korea Republic of,vpn164379800.opengw.net27.1.233.118,38,vpn164379800.opengw.net:1602,vpn164379800.opengw.net,1602
60,Korea Republic of,vpn799022307.opengw.net123.200.122.140,39,vpn799022307.opengw.net:995,vpn799022307.opengw.net,995
61,Korea Republic of,vpn305114740.opengw.net121.187.145.64,39,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
62,Korea Republic of,vpn625876618.opengw.net49.161.103.2,41,vpn625876618.opengw.net:995,vpn625876618.opengw.net,995
63,China,_unregistered_vpn341479952.opengw.net58.246.148.250,41,_unregistered_vpn341479952.opengw.net:992,_unregistered_vpn341479952.opengw.net,992
64,Korea Republic of,vpn948576716.opengw.net210.117.91.39,41,vpn948576716.opengw.net:1544,vpn948576716.opengw.net,1544
65,Japan,vpn697018524.opengw.net219.164.227.99,43,vpn697018524.opengw.net:1504,vpn697018524.opengw.net,1504
66,Korea Republic of,vpn184744275.opengw.net14.5.242.107,44,vpn184744275.opengw.net:995,vpn184744275.opengw.net,995
67,Russian Federation,vpn394011191.opengw.net37.194.241.74(l37-194-241-74.novotelecom.ru),49,vpn394011191.opengw.net:1254,vpn394011191.opengw.net,1254
68,Russian Federation,vpn127289817.opengw.net31.28.248.133,55,vpn127289817.opengw.net:1463,vpn127289817.opengw.net,1463
