,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986299748.opengw.net39.110.66.21,1,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn385455528.opengw.net126.4.160.250,1,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
3,Japan,vpn948873469.opengw.net106.139.147.33,2,vpn948873469.opengw.net:1509,vpn948873469.opengw.net,1509
4,Japan,vpn388070950.opengw.net58.70.108.61(58-70-108-61f1.osk2.eonet.ne.jp),2,vpn388070950.opengw.net,vpn388070950.opengw.net,
5,Japan,vpn769901257.opengw.net119.244.151.12,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
6,Japan,vpn830143932.opengw.net126.126.111.147,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
7,Japan,vpn386358204.opengw.net150.249.106.180,2,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
8,Japan,vpn452954726.opengw.net126.218.188.104(softbank126218188104.bbtec.net),4,vpn452954726.opengw.net:1556,vpn452954726.opengw.net,1556
9,Japan,vpn829072158.opengw.net126.12.176.111,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
10,Japan,vpn447005449.opengw.net126.200.181.90,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
11,Japan,vpn930119021.opengw.net122.249.68.182,4,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
12,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
13,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
14,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
15,Japan,vpn120024892.opengw.net58.89.183.66,5,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
16,Japan,vpn516290961.opengw.net180.34.60.249,5,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
17,Japan,vpn312805353.opengw.net125.204.10.145,6,vpn312805353.opengw.net:1471,vpn312805353.opengw.net,1471
18,Russian Federation,vpn398717904.opengw.net92.101.205.138,7,vpn398717904.opengw.net:1506,vpn398717904.opengw.net,1506
19,Japan,vpn797130044.opengw.net153.151.226.167(167.226.151.153.ap.dti.ne.jp),7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
20,Japan,vpn351869773.opengw.net210.148.238.80,8,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
21,Japan,vpn516403983.opengw.net60.107.255.213,9,vpn516403983.opengw.net:1363,vpn516403983.opengw.net,1363
22,Japan,vpn841539157.opengw.net14.133.199.14,9,vpn841539157.opengw.net:1853,vpn841539157.opengw.net,1853
23,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),9,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net:992,kanratown.opengw.net,992
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),11,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
28,Japan,vpn646541686.opengw.net106.172.110.218,12,vpn646541686.opengw.net:1713,vpn646541686.opengw.net,1713
29,Japan,vpn549204742.opengw.net210.132.170.185,13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
30,Japan,vpn241095740.opengw.net220.147.79.168,13,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
31,Japan,vpn727039145.opengw.net14.101.9.124,14,vpn727039145.opengw.net:1409,vpn727039145.opengw.net,1409
32,Japan,vpn724217137.opengw.net103.40.130.228,14,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
33,United States,vpn178251251.opengw.net76.87.58.92,15,vpn178251251.opengw.net:1483,vpn178251251.opengw.net,1483
34,Japan,vpn302021551.opengw.net203.136.82.166(FL1-203-136-82-166.oit.mesh.ad.jp),16,vpn302021551.opengw.net:995,vpn302021551.opengw.net,995
35,United States,vpn876319945.opengw.net76.86.3.11,16,vpn876319945.opengw.net:1573,vpn876319945.opengw.net,1573
36,Russian Federation,vpn353680667.opengw.net93.94.148.199(tungusska.cln.net),17,vpn353680667.opengw.net:1575,vpn353680667.opengw.net,1575
37,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),18,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
38,United States,vpn503002181.opengw.net24.16.204.151,18,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
39,Japan,vpn547980098.opengw.net27.140.136.62,19,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
40,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),21,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
41,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),21,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
42,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),22,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
43,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),24,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
44,Japan,vpn452548645.opengw.net126.63.238.252(softbank126063238252.bbtec.net),24,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
45,United States,vpn545329540.opengw.net208.64.32.144,24,vpn545329540.opengw.net:1554,vpn545329540.opengw.net,1554
