,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Japan,vpn344107040.opengw.net115.162.119.60,1,vpn344107040.opengw.net:1330,vpn344107040.opengw.net,1330
2,United States,vpn799794865.opengw.net23.93.134.27,2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
3,Japan,vpn916121979.opengw.net42.126.100.225(225.net042126100.t-com.ne.jp),3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
4,Japan,vpn570567947.opengw.net131.213.222.29,5,vpn570567947.opengw.net:1346,vpn570567947.opengw.net,1346
5,Japan,vpn782394847.opengw.net180.23.104.6,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
6,Japan,vpn324023075.opengw.net112.71.52.21,5,vpn324023075.opengw.net,vpn324023075.opengw.net,
7,Japan,vpn223009389.opengw.net126.214.166.165,7,vpn223009389.opengw.net:1762,vpn223009389.opengw.net,1762
8,Japan,vpn254802208.opengw.net124.211.110.154,8,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
9,Japan,vpn908297011.opengw.net114.190.65.146(i114-190-65-146.s41.a023.ap.plala.or.jp),8,vpn908297011.opengw.net:1869,vpn908297011.opengw.net,1869
10,Japan,vpn323616136.opengw.net180.196.154.69,8,vpn323616136.opengw.net:1595,vpn323616136.opengw.net,1595
11,Japan,vpn664521226.opengw.net106.155.97.11,8,vpn664521226.opengw.net:1652,vpn664521226.opengw.net,1652
12,Japan,vpn686159184.opengw.net126.121.162.81(softbank126121162081.bbtec.net),9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
13,Japan,vpn790601194.opengw.net175.28.24.204(host-175-28-24-204.mctv.ne.jp),9,vpn790601194.opengw.net:1814,vpn790601194.opengw.net,1814
14,Japan,vpn499028762.opengw.net124.255.80.220(220.80.255.124.ap.yournet.ne.jp),9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
15,Thailand,vpn219023015.opengw.net49.49.151.114,10,vpn219023015.opengw.net:1293,vpn219023015.opengw.net,1293
16,Japan,vpn417925889.opengw.net114.190.47.124,10,vpn417925889.opengw.net:1706,vpn417925889.opengw.net,1706
17,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,vpn598068783.opengw.net106.172.147.66,13,vpn598068783.opengw.net:1418,vpn598068783.opengw.net,1418
20,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),13,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
21,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
22,Japan,vpn387705421.opengw.net60.91.157.48,13,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
23,Japan,laud.opengw.net115.179.206.241,13,laud.opengw.net,laud.opengw.net,
24,Japan,vpn117848987.opengw.net153.227.130.194,14,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
25,Japan,vpn439172686.opengw.net126.140.71.92,15,vpn439172686.opengw.net:1942,vpn439172686.opengw.net,1942
26,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),16,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
27,Japan,vpn986183795.opengw.net203.174.224.65,17,vpn986183795.opengw.net:1581,vpn986183795.opengw.net,1581
28,Japan,vpn662421282.opengw.net180.32.37.111,18,vpn662421282.opengw.net:1431,vpn662421282.opengw.net,1431
29,Japan,vpn800995044.opengw.net203.165.228.182,19,vpn800995044.opengw.net:1922,vpn800995044.opengw.net,1922
30,Japan,vpn229614890.opengw.net42.150.189.160,21,vpn229614890.opengw.net:1974,vpn229614890.opengw.net,1974
31,Korea Republic of,vpn948529228.opengw.net221.156.54.138,25,vpn948529228.opengw.net:1526,vpn948529228.opengw.net,1526
32,Japan,vpn881009803.opengw.net125.51.12.33,25,vpn881009803.opengw.net:1229,vpn881009803.opengw.net,1229
33,Korea Republic of,vpn978565254.opengw.net121.186.91.186,26,vpn978565254.opengw.net:995,vpn978565254.opengw.net,995
34,Viet Nam,vpn716920439.opengw.net118.70.26.234,27,vpn716920439.opengw.net:1618,vpn716920439.opengw.net,1618
35,Korea Republic of,vpn229130455.opengw.net121.162.40.180,27,vpn229130455.opengw.net:1397,vpn229130455.opengw.net,1397
36,Japan,vpn150937951.opengw.net118.155.124.163,27,vpn150937951.opengw.net,vpn150937951.opengw.net,
37,Korea Republic of,vpn414246323.opengw.net118.47.249.153,27,vpn414246323.opengw.net:1627,vpn414246323.opengw.net,1627
38,Japan,vpn815122145.opengw.net121.106.148.235,27,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
39,Korea Republic of,vpn433911896.opengw.net218.156.136.245,28,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
40,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn465974795.opengw.net118.33.73.111,28,vpn465974795.opengw.net:1535,vpn465974795.opengw.net,1535
42,Korea Republic of,vpn619772104.opengw.net121.161.22.223,29,vpn619772104.opengw.net:995,vpn619772104.opengw.net,995
43,Japan,vpn803161035.opengw.net219.124.20.77,29,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
44,Korea Republic of,vpn515572317.opengw.net221.150.146.37,29,vpn515572317.opengw.net:995,vpn515572317.opengw.net,995
45,Korea Republic of,vpn892970531.opengw.net222.108.133.244,29,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
46,Viet Nam,vpn515705922.opengw.net1.52.223.252,30,vpn515705922.opengw.net:1841,vpn515705922.opengw.net,1841
47,Netherlands,vpn806446853.opengw.net185.162.176.41,30,vpn806446853.opengw.net:1685,vpn806446853.opengw.net,1685
48,Korea Republic of,vpn648538259.opengw.net211.196.149.113,31,vpn648538259.opengw.net:995,vpn648538259.opengw.net,995
49,Korea Republic of,vpn896936336.opengw.net110.11.116.185,31,vpn896936336.opengw.net:1284,vpn896936336.opengw.net,1284
50,Korea Republic of,vpn633946009.opengw.net59.8.32.44,31,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
51,Korea Republic of,vpn679839976.opengw.net119.197.140.96,32,vpn679839976.opengw.net:1488,vpn679839976.opengw.net,1488
52,Korea Republic of,vpn726593323.opengw.net112.168.254.233,33,vpn726593323.opengw.net:1761,vpn726593323.opengw.net,1761
53,Korea Republic of,vpn935508159.opengw.net121.133.82.21,33,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
54,Korea Republic of,vpn346537516.opengw.net115.0.31.140,33,vpn346537516.opengw.net:1781,vpn346537516.opengw.net,1781
55,Korea Republic of,vpn141353891.opengw.net211.44.188.45,34,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
56,Korea Republic of,vpn368281628.opengw.net14.55.79.226,36,vpn368281628.opengw.net:1858,vpn368281628.opengw.net,1858
57,Viet Nam,vpn249992602.opengw.net113.22.14.230,37,vpn249992602.opengw.net:1803,vpn249992602.opengw.net,1803
58,Korea Republic of,vpn239647879.opengw.net106.244.202.130,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
59,Japan,vpn434008438.opengw.net61.27.198.131,37,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
60,Korea Republic of,vpn126395951.opengw.net119.203.232.19,39,vpn126395951.opengw.net:995,vpn126395951.opengw.net,995
61,Russian Federation,vpn363653624.opengw.net188.232.231.79,39,vpn363653624.opengw.net:995,vpn363653624.opengw.net,995
62,Korea Republic of,vpn669851144.opengw.net123.199.101.140,40,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
63,Viet Nam,vpn275745773.opengw.net42.116.145.158,41,vpn275745773.opengw.net:1509,vpn275745773.opengw.net,1509
64,Romania,opengw.opengw.net217.138.212.59,48,opengw.opengw.net,opengw.opengw.net,
65,United States,vpn106209769.opengw.net167.150.246.64,54,vpn106209769.opengw.net:1253,vpn106209769.opengw.net,1253
66,Japan,vpn669887543.opengw.net14.132.55.42,68,vpn669887543.opengw.net,vpn669887543.opengw.net,
67,China,_unregistered_vpn952021746.opengw.net219.147.27.214,69,_unregistered_vpn952021746.opengw.net:5555,_unregistered_vpn952021746.opengw.net,5555
68,Russian Federation,vpn563278880.opengw.net95.188.84.114,72,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
69,Russian Federation,vpn977196093.opengw.net92.126.241.150,85,vpn977196093.opengw.net:1467,vpn977196093.opengw.net,1467
70,Russian Federation,vpn570145626.opengw.net46.48.221.162,111,vpn570145626.opengw.net:1998,vpn570145626.opengw.net,1998
71,Russian Federation,vpn809464495.opengw.net92.37.177.9,120,vpn809464495.opengw.net:1806,vpn809464495.opengw.net,1806
72,Russian Federation,vpn147772359.opengw.net77.35.128.242,128,vpn147772359.opengw.net:1546,vpn147772359.opengw.net,1546
73,Iran (ISLAMIC Republic Of),vpn702634722.opengw.net188.121.130.98,268,vpn702634722.opengw.net:1947,vpn702634722.opengw.net,1947
74,Russian Federation,vpn251608790.opengw.net94.31.224.105,666,vpn251608790.opengw.net:1255,vpn251608790.opengw.net,1255
75,Korea Republic of,vpn848694760.opengw.net114.199.43.12,666,vpn848694760.opengw.net:1594,vpn848694760.opengw.net,1594
76,Russian Federation,vpn697704250.opengw.net37.232.235.1,666,vpn697704250.opengw.net:1742,vpn697704250.opengw.net,1742
