,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn403309555.opengw.net124.35.100.164(124x35x100x164.ap124.ftth.ucom.ne.jp),1,vpn403309555.opengw.net:1429,vpn403309555.opengw.net,1429
1,Japan,vpn630883289.opengw.net92.202.215.162,1,vpn630883289.opengw.net:1211,vpn630883289.opengw.net,1211
2,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn515137501.opengw.net126.76.115.234(softbank126076115234.bbtec.net),4,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
4,Japan,vpn829072158.opengw.net126.103.161.87,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn135416956.opengw.net60.103.58.18,4,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
6,Brazil,circulo.opengw.net189.111.217.190,4,circulo.opengw.net,circulo.opengw.net,
7,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
8,United States,vpn214126189.opengw.net165.227.65.19,5,vpn214126189.opengw.net:995,vpn214126189.opengw.net,995
9,Japan,vpn662317581.opengw.net133.218.20.158,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
10,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
11,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
12,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
13,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
14,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),8,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
15,Japan,vpn266401677.opengw.net126.108.167.194,8,vpn266401677.opengw.net:1891,vpn266401677.opengw.net,1891
16,Japan,vpn407699855.opengw.net183.176.28.76,8,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
17,Japan,vpn582125626.opengw.net124.215.8.155,9,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
18,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),9,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
19,Japan,vpn600888303.opengw.net60.90.62.46,9,vpn600888303.opengw.net:1535,vpn600888303.opengw.net,1535
20,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),9,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
21,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),10,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
22,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),10,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
23,Netherlands,vpn239930693.opengw.net94.210.47.193,11,vpn239930693.opengw.net:1248,vpn239930693.opengw.net,1248
24,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
25,Japan,vpn752229453.opengw.net221.118.159.89(global221-159-089.aitai.ne.jp),11,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
26,United Kingdom,vpn612794536.opengw.net82.16.195.45,12,vpn612794536.opengw.net:1676,vpn612794536.opengw.net,1676
27,Japan,vpn875665849.opengw.net210.231.27.189,12,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
28,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
29,Japan,vpn368347909.opengw.net60.109.3.15,14,vpn368347909.opengw.net:1250,vpn368347909.opengw.net,1250
30,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),17,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
31,United States,vpn725501397.opengw.net23.242.51.56,18,vpn725501397.opengw.net:1626,vpn725501397.opengw.net,1626
