,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn898948219.opengw.net150.249.80.96(fp96f95060.tkyc306.ap.nuro.jp),1,vpn898948219.opengw.net:1276,vpn898948219.opengw.net,1276
1,Japan,vpn233031362.opengw.net147.192.151.162,1,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
2,Japan,vpn817617892.opengw.net153.228.150.187(p5425187-ipxg00u01osakachuo.osaka.ocn.ne.jp),3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn175617921.opengw.net36.14.76.69,3,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
5,Japan,vpn418169161.opengw.net60.97.3.123,4,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn594282213.opengw.net210.131.172.108,4,vpn594282213.opengw.net:1364,vpn594282213.opengw.net,1364
8,Japan,vpn221637872.opengw.net42.127.224.34(ftu42127224034.yuzu-tv.ne.jp),5,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
9,Japan,vpn853431619.opengw.net218.216.224.143,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
10,Japan,vpn290847745.opengw.net60.90.245.191(softbank060090245191.bbtec.net),5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
11,Japan,vpn848243450.opengw.net180.199.27.109(180-199-27-109.area7a.commufa.jp),6,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
12,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn740239606.opengw.net111.217.245.84,8,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
15,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
16,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
17,Japan,vpn881758058.opengw.net124.219.176.136,9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
18,Japan,vpn511116222.opengw.net220.247.20.66,9,vpn511116222.opengw.net:1366,vpn511116222.opengw.net,1366
19,Japan,vpn555452399.opengw.net221.246.0.216,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
22,Japan,vpn273483216.opengw.net60.91.176.6(softbank060091176006.bbtec.net),16,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
23,Japan,vpn496033210.opengw.net123.198.185.220,17,vpn496033210.opengw.net:1652,vpn496033210.opengw.net,1652
24,Japan,vpn103139653.opengw.net111.90.63.122,17,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
25,Japan,vpn440613432.opengw.net222.12.210.46,17,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
26,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),18,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
27,Viet Nam,vpn719432599.opengw.net58.186.230.110,19,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
28,Viet Nam,vpn804755124.opengw.net183.80.23.51,19,vpn804755124.opengw.net:1546,vpn804755124.opengw.net,1546
