,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
1,Japan,vpn680583464.opengw.net111.99.214.52(KD111099214052.ppp-bb.dion.ne.jp),3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
2,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
3,Japan,vpn552782910.opengw.net153.166.40.182,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
4,Japan,vpn426038957.opengw.net58.190.93.65,4,vpn426038957.opengw.net:1828,vpn426038957.opengw.net,1828
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn366231138.opengw.net60.157.116.120,4,vpn366231138.opengw.net:1411,vpn366231138.opengw.net,1411
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn433650989.opengw.net126.121.67.239,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
9,Japan,vpn829072158.opengw.net126.71.122.23,5,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
10,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn329383351.opengw.net160.86.5.188,6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
12,Japan,vpn216113744.opengw.net114.189.92.79,7,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
13,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
14,Japan,vpn560816775.opengw.net121.94.3.104(p0309353-vcngn.shga.nt.ngn.ppp.ocn.ne.jp),8,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
15,Japan,vpn677568708.opengw.net126.241.25.221,8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
16,Japan,vpn620374010.opengw.net160.86.87.105,9,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
17,Japan,vpn356087746.opengw.net126.216.215.212,9,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,vpn728597821.opengw.net157.14.205.23,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
19,United States,vpn390916252.opengw.net75.168.104.220,11,vpn390916252.opengw.net:1833,vpn390916252.opengw.net,1833
20,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),13,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
21,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),13,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
22,United States,vpn962923953.opengw.net73.37.38.45,13,vpn962923953.opengw.net:1540,vpn962923953.opengw.net,1540
