,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
3,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn707046374.opengw.net92.202.52.227,2,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
5,Japan,vpn260302124.opengw.net122.18.14.63(p2347063-ipngn7302souka.saitama.ocn.ne.jp),3,vpn260302124.opengw.net:1692,vpn260302124.opengw.net,1692
6,Japan,vpn817617892.opengw.net153.229.145.23,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
7,United States,vpn196200277.opengw.net97.126.111.105,3,vpn196200277.opengw.net:1529,vpn196200277.opengw.net,1529
8,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
9,Japan,vpn623988312.opengw.net126.218.233.44,4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
10,Japan,vpn160360536.opengw.net222.228.22.72(222-228-22-72.saitama.fdn.vectant.ne.jp),4,vpn160360536.opengw.net:1280,vpn160360536.opengw.net,1280
11,Japan,vpn140592768.opengw.net112.71.132.77,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
12,United States,vpn478796775.opengw.net154.40.45.42,5,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
13,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
14,Japan,vpn401135959.opengw.net123.1.74.190,8,vpn401135959.opengw.net:1514,vpn401135959.opengw.net,1514
15,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
16,Japan,vpn898575276.opengw.net220.208.60.159(baidcd03c9f.bai.ne.jp),12,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
17,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
18,Japan,vpn100722449.opengw.net220.217.81.173(ZE081173.ppp.dion.ne.jp),13,vpn100722449.opengw.net:1501,vpn100722449.opengw.net,1501
19,Japan,vpn627414101.opengw.net182.170.20.189,13,vpn627414101.opengw.net:1781,vpn627414101.opengw.net,1781
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),15,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,Japan,vpn724573751.opengw.net60.92.108.229,16,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
22,Japan,vpn131907906.opengw.net153.227.125.214,16,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
23,Japan,vpn257660969.opengw.net126.234.222.12,16,vpn257660969.opengw.net:1579,vpn257660969.opengw.net,1579
24,Japan,vpn605220059.opengw.net126.90.82.79,16,vpn605220059.opengw.net:1490,vpn605220059.opengw.net,1490
25,Japan,vpn840266858.opengw.net111.168.80.229(FL1-111-168-80-229.mie.mesh.ad.jp),18,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
26,United States,vpn722766718.opengw.net68.104.87.59,21,vpn722766718.opengw.net:1793,vpn722766718.opengw.net,1793
27,Korea Republic of,vpn735209276.opengw.net211.224.135.147,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
28,Cambodia,vpn107347227.opengw.net123.108.250.106,24,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
