,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
1,Japan,vpn497166820.opengw.net118.240.12.199,3,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
2,Japan,vpn392851914.opengw.net60.120.151.89(softbank060120151089.bbtec.net),3,vpn392851914.opengw.net:1764,vpn392851914.opengw.net,1764
3,Japan,vpn458309789.opengw.net123.48.73.171,4,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
4,Japan,vpn168754483.opengw.net160.86.128.244(fpa05680f4.hygk302.ap.nuro.jp),4,vpn168754483.opengw.net:1977,vpn168754483.opengw.net,1977
5,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
7,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
8,Japan,vpn139735327.opengw.net180.24.79.173,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
9,Latvia,vpn514254111.opengw.net85.234.191.143,7,vpn514254111.opengw.net:995,vpn514254111.opengw.net,995
10,Japan,vpn848243450.opengw.net180.199.30.116(180-199-30-116.area7a.commufa.jp),7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
11,Japan,vpn934606372.opengw.net123.48.244.216(123-48-244-216.dz.commufa.jp),8,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
12,Japan,vpn312864592.opengw.net222.147.151.217,8,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
13,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),9,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
14,Japan,vpn603590749.opengw.net121.107.39.144,10,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
