,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net101.142.46.106,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Australia,vpn327224984.opengw.net124.187.244.95(cpe-124-187-244-95.vb12.vic.asp.telstra.net),2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
4,Japan,vpn875529462.opengw.net221.71.170.232,3,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
5,Japan,vpn671350283.opengw.net124.44.216.204,3,vpn671350283.opengw.net:1820,vpn671350283.opengw.net,1820
6,Japan,vpn123938780.opengw.net153.199.158.89,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
7,Japan,vpn333960353.opengw.net202.239.201.40(202-239-201-40.hyogo.fdn.vectant.ne.jp),4,vpn333960353.opengw.net:1622,vpn333960353.opengw.net,1622
8,Japan,vpn851717986.opengw.net126.79.197.198(softbank126079197198.bbtec.net),4,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
9,Japan,vpn764604624.opengw.net126.60.166.99,4,vpn764604624.opengw.net:1771,vpn764604624.opengw.net,1771
10,Japan,vpn946041533.opengw.net121.105.92.136,5,vpn946041533.opengw.net:1927,vpn946041533.opengw.net,1927
11,Japan,vpn104312461.opengw.net122.145.109.183(opt-122-145-109-183.client.pikara.ne.jp),5,vpn104312461.opengw.net:1947,vpn104312461.opengw.net,1947
12,Japan,vpn776514050.opengw.net114.19.129.233(KD114019129233.ppp-bb.dion.ne.jp),5,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
13,Japan,vpn339932055.opengw.net119.150.250.104,5,vpn339932055.opengw.net:1451,vpn339932055.opengw.net,1451
14,Japan,vpn177063414.opengw.net60.98.55.156,5,vpn177063414.opengw.net:1828,vpn177063414.opengw.net,1828
15,United Kingdom,vpn310703740.opengw.net138.199.22.146(unn-138-199-22-146.datapacket.com),5,vpn310703740.opengw.net:1511,vpn310703740.opengw.net,1511
16,Japan,vpn290770797.opengw.net39.3.166.247,6,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
17,Japan,vpn967521612.opengw.net126.8.230.205,6,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
18,Japan,vpn814090086.opengw.net221.71.146.229,6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
19,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn224057209.opengw.net14.3.238.219,7,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
21,Japan,vpn258563631.opengw.net153.232.76.220(220.76.232.153.ap.dti.ne.jp),7,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
22,Japan,vpn311836490.opengw.net210.167.90.113(mif-210-167-90-113.harenet.ne.jp),8,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
23,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
25,Japan,vpn334380415.opengw.net210.20.245.11,9,vpn334380415.opengw.net:1678,vpn334380415.opengw.net,1678
26,Japan,vpn581729782.opengw.net126.77.72.127,10,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
27,Japan,vpn828271046.opengw.net118.106.177.177,10,vpn828271046.opengw.net:1460,vpn828271046.opengw.net,1460
28,Japan,vpn590306888.opengw.net175.177.61.191,11,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
29,United States,vpn693772556.opengw.net169.197.146.173,12,vpn693772556.opengw.net:1818,vpn693772556.opengw.net,1818
30,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
31,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),18,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
32,United Kingdom,patito.opengw.net92.16.100.140(host-92-16-100-140.as13285.net),22,patito.opengw.net:1750,patito.opengw.net,1750
33,Japan,vpn487233765.opengw.net124.247.100.242,23,vpn487233765.opengw.net:1784,vpn487233765.opengw.net,1784
34,Japan,vpn238527968.opengw.net210.191.125.227,23,vpn238527968.opengw.net:1996,vpn238527968.opengw.net,1996
35,Japan,vpn586421462.opengw.net42.150.0.82,24,vpn586421462.opengw.net:1760,vpn586421462.opengw.net,1760
36,Korea Republic of,vpn686482353.opengw.net118.39.33.182,25,vpn686482353.opengw.net:995,vpn686482353.opengw.net,995
37,Korea Republic of,vpn578943953.opengw.net175.215.86.230,25,vpn578943953.opengw.net:995,vpn578943953.opengw.net,995
38,Korea Republic of,vpn413571266.opengw.net125.135.49.177,25,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
39,Japan,vpn110457251.opengw.net106.181.1.142,26,vpn110457251.opengw.net:1565,vpn110457251.opengw.net,1565
40,Russian Federation,vpn372118668.opengw.net188.187.173.54(dynamicip-188-187-173-54.pppoe.yola.ertelecom.ru),27,vpn372118668.opengw.net:1723,vpn372118668.opengw.net,1723
41,Japan,vpn574722688.opengw.net118.155.121.4,28,vpn574722688.opengw.net:1746,vpn574722688.opengw.net,1746
42,Korea Republic of,vpn466281884.opengw.net112.166.16.155,29,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
43,Korea Republic of,vpn636285774.opengw.net175.202.110.38,30,vpn636285774.opengw.net:1296,vpn636285774.opengw.net,1296
44,Japan,vpn775308708.opengw.net219.115.194.93,30,vpn775308708.opengw.net:1479,vpn775308708.opengw.net,1479
45,Korea Republic of,vpn293598259.opengw.net222.101.126.242,30,vpn293598259.opengw.net:995,vpn293598259.opengw.net,995
46,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),30,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
47,Korea Republic of,vpn493435183.opengw.net211.226.71.219,30,vpn493435183.opengw.net:1808,vpn493435183.opengw.net,1808
48,Korea Republic of,vpn824185996.opengw.net118.34.210.174,30,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
49,Korea Republic of,vpn866155353.opengw.net14.47.169.98,30,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
50,Korea Republic of,vpn969638237.opengw.net59.6.232.184,30,vpn969638237.opengw.net:995,vpn969638237.opengw.net,995
51,Korea Republic of,vpn523789130.opengw.net125.132.207.53,31,vpn523789130.opengw.net:1655,vpn523789130.opengw.net,1655
52,Korea Republic of,vpn421074651.opengw.net220.78.203.168,31,vpn421074651.opengw.net:995,vpn421074651.opengw.net,995
53,Korea Republic of,vpn522045270.opengw.net115.23.86.14,31,vpn522045270.opengw.net:995,vpn522045270.opengw.net,995
54,Korea Republic of,vpn116713335.opengw.net221.155.166.136,31,vpn116713335.opengw.net:995,vpn116713335.opengw.net,995
55,Korea Republic of,vpn962393328.opengw.net112.186.53.6,31,vpn962393328.opengw.net:1585,vpn962393328.opengw.net,1585
56,Korea Republic of,vpn837518130.opengw.net211.38.17.181,31,vpn837518130.opengw.net:995,vpn837518130.opengw.net,995
57,Korea Republic of,vpn273465476.opengw.net211.219.73.150,32,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
58,Korea Republic of,vpn841359982.opengw.net121.137.174.248,32,vpn841359982.opengw.net:1400,vpn841359982.opengw.net,1400
59,Korea Republic of,vpn145309037.opengw.net125.148.227.117,32,vpn145309037.opengw.net:1921,vpn145309037.opengw.net,1921
60,Korea Republic of,vpn763212161.opengw.net59.12.245.125,32,vpn763212161.opengw.net:995,vpn763212161.opengw.net,995
61,Korea Republic of,vpn797271065.opengw.net115.86.44.62,33,vpn797271065.opengw.net:995,vpn797271065.opengw.net,995
62,Korea Republic of,vpn733186000.opengw.net115.21.160.211,33,vpn733186000.opengw.net:995,vpn733186000.opengw.net,995
63,Korea Republic of,vpn245905369.opengw.net180.211.26.133,34,vpn245905369.opengw.net:1362,vpn245905369.opengw.net,1362
64,Korea Republic of,vpn842523171.opengw.net183.102.100.152,34,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
65,Korea Republic of,vpn909561523.opengw.net59.11.78.214,34,vpn909561523.opengw.net:995,vpn909561523.opengw.net,995
66,Korea Republic of,vpn881668232.opengw.net115.91.36.146,35,vpn881668232.opengw.net:1729,vpn881668232.opengw.net,1729
67,Korea Republic of,vpn741602089.opengw.net221.138.46.130,36,vpn741602089.opengw.net:1210,vpn741602089.opengw.net,1210
68,Korea Republic of,vpn101977003.opengw.net221.155.150.165,39,vpn101977003.opengw.net:1848,vpn101977003.opengw.net,1848
69,Korea Republic of,vpn451666403.opengw.net1.223.113.29,40,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
70,Korea Republic of,vpn532824879.opengw.net175.112.117.239,42,vpn532824879.opengw.net:995,vpn532824879.opengw.net,995
71,Russian Federation,vpn306075912.opengw.net109.195.20.193(109x195x20x193.static-business.saratov.ertelecom.ru),42,vpn306075912.opengw.net:1429,vpn306075912.opengw.net,1429
