,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,South Africa,vpn100979390.opengw.net102.218.194.135,2,vpn100979390.opengw.net:1973,vpn100979390.opengw.net,1973
1,Japan,vpn412511994.opengw.net59.190.230.28,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
2,Japan,vpn770799419.opengw.net126.26.214.242(softbank126026214242.bbtec.net),3,vpn770799419.opengw.net:1589,vpn770799419.opengw.net,1589
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn322196242.opengw.net153.215.178.96,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
5,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
6,Japan,vpn213035594.opengw.net60.81.1.117,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
7,United States,vpn240038249.opengw.net157.173.203.153(vmi2509757.contaboserver.net),6,vpn240038249.opengw.net:995,vpn240038249.opengw.net,995
8,Canada,vpn644488272.opengw.net70.48.115.103,7,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
9,Japan,vpn293400493.opengw.net60.67.42.94,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
10,Japan,vpn529984713.opengw.net61.206.252.105,7,vpn529984713.opengw.net:1520,vpn529984713.opengw.net,1520
11,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
12,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
13,Japan,vpn200609566.opengw.net126.95.160.26,9,vpn200609566.opengw.net:1487,vpn200609566.opengw.net,1487
14,Japan,vpn856636793.opengw.net220.150.152.146,10,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
15,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),10,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
16,Australia,vpn664218160.opengw.net101.186.144.52,10,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
17,Japan,vpn636243374.opengw.net60.65.19.217,12,vpn636243374.opengw.net:1479,vpn636243374.opengw.net,1479
18,Japan,vpn953960224.opengw.net114.16.18.46,13,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
19,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
20,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),15,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),16,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,United States,vpn501423270.opengw.net98.167.42.165,16,vpn501423270.opengw.net:1710,vpn501423270.opengw.net,1710
23,Russian Federation,vpn149637347.opengw.net77.50.138.64,16,vpn149637347.opengw.net:995,vpn149637347.opengw.net,995
24,Canada,vpn908820246.opengw.net24.80.156.192,17,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
25,Japan,vpn588800087.opengw.net49.238.12.135,20,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
26,United States,vpn298801465.opengw.net67.188.214.49(c-67-188-214-49.hsd1.ca.comcast.net),21,vpn298801465.opengw.net:1338,vpn298801465.opengw.net,1338
27,Viet Nam,vpn184039685.opengw.net1.55.176.243,21,vpn184039685.opengw.net:1416,vpn184039685.opengw.net,1416
28,United States,vpn864362034.opengw.net172.117.142.101(syn-172-117-142-101.res.spectrum.com),22,vpn864362034.opengw.net:1240,vpn864362034.opengw.net,1240
29,Japan,vpn803469452.opengw.net153.129.66.238(p3393238-ipxg11901sapodori.hokkaido.ocn.ne.jp),22,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
30,Korea Republic of,vpn281068585.opengw.net118.38.132.186,24,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
31,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
32,Korea Republic of,vpn346275605.opengw.net221.152.121.56,26,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
33,Korea Republic of,vpn807037638.opengw.net175.199.46.140,26,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
